PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_PA_a90,1,59,0.001,0.05,-0.001,0,0.028,-0.105,0.155,0.26,0.331,0.741,0.007
VE_NN_a45,1,36,0.01,0.185,-0.007,-0.003,0.027,-0.48,0.973,1.452,3.368,18.529,0.031
VE_SN_a135,1,36,0.01,0.185,-0.007,-0.003,0.027,-0.48,0.973,1.452,3.368,18.529,0.031
VS_NE_a72,1,68,-0.001,0.038,-0.001,-0.003,0.039,-0.069,0.092,0.161,0.439,-0.201,0.005
MO_MA_a103,1,104,-0.006,0.041,-0.003,-0.004,0.027,-0.175,0.095,0.27,-0.891,2.753,0.004
SU_PL_a45,1,29,0.003,0.036,0.003,0.002,0.026,-0.069,0.078,0.147,0.49,-0.228,0.007
SU_JN_a103,1,28,-0.012,0.045,-0.008,-0.014,0.024,-0.13,0.147,0.277,0.893,4.476,0.009
ME_PH_a36,1,41,0.009,0.057,0.002,0.002,0.029,-0.097,0.259,0.356,2.17,7.206,0.009
ME_NN_a30,1,16,0.005,0.029,0.002,0.006,0.038,-0.047,0.048,0.096,-0.053,-1.349,0.007
ME_SN_a150,1,16,0.005,0.029,0.002,0.006,0.038,-0.047,0.048,0.096,-0.053,-1.349,0.007
SU_UR_a135,1,29,-0.003,0.038,0,-0.002,0.021,-0.117,0.068,0.185,-0.573,1.25,0.007
VE_NE_a90,1,42,-0.003,0.029,-0.009,-0.006,0.026,-0.059,0.089,0.148,0.948,1.391,0.005
VE_JU_a103,1,25,-0.006,0.041,-0.001,-0.004,0.034,-0.102,0.08,0.183,-0.508,0.557,0.008
MA_NE_a45,1,50,-0.006,0.064,-0.006,-0.009,0.046,-0.11,0.342,0.451,2.963,14.845,0.009
ME_UR_a144,1,30,0.011,0.033,0.002,0.008,0.034,-0.04,0.082,0.122,0.575,-0.661,0.006
VE_PL_a36,1,24,0.004,0.044,-0.01,0.001,0.031,-0.068,0.118,0.186,0.763,-0.022,0.009
SU_CH_a103,1,36,-0.007,0.032,-0.002,-0.003,0.02,-0.117,0.046,0.163,-1.506,3.264,0.005
ME_NE_a103,1,24,-0.009,0.02,-0.007,-0.009,0.025,-0.043,0.03,0.074,0.134,-1.066,0.004
ME_JU_a90,1,27,0.009,0.048,0.006,0.003,0.018,-0.059,0.147,0.206,1.372,2.198,0.009
ME_PH_a30,1,31,-0.003,0.062,-0.004,-0.007,0.028,-0.108,0.274,0.382,2.55,10.348,0.011
ME_NN_a36,1,17,-0.006,0.032,-0.019,-0.009,0.024,-0.052,0.082,0.134,1.112,0.86,0.008
ME_SN_a144,1,17,-0.006,0.032,-0.019,-0.009,0.024,-0.052,0.082,0.134,1.112,0.86,0.008
UR_PL_a90,1,136,0.007,0.077,-0.003,0.002,0.036,-0.336,0.494,0.829,1.964,15.789,0.007
MO_PL_a30,1,103,0.001,0.039,-0.002,0.001,0.028,-0.175,0.135,0.309,-0.495,4.18,0.004
SU_NN_a45,1,28,0.002,0.028,0,0.001,0.031,-0.052,0.054,0.106,0.169,-0.848,0.005
SU_SN_a135,1,28,0.002,0.028,0,0.001,0.031,-0.052,0.054,0.106,0.169,-0.848,0.005
CE_PL_a30,1,27,0.002,0.025,-0.002,0.001,0.016,-0.046,0.072,0.119,0.638,0.775,0.005
PA_PH_a36,1,24,0.02,0.063,0.009,0.01,0.031,-0.046,0.274,0.32,2.657,8.284,0.013
MA_JU_a150,1,18,0.022,0.042,0.009,0.018,0.024,-0.024,0.133,0.157,1.272,0.607,0.01
MA_PH_a30,1,61,0.008,0.038,0.004,0.004,0.029,-0.048,0.147,0.196,1.673,3.852,0.005
PA_NN_a30,1,12,-0.004,0.027,-0.003,-0.004,0.023,-0.057,0.053,0.109,0.107,0.095,0.008
PA_SN_a150,1,12,-0.004,0.027,-0.003,-0.004,0.023,-0.057,0.053,0.109,0.107,0.095,0.008
VE_CE_a0,1,22,0.012,0.031,0.015,0.012,0.024,-0.047,0.062,0.109,-0.321,-0.768,0.007
ME_SA_a0,1,20,0.026,0.071,0.003,0.015,0.028,-0.052,0.274,0.326,2.088,4.855,0.016
ME_PL_a45,1,31,0.009,0.033,0.001,0.007,0.021,-0.045,0.086,0.131,0.621,-0.348,0.006
VE_PL_a30,1,26,-0.011,0.052,-0.003,-0.003,0.033,-0.197,0.058,0.255,-1.941,4.391,0.01
VS_SA_a30,1,18,-0.007,0.04,0,-0.005,0.04,-0.095,0.055,0.15,-0.439,-0.654,0.01
CE_UR_a120,1,14,-0.006,0.023,-0.002,-0.005,0.022,-0.051,0.027,0.078,-0.563,-0.916,0.006
SA_UR_a135,1,96,0.002,0.028,-0.001,0,0.02,-0.081,0.097,0.177,0.665,1.374,0.003
ME_UR_a135,1,22,0.012,0.076,0,0.006,0.034,-0.126,0.295,0.421,2.006,6.232,0.016
SU_NE_a90,1,32,-0.01,0.026,-0.005,-0.007,0.015,-0.117,0.029,0.146,-1.993,6.125,0.005
CE_CH_a90,1,15,-0.002,0.042,-0.005,-0.004,0.028,-0.07,0.09,0.16,0.692,-0.059,0.011
VE_UR_a120,1,35,0.013,0.042,0.005,0.01,0.028,-0.061,0.172,0.233,1.379,3.734,0.007
VE_CH_a90,1,25,0.013,0.043,0.003,0.007,0.018,-0.045,0.172,0.217,2.038,4.904,0.009
ME_JN_a103,1,36,-0.002,0.034,-0.003,-0.002,0.021,-0.108,0.086,0.194,-0.196,1.997,0.006
SU_JU_a103,1,29,-0.003,0.028,-0.002,-0.004,0.026,-0.057,0.056,0.113,0.228,-0.535,0.005
JN_NN_a60,1,51,-0.01,0.05,-0.006,-0.009,0.018,-0.197,0.117,0.314,-0.619,3.256,0.007
JN_SN_a120,1,50,-0.012,0.05,-0.006,-0.01,0.018,-0.197,0.117,0.314,-0.638,3.542,0.007
SU_PL_a36,1,29,0.001,0.05,-0.002,0,0.026,-0.117,0.135,0.252,0.299,1.241,0.009
ME_CH_a103,1,21,-0.002,0.046,-0.007,-0.003,0.028,-0.084,0.107,0.19,0.421,-0.11,0.01
ME_NN_a45,1,18,-0.017,0.026,-0.009,-0.016,0.012,-0.066,0.02,0.086,-0.603,-0.873,0.006
ME_SN_a135,1,18,-0.017,0.026,-0.009,-0.016,0.012,-0.066,0.02,0.086,-0.603,-0.873,0.006
PA_UR_a144,1,14,0.005,0.024,0.004,0.004,0.019,-0.041,0.062,0.103,0.301,0.247,0.006
VE_JN_a120,1,32,0.014,0.029,0.007,0.012,0.024,-0.028,0.082,0.11,0.733,-0.325,0.005
VS_NN_a72,1,22,0,0.029,0.001,0.001,0.018,-0.081,0.054,0.135,-0.579,1.319,0.006
VE_NN_a60,1,25,-0.008,0.035,0,-0.002,0.02,-0.102,0.038,0.14,-1.547,1.646,0.007
VE_SN_a120,1,25,-0.008,0.035,0,-0.002,0.02,-0.102,0.038,0.14,-1.547,1.646,0.007
MO_UR_a36,1,91,0.001,0.041,-0.002,-0.001,0.026,-0.092,0.147,0.239,0.86,2.202,0.004
MO_CH_a0,1,51,-0.004,0.033,-0.007,-0.004,0.029,-0.102,0.075,0.177,-0.14,0.683,0.005
CH_PL_a60,1,65,0,0.087,-0.006,-0.001,0.025,-0.336,0.494,0.829,1.754,16.656,0.011
MA_SA_a60,1,26,-0.005,0.032,-0.003,-0.004,0.018,-0.099,0.074,0.173,-0.437,1.671,0.006
ME_NE_a90,1,34,-0.012,0.035,-0.007,-0.011,0.016,-0.093,0.071,0.163,-0.346,0.429,0.006
ME_JU_a103,1,13,-0.002,0.028,-0.001,0,0.03,-0.057,0.037,0.094,-0.334,-1.024,0.008
VS_UR_a103,1,44,0.009,0.029,0.005,0.007,0.027,-0.033,0.077,0.11,0.567,-0.514,0.004
MA_CH_a45,1,22,-0.011,0.019,-0.009,-0.009,0.019,-0.051,0.018,0.069,-0.481,-0.633,0.004
ME_PL_a36,1,45,-0.004,0.059,-0.006,-0.004,0.034,-0.175,0.18,0.355,0.047,1.751,0.009
MA_PH_a36,1,44,-0.008,0.036,-0.002,-0.004,0.021,-0.163,0.055,0.218,-1.958,6.301,0.005
MA_NE_a36,1,47,-0.002,0.03,-0.002,-0.004,0.017,-0.066,0.077,0.143,0.63,0.877,0.004
MA_NN_a103,1,24,0.003,0.041,-0.004,-0.002,0.017,-0.08,0.133,0.212,1.384,2.939,0.008
SU_PL_a30,1,29,-0.002,0.054,0.003,0.002,0.022,-0.216,0.09,0.306,-1.871,6.283,0.01
SU_UR_a120,1,29,0.006,0.058,-0.003,0.004,0.029,-0.126,0.148,0.273,0.56,0.713,0.011
VE_JU_a120,1,25,0.001,0.031,-0.003,-0.002,0.026,-0.051,0.089,0.14,0.941,0.938,0.006
VS_CH_a72,1,20,-0.004,0.024,0.002,0.001,0.016,-0.068,0.023,0.091,-1.501,1.716,0.005
MA_VS_a30,1,26,-0.005,0.028,-0.009,-0.008,0.024,-0.048,0.082,0.13,1.101,1.575,0.005
CE_NN_a60,1,14,-0.002,0.028,-0.004,-0.002,0.019,-0.057,0.046,0.103,0.027,-0.755,0.008
CE_SN_a120,1,14,-0.002,0.028,-0.004,-0.002,0.019,-0.057,0.046,0.103,0.027,-0.755,0.008
VE_NE_a72,1,28,0.01,0.039,0.001,0.007,0.037,-0.052,0.134,0.186,1.128,1.662,0.007
VE_PH_a0,1,14,0.011,0.043,0.006,0.005,0.028,-0.045,0.134,0.179,1.492,2.288,0.011
MA_CE_a45,1,59,0.01,0.07,0.001,0.002,0.032,-0.108,0.422,0.53,3.549,17.96,0.009
SU_CH_a90,1,29,0.014,0.043,0.004,0.012,0.027,-0.081,0.148,0.229,0.801,1.592,0.008
MA_UR_a72,1,25,0.004,0.025,0,0,0.018,-0.028,0.072,0.1,1.303,1.61,0.005
JN_CE_a120,1,114,0.015,0.054,0.001,0.007,0.031,-0.07,0.263,0.333,2.115,5.982,0.005
VS_JN_a135,1,31,0.006,0.034,-0.003,0.003,0.023,-0.049,0.09,0.139,0.802,-0.165,0.006
ME_PL_a30,1,41,0.012,0.047,0.008,0.015,0.031,-0.197,0.089,0.286,-1.798,6.968,0.007
VE_MA_a36,1,38,0.002,0.024,0.004,0.001,0.017,-0.051,0.061,0.112,0.27,0.508,0.004
ME_UR_a120,1,29,0.003,0.04,-0.001,0.002,0.044,-0.063,0.078,0.141,0.322,-0.854,0.007
ME_CH_a90,1,33,0.001,0.033,0,-0.001,0.017,-0.057,0.078,0.135,0.397,0.183,0.006
PA_NE_a103,1,14,-0.006,0.012,-0.003,-0.005,0.011,-0.032,0.009,0.04,-0.851,-0.496,0.003
MO_SU_a180,1,59,0.003,0.042,0.001,0.001,0.029,-0.083,0.198,0.281,1.507,6.002,0.006
PA_NN_a36,1,12,-0.007,0.027,-0.003,-0.009,0.025,-0.048,0.05,0.098,0.397,-0.592,0.008
PA_SN_a144,1,12,-0.007,0.027,-0.003,-0.009,0.025,-0.048,0.05,0.098,0.397,-0.592,0.008
SU_NN_a60,1,31,0.007,0.033,0.001,0.006,0.033,-0.05,0.072,0.123,0.171,-0.817,0.006
SU_SN_a120,1,31,0.007,0.033,0.001,0.006,0.033,-0.05,0.072,0.123,0.171,-0.817,0.006
ME_NN_a60,1,16,0.002,0.028,0,0.004,0.027,-0.067,0.045,0.112,-0.611,0.127,0.007
ME_SN_a120,1,16,0.002,0.028,0,0.004,0.027,-0.067,0.045,0.112,-0.611,0.127,0.007
PA_JU_a90,1,10,-0.019,0.026,-0.011,-0.015,0.018,-0.077,0.008,0.084,-1.058,-0.115,0.008
VS_SN_a103,1,20,0.017,0.029,0.016,0.015,0.033,-0.032,0.078,0.11,0.347,-0.923,0.007
VE_PA_a36,1,33,0.008,0.047,-0.002,0.004,0.031,-0.085,0.189,0.274,1.511,4.528,0.008
SU_JN_a120,1,24,0.011,0.048,0.001,0.009,0.038,-0.072,0.142,0.214,0.671,0.614,0.01
ME_JN_a120,1,20,0.004,0.05,0.001,0.007,0.04,-0.13,0.077,0.207,-0.582,0.355,0.011
SU_CE_a0,1,20,0.044,0.101,0.008,0.022,0.031,-0.032,0.422,0.454,2.615,6.829,0.023
ME_CE_a0,1,10,0.035,0.05,0.022,0.031,0.052,-0.032,0.132,0.164,0.468,-1.088,0.016
VE_NN_a72,1,24,0.003,0.042,-0.006,0.004,0.029,-0.115,0.072,0.187,-0.329,0.67,0.009
PA_PH_a30,1,23,0.004,0.03,0.001,0.002,0.014,-0.044,0.075,0.119,0.745,0.101,0.006
MA_SN_a72,1,25,-0.016,0.034,-0.003,-0.012,0.015,-0.126,0.025,0.151,-1.562,2.268,0.007
MA_PA_a72,1,23,0.005,0.033,0.004,0.004,0.023,-0.057,0.072,0.129,0.322,-0.331,0.007
VE_UR_a103,1,26,-0.002,0.031,-0.004,-0.004,0.023,-0.063,0.089,0.152,0.815,1.131,0.006
VS_SA_a36,1,17,-0.01,0.042,-0.004,-0.009,0.032,-0.099,0.075,0.173,-0.366,-0.35,0.01
MA_NE_a30,1,45,0.003,0.03,0,0.001,0.032,-0.044,0.082,0.125,0.757,0.154,0.004
SU_MA_a45,1,41,0.015,0.047,0.001,0.011,0.046,-0.058,0.132,0.19,0.731,-0.315,0.007
VE_CH_a72,1,38,-0.002,0.028,-0.001,-0.001,0.026,-0.085,0.055,0.14,-0.434,0.64,0.005
VS_NE_a60,1,40,0,0.024,-0.001,0,0.02,-0.051,0.062,0.113,0.073,-0.055,0.004
ME_JU_a120,1,26,0,0.031,0.001,-0.001,0.019,-0.068,0.075,0.143,0.249,0.321,0.006
VE_JN_a135,1,20,-0.017,0.039,-0.02,-0.016,0.03,-0.108,0.055,0.162,-0.173,-0.195,0.009
ME_NE_a72,1,42,0.002,0.032,0.001,0.001,0.024,-0.091,0.081,0.172,-0.131,1.031,0.005
ME_PH_a0,1,24,-0.002,0.039,-0.002,-0.005,0.026,-0.054,0.092,0.147,0.76,-0.036,0.008
VE_SN_a103,1,26,0.017,0.073,-0.004,0.005,0.041,-0.067,0.295,0.363,2.267,5.832,0.014
ME_PA_a30,1,27,0.017,0.098,0.002,0.004,0.054,-0.115,0.422,0.537,2.492,8.057,0.019
MA_CH_a36,1,28,0.017,0.051,-0.001,0.011,0.028,-0.037,0.217,0.254,2.136,5.575,0.01
SU_JU_a120,1,28,0.004,0.032,0,0.003,0.022,-0.078,0.077,0.155,0.262,1.077,0.006
VE_NE_a60,1,26,0.007,0.037,-0.002,0.004,0.032,-0.049,0.092,0.141,0.804,-0.263,0.007
SU_NE_a72,1,30,-0.001,0.052,-0.007,-0.003,0.023,-0.175,0.172,0.347,0.079,5.21,0.01
SU_PH_a0,1,19,0.015,0.053,0.004,0.01,0.046,-0.058,0.172,0.23,1.215,1.483,0.012
MA_PH_a45,1,25,-0.006,0.037,-0.006,-0.006,0.031,-0.078,0.089,0.167,0.135,0.265,0.007
VE_VS_a0,1,25,-0.006,0.028,-0.01,-0.006,0.023,-0.058,0.054,0.113,0.255,-0.447,0.006
ME_NN_a72,1,21,0.003,0.031,0.007,0.004,0.042,-0.058,0.052,0.11,-0.24,-1.085,0.007
VE_JU_a135,1,30,0.004,0.037,0.002,0.003,0.024,-0.078,0.077,0.155,0.051,0.003,0.007
VS_JU_a135,1,79,0,0.028,0,-0.001,0.023,-0.062,0.077,0.139,0.265,0.311,0.003
ME_UR_a103,1,27,0.005,0.04,0.004,0.003,0.025,-0.059,0.143,0.201,1.11,3.297,0.008
SU_PA_a30,1,38,0.001,0.04,0.001,-0.001,0.034,-0.064,0.102,0.166,0.423,-0.226,0.007
ME_CH_a72,1,24,-0.003,0.028,-0.001,-0.004,0.029,-0.053,0.067,0.121,0.374,-0.242,0.006
ME_JN_a135,1,19,0.02,0.072,0.018,0.017,0.041,-0.102,0.204,0.306,1.078,1.056,0.017
ME_PA_a36,1,20,-0.001,0.024,0,-0.002,0.011,-0.048,0.053,0.101,0.052,0.088,0.005
SA_CH_a103,1,129,0.001,0.072,-0.006,-0.002,0.032,-0.336,0.494,0.829,2.328,21.726,0.006
VE_MA_a30,1,33,0.01,0.093,-0.008,-0.006,0.023,-0.067,0.494,0.561,4.29,19.511,0.016
ME_SN_a103,1,18,-0.011,0.024,-0.019,-0.012,0.019,-0.041,0.036,0.077,0.671,-0.866,0.006
MA_SA_a72,1,28,0.043,0.114,0.003,0.023,0.051,-0.084,0.494,0.577,2.519,6.778,0.021
CE_JU_a120,1,9,0.055,0.209,0.06,0.055,0.025,-0.336,0.494,0.829,0.301,0.488,0.07
SU_NN_a72,1,31,-0.001,0.024,-0.006,-0.003,0.02,-0.04,0.072,0.113,0.87,1.352,0.004
VE_JN_a144,1,22,-0.002,0.036,-0.008,-0.003,0.036,-0.048,0.059,0.107,0.464,-1.216,0.008
VE_PA_a45,1,34,0.008,0.09,-0.004,-0.004,0.023,-0.077,0.494,0.57,4.622,22.387,0.015
PA_UR_a135,1,14,0.014,0.166,0.001,0.003,0.012,-0.336,0.494,0.829,1.057,3.424,0.044
MA_UR_a60,1,22,0.008,0.136,-0.005,0.001,0.038,-0.336,0.494,0.829,1.31,6.133,0.029
ME_NE_a60,1,23,-0.006,0.046,-0.002,-0.004,0.036,-0.128,0.076,0.205,-0.513,0.422,0.01
NN_SA_a45,1,13,0.017,0.173,-0.005,0.006,0.026,-0.336,0.494,0.829,0.957,2.797,0.048
PA_PL_a45,1,39,0.012,0.11,0.002,0.008,0.043,-0.336,0.494,0.829,1.365,9.091,0.018
SN_SA_a135,1,13,0.017,0.173,-0.005,0.006,0.026,-0.336,0.494,0.829,0.957,2.797,0.048
VE_UR_a90,1,26,0.024,0.099,0.003,0.007,0.024,-0.039,0.494,0.533,4.125,16.826,0.019
VE_PL_a0,1,15,0.033,0.134,0.011,0.008,0.032,-0.099,0.494,0.592,2.611,6.414,0.035
ME_MA_a36,1,34,0.036,0.116,0.017,0.027,0.037,-0.336,0.494,0.829,0.983,7.506,0.02
CE_NE_a72,1,17,0.007,0.151,-0.006,-0.003,0.024,-0.336,0.494,0.829,1.281,4.906,0.037
SU_UR_a103,1,29,0.021,0.118,0.015,0.016,0.024,-0.336,0.494,0.829,1.252,8.616,0.022
VE_CH_a60,1,34,0.02,0.09,0.003,0.007,0.031,-0.066,0.494,0.56,4.239,19.715,0.015
MA_CH_a30,1,28,0.022,0.131,-0.002,0.011,0.021,-0.336,0.494,0.829,1.185,5.425,0.025
ME_JU_a135,1,36,0.021,0.118,0.008,0.012,0.042,-0.336,0.494,0.829,1.25,7.006,0.02
CE_PH_a0,1,12,0.008,0.181,-0.006,-0.006,0.019,-0.336,0.494,0.829,1.047,2.451,0.052
VE_NN_a90,1,33,-0.014,0.071,0,-0.005,0.037,-0.336,0.099,0.434,-2.75,10.138,0.012
VE_SN_a90,1,33,-0.014,0.071,0,-0.005,0.037,-0.336,0.099,0.434,-2.75,10.138,0.012
VS_JN_a144,1,65,-0.009,0.058,-0.006,-0.006,0.022,-0.336,0.188,0.524,-2.187,15.632,0.007
SU_CH_a72,1,34,0.004,0.072,0.005,0.009,0.042,-0.336,0.132,0.468,-2.789,11.768,0.012
VE_JU_a144,1,47,0.002,0.029,0.004,0.004,0.022,-0.068,0.065,0.133,-0.557,0.309,0.004
SU_JN_a135,1,22,0,0.044,-0.004,-0.007,0.025,-0.061,0.118,0.179,1.417,1.93,0.009
ME_VS_a0,1,44,-0.003,0.021,0,-0.003,0.018,-0.054,0.038,0.092,-0.324,-0.476,0.003
SU_SN_a103,1,33,-0.002,0.058,-0.006,-0.005,0.037,-0.126,0.188,0.314,0.806,2.177,0.01
MA_NN_a120,1,25,0.01,0.046,-0.003,0.001,0.011,-0.047,0.198,0.245,2.845,8.958,0.009
MA_SN_a60,1,25,0.01,0.046,-0.003,0.001,0.011,-0.047,0.198,0.245,2.845,8.958,0.009
ME_JN_a144,1,15,0.014,0.048,0.009,0.009,0.022,-0.06,0.151,0.211,1.331,1.908,0.012
VE_JN_a150,1,36,-0.004,0.044,-0.004,-0.003,0.023,-0.119,0.1,0.219,-0.17,1.065,0.007
ME_UR_a90,1,26,0,0.049,-0.003,0,0.04,-0.108,0.134,0.242,0.188,0.99,0.01
ME_PL_a0,1,23,0.005,0.053,0.009,0.005,0.04,-0.115,0.134,0.249,0.119,0.394,0.011
JN_PA_a103,1,41,0.014,0.054,0.005,0.008,0.027,-0.084,0.295,0.379,3.209,14.655,0.009
ME_CH_a60,1,36,-0.007,0.072,-0.001,-0.006,0.03,-0.216,0.307,0.523,1.456,9.068,0.012
VS_UR_a90,1,43,0.007,0.043,0.002,0.006,0.036,-0.126,0.103,0.229,-0.148,0.875,0.007
ME_PA_a45,1,51,0,0.06,-0.008,-0.004,0.048,-0.117,0.259,0.376,1.518,4.943,0.008
MA_JN_a180,1,18,0.004,0.019,0.002,0.004,0.024,-0.022,0.037,0.059,0.242,-1.347,0.004
PA_NN_a45,1,12,0.001,0.03,0.004,0.005,0.029,-0.066,0.037,0.103,-0.69,-0.331,0.009
PA_SA_a0,1,25,0.007,0.032,0,0.003,0.025,-0.041,0.105,0.146,1.292,1.865,0.006
PA_SN_a135,1,12,0.001,0.03,0.004,0.005,0.029,-0.066,0.037,0.103,-0.69,-0.331,0.009
VS_PL_a0,1,9,0.006,0.022,0.001,0.006,0.032,-0.03,0.037,0.067,-0.116,-1.581,0.007
VE_NE_a45,1,27,-0.025,0.046,-0.01,-0.02,0.035,-0.163,0.037,0.199,-1.166,0.953,0.009
ME_NN_a90,1,21,-0.01,0.046,-0.012,-0.01,0.03,-0.126,0.107,0.233,0.009,1.362,0.01
ME_SA_a45,1,50,0.009,0.157,-0.003,-0.001,0.026,-0.48,0.973,1.452,4.038,27.497,0.022
ME_SN_a90,1,21,-0.01,0.046,-0.012,-0.01,0.03,-0.126,0.107,0.233,0.009,1.362,0.01
SU_NE_a60,1,31,0.02,0.05,0.011,0.017,0.038,-0.068,0.183,0.251,0.912,1.835,0.009
SU_PA_a36,1,36,0.007,0.022,0.002,0.006,0.019,-0.028,0.073,0.101,0.879,0.588,0.004
ME_JU_a144,1,26,0.011,0.041,0.011,0.011,0.048,-0.061,0.077,0.138,0.057,-1.258,0.008
PA_CH_a103,1,13,0.004,0.014,0.004,0.004,0.016,-0.014,0.025,0.039,0.154,-1.646,0.004
ME_JN_a150,1,14,-0.011,0.037,-0.011,-0.007,0.023,-0.093,0.03,0.122,-0.893,-0.143,0.01
VS_CH_a60,1,22,0.01,0.03,0.003,0.008,0.018,-0.067,0.074,0.14,0.107,0.836,0.006
VE_JU_a150,1,23,0.011,0.053,0.009,0.008,0.042,-0.082,0.135,0.217,0.411,-0.283,0.011
ME_MA_a30,1,31,-0.01,0.038,-0.013,-0.013,0.027,-0.084,0.135,0.219,1.549,4.806,0.007
SU_JU_a135,1,27,-0.003,0.035,-0.007,-0.005,0.031,-0.061,0.095,0.156,0.773,0.642,0.007
MA_VS_a36,1,44,-0.007,0.035,-0.003,-0.006,0.022,-0.105,0.079,0.184,-0.506,0.914,0.005
ME_NE_a45,1,33,0.005,0.06,-0.003,0,0.023,-0.108,0.274,0.382,2.446,9.725,0.01
MO_NN_a180,1,47,0.01,0.068,0.003,0.006,0.029,-0.175,0.342,0.517,1.96,10.252,0.01
MO_SN_a0,1,47,0.01,0.068,0.003,0.006,0.029,-0.175,0.342,0.517,1.96,10.252,0.01
CE_NN_a72,1,13,0.001,0.01,0.006,0.001,0.007,-0.014,0.013,0.027,-0.335,-1.755,0.003
VS_NN_a90,1,26,0,0.067,-0.012,-0.002,0.05,-0.175,0.172,0.347,0.205,1.105,0.013
VS_SN_a90,1,26,0,0.067,-0.012,-0.002,0.05,-0.175,0.172,0.347,0.205,1.105,0.013
ME_JU_a150,1,17,0.014,0.094,0.006,0.002,0.013,-0.128,0.342,0.47,2.24,5.975,0.023
SU_JN_a144,1,21,0.02,0.035,0.011,0.019,0.041,-0.027,0.077,0.104,0.265,-1.537,0.008
VS_SA_a45,1,15,0.009,0.056,0.003,0.005,0.02,-0.097,0.166,0.262,0.97,2.074,0.014
VS_JU_a144,1,43,0.002,0.018,0.004,0.002,0.02,-0.049,0.051,0.1,0.026,0.819,0.003
MA_JU_a180,1,8,0.022,0.033,0.013,0.022,0.033,-0.011,0.086,0.097,0.731,-0.892,0.012
VS_JN_a150,1,79,0.005,0.047,0,0,0.024,-0.081,0.189,0.27,1.777,4.673,0.005
VE_NN_a103,1,25,0.009,0.031,0.003,0.008,0.027,-0.055,0.072,0.128,0.367,-0.396,0.006
MO_PA_a180,1,55,-0.003,0.029,0,-0.002,0.021,-0.093,0.068,0.161,-0.275,1.142,0.004
VE_CH_a45,1,26,0.011,0.038,0.004,0.009,0.031,-0.049,0.091,0.139,0.754,-0.498,0.007
SU_UR_a90,1,32,-0.006,0.038,-0.004,-0.008,0.027,-0.097,0.085,0.182,0.352,0.78,0.007
VE_NE_a36,1,24,-0.006,0.046,0.007,-0.001,0.029,-0.128,0.055,0.184,-1.039,0.467,0.009
NN_CH_a150,1,46,0.01,0.067,0.01,0.013,0.042,-0.197,0.155,0.352,-0.558,0.75,0.01
SN_CH_a30,1,46,0.01,0.067,0.01,0.013,0.042,-0.197,0.155,0.352,-0.558,0.75,0.01
SU_PL_a0,1,18,-0.019,0.073,-0.02,-0.024,0.07,-0.128,0.168,0.296,0.688,0.092,0.017
ME_NN_a103,1,20,0.004,0.033,0.001,0.005,0.028,-0.066,0.06,0.126,-0.166,-0.517,0.007
VE_UR_a72,1,25,0.01,0.045,0.007,0.009,0.026,-0.097,0.097,0.194,-0.019,-0.004,0.009
SU_CH_a60,1,32,-0.008,0.036,0.001,-0.007,0.018,-0.097,0.095,0.191,-0.08,0.904,0.006
MA_PH_a60,1,23,-0.011,0.04,-0.004,-0.01,0.035,-0.097,0.061,0.158,-0.314,-0.639,0.008
ME_CH_a45,1,25,0.01,0.084,-0.011,0.004,0.065,-0.128,0.259,0.388,0.925,1.123,0.017
ME_NE_a36,1,31,0.001,0.071,-0.007,-0.006,0.034,-0.162,0.259,0.422,1.33,4.269,0.013
SU_NN_a90,1,30,0.008,0.064,-0.001,-0.002,0.026,-0.097,0.295,0.392,2.939,10.999,0.012
SU_SN_a90,1,31,0.009,0.063,-0.001,-0.001,0.026,-0.097,0.295,0.392,2.967,11.375,0.011
ME_UR_a72,1,35,0.022,0.066,0.005,0.012,0.038,-0.066,0.259,0.326,1.819,3.555,0.011
VE_SN_a72,1,25,-0.004,0.033,-0.005,-0.003,0.028,-0.085,0.055,0.14,-0.399,-0.169,0.007
PA_JU_a103,1,31,0,0.033,-0.006,-0.002,0.022,-0.062,0.115,0.177,1.172,2.611,0.006
SU_JU_a144,1,27,-0.029,0.049,-0.02,-0.025,0.034,-0.216,0.049,0.265,-1.832,5.262,0.009
SU_JN_a150,1,21,-0.012,0.041,-0.007,-0.009,0.03,-0.102,0.082,0.185,-0.408,0.809,0.009
ME_SA_a60,1,48,0.007,0.032,0.002,0.005,0.018,-0.062,0.103,0.166,0.785,1.347,0.005
CE_UR_a103,1,36,0.007,0.039,0.003,0.005,0.032,-0.066,0.097,0.163,0.476,-0.021,0.007
VS_PA_a45,1,15,-0.012,0.064,-0.006,-0.005,0.038,-0.197,0.079,0.277,-1.415,2.12,0.017
VE_PA_a60,1,24,0.016,0.034,0.005,0.011,0.016,-0.031,0.132,0.163,1.819,3.423,0.007
ME_SN_a72,1,31,0.01,0.064,-0.001,0.002,0.028,-0.092,0.259,0.351,1.998,5.769,0.011
JN_CE_a135,1,45,-0.003,0.036,0.002,-0.004,0.027,-0.072,0.092,0.163,0.305,0.524,0.005
ME_PA_a60,1,43,-0.003,0.036,0.002,-0.002,0.037,-0.067,0.072,0.139,-0.063,-0.757,0.005
VE_NE_a30,1,38,0.026,0.059,0.011,0.019,0.035,-0.065,0.217,0.282,1.482,2.402,0.01
