PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEUR_a135,1,48,0.001,0.044,-0.005,-0.004,0.025,-0.062,0.183,0.245,1.734,4.417,0.006
VSJU_a120,1,29,-0.005,0.04,-0.012,-0.008,0.023,-0.069,0.116,0.185,1.265,1.631,0.007
VEMA_a45,1,95,0.005,0.053,0,0.001,0.033,-0.115,0.189,0.304,1.05,2.947,0.005
VSPH_a0,1,64,-0.005,0.04,-0.006,-0.006,0.03,-0.11,0.092,0.201,0.144,0.453,0.005
MEPL_a60,1,55,-0.005,0.035,-0.006,-0.007,0.024,-0.113,0.105,0.219,0.464,2.204,0.005
VECH_a103,1,49,-0.006,0.033,-0.005,-0.005,0.029,-0.093,0.081,0.174,-0.087,0.289,0.005
MANN_a90,1,47,0.004,0.033,-0.001,0.002,0.025,-0.069,0.089,0.158,0.619,0.254,0.005
MASN_a90,1,47,0.004,0.033,-0.001,0.002,0.025,-0.069,0.089,0.158,0.619,0.254,0.005
SUSA_a0,1,28,0.033,0.103,0.008,0.024,0.043,-0.175,0.422,0.597,1.774,5.261,0.019
VSNE_a72,1,128,0.003,0.043,0.002,0,0.033,-0.108,0.204,0.311,1.304,4.807,0.004
MECH_a120,1,57,-0.005,0.042,-0.002,-0.004,0.041,-0.117,0.09,0.207,-0.129,0.139,0.006
MEUR_a150,1,61,-0.003,0.037,-0.001,-0.001,0.033,-0.117,0.081,0.198,-0.557,0.735,0.005
VENN_a45,1,71,0.005,0.132,-0.005,-0.002,0.019,-0.48,0.973,1.452,4.856,40.342,0.016
VESN_a135,1,71,0.005,0.132,-0.005,-0.002,0.019,-0.48,0.973,1.452,4.856,40.342,0.016
SUPL_a45,1,55,0.002,0.042,-0.007,0,0.033,-0.102,0.105,0.207,0.414,0.077,0.006
SUJN_a103,1,51,-0.004,0.045,-0.005,-0.008,0.027,-0.13,0.147,0.277,1.145,3.927,0.006
MEPH_a36,1,71,0.005,0.053,0.002,0.001,0.029,-0.162,0.259,0.422,1.404,7.485,0.006
SUUR_a135,1,55,-0.005,0.036,-0.005,-0.004,0.023,-0.117,0.081,0.198,-0.373,1.413,0.005
MENN_a30,1,32,0.001,0.03,-0.001,0.002,0.03,-0.062,0.054,0.115,-0.231,-0.677,0.005
MESN_a150,1,32,0.001,0.03,-0.001,0.002,0.03,-0.062,0.054,0.115,-0.231,-0.677,0.005
VENE_a90,1,73,-0.004,0.03,-0.002,-0.003,0.026,-0.115,0.089,0.204,-0.341,2.365,0.004
SAUR_a135,1,170,0.003,0.031,-0.001,0,0.021,-0.081,0.117,0.197,1.028,2.543,0.002
MANE_a45,1,105,0.005,0.06,-0.001,-0.001,0.041,-0.11,0.342,0.451,2.555,11.382,0.006
VEJU_a103,1,47,-0.004,0.034,0.004,-0.002,0.027,-0.102,0.08,0.183,-0.596,1.252,0.005
MEUR_a144,1,55,0.011,0.034,0.004,0.009,0.034,-0.044,0.097,0.141,0.557,-0.43,0.005
VEPL_a36,1,50,0.015,0.051,0.003,0.008,0.038,-0.068,0.168,0.235,1.288,1.491,0.007
SUCH_a103,1,62,-0.005,0.03,-0.003,-0.005,0.019,-0.117,0.076,0.193,-0.675,3.238,0.004
CEPL_a30,1,49,0.004,0.026,0.004,0.003,0.02,-0.046,0.072,0.119,0.478,0.148,0.004
PAPH_a36,1,47,0.01,0.075,0.008,0.004,0.027,-0.216,0.307,0.523,1.61,7.482,0.011
MEJU_a90,1,49,0.005,0.042,0.002,0,0.023,-0.059,0.147,0.206,1.399,2.963,0.006
MENE_a103,1,51,-0.003,0.025,-0.002,-0.002,0.025,-0.082,0.072,0.154,-0.263,1.549,0.003
MEPH_a30,1,61,-0.009,0.051,-0.008,-0.011,0.035,-0.108,0.274,0.382,2.574,13.629,0.006
MAJU_a150,1,34,0.012,0.04,0.007,0.009,0.024,-0.08,0.133,0.212,0.857,1.559,0.007
MENN_a36,1,30,-0.003,0.031,-0.001,-0.004,0.03,-0.068,0.082,0.149,0.357,0.24,0.006
MESN_a144,1,30,-0.003,0.031,-0.001,-0.004,0.03,-0.068,0.082,0.149,0.357,0.24,0.006
SUNN_a45,1,54,0.001,0.026,0,0,0.027,-0.057,0.054,0.11,0.007,-0.539,0.004
SUSN_a135,1,54,0.001,0.026,0,0,0.027,-0.057,0.054,0.11,0.007,-0.539,0.004
MAPH_a30,1,118,0.009,0.04,0.007,0.008,0.029,-0.11,0.147,0.257,0.389,2.433,0.004
PANN_a30,1,23,0.005,0.024,0.004,0.006,0.019,-0.057,0.053,0.109,-0.348,0.319,0.005
PASN_a150,1,23,0.005,0.024,0.004,0.006,0.019,-0.057,0.053,0.109,-0.348,0.319,0.005
JNNN_a60,1,140,-0.005,0.062,-0.005,-0.005,0.02,-0.336,0.494,0.829,2.429,33.22,0.005
JNSN_a120,1,139,-0.005,0.062,-0.005,-0.005,0.02,-0.336,0.494,0.829,2.424,32.98,0.005
VSSA_a30,1,32,0.01,0.048,0.012,0.009,0.038,-0.095,0.148,0.243,0.404,0.784,0.008
CEUR_a120,1,30,-0.001,0.028,0.005,0,0.016,-0.07,0.062,0.132,-0.409,0.298,0.005
CECH_a90,1,31,-0.007,0.04,-0.005,-0.008,0.027,-0.093,0.09,0.183,0.127,0.289,0.007
VECE_a0,1,38,0.006,0.03,0.006,0.006,0.026,-0.071,0.062,0.132,-0.226,-0.181,0.005
MEPL_a45,1,52,0.006,0.032,0.001,0.005,0.02,-0.068,0.086,0.154,0.311,0.057,0.004
MESA_a0,1,35,0.026,0.059,0.007,0.018,0.034,-0.052,0.274,0.326,2.177,6.462,0.01
VEPL_a30,1,50,-0.008,0.052,-0.007,-0.007,0.035,-0.197,0.135,0.332,-0.485,3.112,0.007
SUNE_a90,1,58,-0.008,0.027,-0.005,-0.006,0.018,-0.117,0.061,0.178,-1.37,4.753,0.004
VEUR_a120,1,68,0.006,0.044,0.003,0.005,0.027,-0.175,0.172,0.347,0.035,5.68,0.005
MEUR_a135,1,46,-0.002,0.062,-0.004,-0.004,0.029,-0.126,0.295,0.421,1.97,9.615,0.009
MEJN_a103,1,58,-0.003,0.039,-0.004,-0.004,0.024,-0.108,0.102,0.21,0.319,1.047,0.005
SUJU_a103,1,55,0.003,0.033,0,0.001,0.031,-0.057,0.117,0.174,0.756,1.211,0.004
VECH_a90,1,48,0.003,0.044,-0.001,0.003,0.015,-0.175,0.172,0.347,-0.091,7.289,0.006
SUPL_a36,1,55,0.004,0.055,0.001,0,0.024,-0.117,0.259,0.376,1.751,7.401,0.007
MECH_a103,1,47,0.003,0.07,-0.002,-0.003,0.022,-0.175,0.295,0.47,1.563,5.881,0.01
PAUR_a144,1,26,0,0.019,-0.002,-0.001,0.012,-0.041,0.062,0.103,0.893,2.297,0.004
URNE_a36,1,139,0.005,0.077,-0.005,0,0.038,-0.336,0.494,0.829,1.997,15.747,0.007
VSNN_a72,1,42,0.006,0.028,0.005,0.006,0.021,-0.081,0.054,0.135,-0.383,0.819,0.004
MENN_a45,1,29,-0.018,0.027,-0.011,-0.018,0.023,-0.066,0.025,0.092,-0.411,-1.049,0.005
MESN_a135,1,29,-0.018,0.027,-0.011,-0.018,0.023,-0.066,0.025,0.092,-0.411,-1.049,0.005
VEJN_a120,1,64,0.011,0.031,0.005,0.009,0.027,-0.057,0.096,0.153,0.564,0.069,0.004
VENN_a60,1,46,-0.005,0.031,-0.002,-0.002,0.016,-0.102,0.061,0.163,-1.164,2.51,0.005
VESN_a120,1,46,-0.005,0.031,-0.002,-0.002,0.016,-0.102,0.061,0.163,-1.164,2.51,0.005
MASA_a60,1,52,-0.009,0.027,-0.006,-0.008,0.018,-0.099,0.074,0.173,-0.314,2.008,0.004
VSUR_a103,1,104,0.006,0.034,0.005,0.005,0.016,-0.128,0.194,0.322,0.895,9.754,0.003
JNPL_a144,1,56,-0.003,0.083,-0.005,-0.006,0.016,-0.336,0.494,0.829,2.646,24.247,0.011
MACH_a45,1,46,-0.008,0.027,-0.005,-0.008,0.021,-0.067,0.056,0.123,0.026,0.162,0.004
MENE_a90,1,71,-0.004,0.057,-0.006,-0.006,0.019,-0.175,0.295,0.47,1.933,11.165,0.007
MAVS_a30,1,73,-0.003,0.033,-0.001,-0.004,0.022,-0.115,0.089,0.204,0.155,1.892,0.004
MEJU_a103,1,33,-0.002,0.029,-0.001,-0.001,0.028,-0.064,0.046,0.11,-0.281,-0.514,0.005
MANE_a36,1,114,-0.002,0.026,-0.003,-0.003,0.017,-0.066,0.093,0.159,0.601,1.713,0.002
MAPH_a36,1,83,-0.007,0.037,-0.005,-0.005,0.026,-0.163,0.097,0.259,-0.81,3.446,0.004
MEPL_a36,1,72,0.003,0.076,-0.003,0.001,0.032,-0.219,0.295,0.515,0.554,3.742,0.009
MACE_a45,1,126,0.011,0.062,0.001,0.004,0.034,-0.113,0.422,0.535,3.066,16.021,0.006
JNCE_a120,1,187,0.011,0.055,0.001,0.006,0.028,-0.219,0.263,0.483,1.22,5.556,0.004
MANN_a103,1,46,-0.005,0.039,-0.004,-0.005,0.018,-0.115,0.133,0.247,0.453,3.888,0.006
VSCH_a72,1,38,-0.001,0.023,0,0,0.016,-0.068,0.054,0.122,-0.55,1.592,0.004
CENN_a60,1,26,0.008,0.037,-0.001,0.006,0.019,-0.057,0.09,0.146,0.685,-0.302,0.007
CESN_a120,1,26,0.008,0.037,-0.001,0.006,0.019,-0.057,0.09,0.146,0.685,-0.302,0.007
SUPL_a30,1,55,0.012,0.061,0.005,0.009,0.023,-0.216,0.307,0.523,1.227,11.239,0.008
VSJN_a135,1,64,0.006,0.032,0.001,0.004,0.023,-0.054,0.1,0.153,0.745,0.595,0.004
SUUR_a120,1,55,0.009,0.054,0.001,0.004,0.033,-0.126,0.163,0.289,0.881,1.438,0.007
VEJU_a120,1,45,0,0.034,-0.003,-0.003,0.023,-0.102,0.089,0.191,0.374,1.769,0.005
VEMA_a36,1,70,0.002,0.026,0.003,0.001,0.019,-0.081,0.081,0.162,0.193,1.671,0.003
MAUR_a72,1,44,0.001,0.025,-0.001,-0.001,0.018,-0.057,0.072,0.129,0.835,1.228,0.004
SUCH_a90,1,55,0.013,0.041,0.005,0.011,0.029,-0.081,0.148,0.229,0.847,1.746,0.006
VEPH_a0,1,26,0.014,0.069,0.004,0.005,0.03,-0.099,0.274,0.374,2.062,5.578,0.013
VENE_a72,1,51,0.012,0.04,0.007,0.011,0.031,-0.099,0.134,0.233,0.287,0.97,0.006
PANE_a103,1,26,-0.013,0.019,-0.009,-0.01,0.017,-0.065,0.009,0.074,-1.179,0.701,0.004
MEPL_a30,1,56,0.004,0.055,0.005,0.01,0.036,-0.218,0.089,0.307,-1.833,5.371,0.007
MEUR_a120,1,59,0.001,0.038,0.001,0.002,0.033,-0.11,0.078,0.187,-0.348,0.457,0.005
PANN_a36,1,22,-0.008,0.024,-0.004,-0.009,0.018,-0.048,0.05,0.098,0.355,-0.227,0.005
PASN_a144,1,22,-0.008,0.024,-0.004,-0.009,0.018,-0.048,0.05,0.098,0.355,-0.227,0.005
MECH_a90,1,57,0.003,0.033,0.003,0.004,0.023,-0.099,0.078,0.176,-0.211,0.905,0.004
PAJU_a90,1,19,-0.014,0.02,-0.011,-0.011,0.013,-0.077,0.008,0.084,-1.713,2.767,0.005
VSSN_a103,1,43,0.016,0.027,0.009,0.013,0.02,-0.032,0.092,0.124,1.005,0.609,0.004
SUMA_a45,1,76,0.025,0.096,0.004,0.016,0.05,-0.336,0.494,0.829,1.823,11.247,0.011
MAPA_a72,1,45,-0.005,0.032,-0.006,-0.006,0.026,-0.085,0.072,0.157,0.119,0.339,0.005
PAPH_a30,1,48,0.004,0.041,0.001,0,0.018,-0.058,0.189,0.247,2.023,6.681,0.006
SUNN_a60,1,57,0.005,0.03,0.001,0.004,0.033,-0.05,0.072,0.123,0.2,-0.699,0.004
SUSN_a120,1,56,0.005,0.031,0.001,0.004,0.033,-0.05,0.072,0.123,0.201,-0.739,0.004
SUCE_a0,1,35,0.035,0.082,0.008,0.019,0.029,-0.032,0.422,0.454,3.129,11.347,0.014
VEPA_a36,1,62,0.002,0.044,0,0.002,0.033,-0.115,0.189,0.304,0.737,4.62,0.006
MENN_a60,1,30,0.002,0.03,0.001,0.003,0.033,-0.067,0.072,0.139,-0.241,0.165,0.006
MESN_a120,1,30,0.002,0.03,0.001,0.003,0.033,-0.067,0.072,0.139,-0.241,0.165,0.006
SUJN_a120,1,47,0.007,0.043,0,0.005,0.038,-0.072,0.142,0.214,0.699,0.824,0.006
SACH_a103,1,282,0.004,0.058,-0.003,0.001,0.03,-0.336,0.494,0.829,2.355,25.556,0.003
MECE_a0,1,17,0.024,0.042,0.012,0.02,0.031,-0.032,0.132,0.164,0.944,0.122,0.01
MEJN_a120,1,37,0.01,0.049,0.008,0.01,0.044,-0.13,0.142,0.272,-0.031,0.862,0.008
VSSA_a36,1,32,-0.009,0.038,-0.005,-0.009,0.03,-0.099,0.089,0.187,0.141,0.622,0.007
MASN_a72,1,47,-0.014,0.031,-0.005,-0.011,0.016,-0.126,0.058,0.185,-1.219,2.353,0.005
VENN_a72,1,46,0.001,0.042,-0.004,0.002,0.029,-0.115,0.089,0.204,-0.228,0.701,0.006
MANE_a30,1,86,0.002,0.032,-0.001,0,0.028,-0.113,0.105,0.219,0.37,2.128,0.003
VEUR_a103,1,46,-0.009,0.044,-0.004,-0.006,0.031,-0.218,0.089,0.307,-2.08,9.056,0.007
VSNE_a60,1,81,-0.005,0.025,-0.006,-0.005,0.021,-0.087,0.062,0.149,-0.331,0.87,0.003
VECH_a72,1,76,-0.004,0.039,0,0.001,0.024,-0.218,0.055,0.273,-2.609,11.303,0.004
VEJN_a135,1,38,-0.006,0.039,-0.008,-0.007,0.023,-0.108,0.129,0.237,0.584,2.582,0.006
MEJU_a120,1,53,0,0.031,-0.003,-0.001,0.024,-0.068,0.089,0.157,0.432,0.693,0.004
MENE_a72,1,66,-0.004,0.035,-0.002,-0.004,0.024,-0.128,0.092,0.22,-0.283,2.263,0.004
VESN_a103,1,48,0.014,0.063,0.005,0.006,0.039,-0.079,0.295,0.374,2.086,6.366,0.009
MEPH_a0,1,43,-0.007,0.042,-0.004,-0.007,0.021,-0.128,0.092,0.22,-0.153,0.908,0.006
MACH_a36,1,46,0.017,0.078,0.003,0.008,0.028,-0.218,0.342,0.56,1.569,6.855,0.012
MEPA_a30,1,46,0.016,0.081,0.004,0.007,0.053,-0.115,0.422,0.537,2.669,11.176,0.012
SUJU_a120,1,52,-0.002,0.033,-0.001,-0.001,0.022,-0.086,0.077,0.163,-0.195,0.754,0.005
MAPH_a45,1,50,-0.004,0.044,-0.001,-0.004,0.031,-0.115,0.134,0.249,0.253,1.666,0.006
VENE_a60,1,46,0.009,0.037,-0.001,0.006,0.032,-0.057,0.092,0.148,0.658,-0.383,0.005
SUNE_a72,1,58,-0.002,0.044,-0.006,-0.003,0.026,-0.175,0.172,0.347,0.16,6.018,0.006
VEVS_a0,1,46,-0.005,0.029,-0.008,-0.004,0.035,-0.068,0.054,0.122,-0.117,-0.565,0.004
SUPH_a0,1,33,0.01,0.062,0.004,0.008,0.047,-0.175,0.172,0.347,0.038,1.89,0.011
NNSA_a45,1,25,-0.004,0.126,-0.007,-0.009,0.03,-0.336,0.494,0.829,1.693,8.536,0.025
SNSA_a135,1,25,-0.004,0.126,-0.007,-0.009,0.03,-0.336,0.494,0.829,1.693,8.536,0.025
VSJU_a135,1,152,0.008,0.042,0.001,0.004,0.027,-0.113,0.274,0.387,2.38,12.254,0.003
MENN_a72,1,30,-0.004,0.031,-0.001,-0.002,0.031,-0.085,0.052,0.137,-0.385,-0.09,0.006
SUPA_a30,1,73,0.009,0.07,0.001,0.001,0.034,-0.068,0.494,0.561,4.633,29.582,0.008
VEJU_a135,1,62,0.002,0.032,0.001,0.001,0.025,-0.078,0.076,0.154,0.18,0.243,0.004
MEUR_a103,1,53,0.009,0.046,0.004,0.005,0.03,-0.079,0.147,0.226,1.018,1.899,0.006
VEMA_a30,1,72,0.006,0.079,0,0.001,0.028,-0.336,0.494,0.829,2.196,22.107,0.009
CEJU_a120,1,20,0.011,0.145,0.002,0.007,0.065,-0.336,0.494,0.829,1.116,4.753,0.033
MASA_a72,1,53,0.018,0.1,0.004,0.009,0.043,-0.336,0.494,0.829,1.602,10.79,0.014
MECH_a72,1,56,0.005,0.036,-0.001,0.001,0.024,-0.053,0.151,0.204,1.937,5.718,0.005
MEPA_a36,1,32,-0.003,0.026,0,-0.003,0.014,-0.053,0.053,0.106,-0.099,-0.552,0.005
PAUR_a135,1,28,-0.003,0.118,-0.006,-0.008,0.022,-0.336,0.494,0.829,1.821,10.285,0.022
PAPL_a45,1,75,0.008,0.082,0.004,0.006,0.035,-0.336,0.494,0.829,1.856,18.025,0.009
MEJN_a135,1,38,0.013,0.06,-0.004,0.007,0.039,-0.102,0.204,0.306,1.208,1.978,0.01
MESN_a103,1,30,-0.002,0.038,-0.008,-0.006,0.028,-0.053,0.151,0.204,2.131,6.441,0.007
CENE_a72,1,32,0.003,0.113,-0.006,-0.004,0.043,-0.336,0.494,0.829,1.724,10.74,0.02
SUNN_a72,1,56,0.009,0.07,0.001,0,0.019,-0.044,0.494,0.537,5.783,36.941,0.009
VEPA_a45,1,64,-0.007,0.079,-0.007,-0.008,0.024,-0.336,0.494,0.829,2.766,26.197,0.01
VEJN_a144,1,39,0.003,0.033,-0.004,0.002,0.036,-0.048,0.066,0.114,0.276,-1.061,0.005
MAUR_a60,1,46,0.009,0.096,0,0.004,0.018,-0.336,0.494,0.829,1.822,14.903,0.014
CEPH_a0,1,23,-0.001,0.13,-0.007,-0.009,0.015,-0.336,0.494,0.829,1.661,8.091,0.027
MEMA_a36,1,66,0.021,0.093,0.007,0.016,0.032,-0.336,0.494,0.829,1.264,11.09,0.012
MENE_a60,1,46,0.008,0.082,-0.002,-0.001,0.032,-0.128,0.494,0.622,4.365,23.846,0.012
VEUR_a90,1,43,0.014,0.082,-0.001,0.001,0.018,-0.072,0.494,0.565,4.742,24.853,0.012
VEPL_a0,1,22,-0.017,0.149,-0.006,-0.02,0.027,-0.336,0.494,0.829,1.168,4.596,0.032
SUUR_a103,1,57,0.012,0.087,0.011,0.009,0.027,-0.336,0.494,0.829,1.848,17.811,0.012
MACH_a30,1,50,0.015,0.099,0.003,0.006,0.024,-0.336,0.494,0.829,1.711,11.773,0.014
VECH_a60,1,64,0.007,0.082,0.001,0.004,0.028,-0.336,0.494,0.829,2.159,21.503,0.01
MEJU_a135,1,61,0.012,0.095,0.008,0.006,0.039,-0.336,0.494,0.829,1.624,11.572,0.012
VSJN_a144,1,127,-0.002,0.064,-0.004,-0.004,0.023,-0.336,0.494,0.829,2.704,32.386,0.006
SUCH_a72,1,62,0.016,0.084,0.007,0.012,0.037,-0.336,0.494,0.829,1.783,18.483,0.011
VENN_a90,1,64,0.001,0.084,-0.002,0,0.034,-0.336,0.494,0.829,2.13,20.132,0.01
VESN_a90,1,64,0.001,0.084,-0.002,0,0.034,-0.336,0.494,0.829,2.13,20.132,0.01
NNCH_a150,1,94,0.003,0.067,-0.003,0.006,0.046,-0.336,0.155,0.49,-1.407,6.247,0.007
SNCH_a30,1,94,0.003,0.067,-0.003,0.006,0.046,-0.336,0.155,0.49,-1.407,6.247,0.007
SUJN_a135,1,41,-0.013,0.072,-0.005,-0.011,0.03,-0.336,0.155,0.49,-1.72,8.339,0.011
VEJU_a144,1,69,0,0.049,0.004,0.005,0.023,-0.336,0.08,0.416,-4.524,28.473,0.006
MEVS_a0,1,74,-0.006,0.044,-0.001,-0.002,0.018,-0.336,0.059,0.395,-5.482,38.466,0.005
MANN_a120,1,46,0.004,0.073,-0.002,0,0.016,-0.336,0.217,0.552,-1.121,10.366,0.011
MASN_a60,1,46,0.004,0.073,-0.002,0,0.016,-0.336,0.217,0.552,-1.121,10.366,0.011
SUSN_a103,1,58,-0.01,0.065,-0.008,-0.008,0.031,-0.336,0.188,0.524,-1.671,10.093,0.009
PASA_a0,1,75,-0.006,0.052,-0.001,-0.002,0.023,-0.336,0.146,0.481,-3.034,19.701,0.006
JNPA_a103,1,82,0.004,0.044,-0.004,0,0.025,-0.085,0.295,0.38,3.477,21.411,0.005
MEJN_a144,1,28,0.009,0.045,0.004,0.006,0.031,-0.085,0.151,0.236,0.923,1.963,0.009
VEJN_a150,1,66,-0.004,0.048,-0.004,-0.005,0.024,-0.119,0.204,0.323,1.012,4.418,0.006
VSUR_a90,1,87,0.008,0.056,-0.001,0.004,0.032,-0.126,0.263,0.389,1.33,4.594,0.006
MEUR_a90,1,56,0.002,0.06,0.001,-0.002,0.032,-0.115,0.307,0.422,2.28,10.559,0.008
PANN_a45,1,23,-0.002,0.027,-0.001,0.001,0.019,-0.066,0.037,0.103,-0.748,0.246,0.006
PASN_a135,1,23,-0.002,0.027,-0.001,0.001,0.019,-0.066,0.037,0.103,-0.748,0.246,0.006
VSPL_a0,1,18,0.004,0.019,-0.001,0.004,0.019,-0.03,0.037,0.067,0.217,-1.119,0.005
MEPL_a0,1,41,0.01,0.047,0.009,0.008,0.038,-0.115,0.134,0.249,0.286,1.434,0.007
PACH_a103,1,28,-0.008,0.028,-0.006,-0.006,0.024,-0.099,0.037,0.136,-1.181,2.043,0.005
MAJN_a180,1,34,0.001,0.019,-0.001,0.001,0.021,-0.045,0.037,0.082,0.034,-0.624,0.003
MECH_a60,1,59,0.009,0.074,0.005,0.002,0.025,-0.216,0.307,0.523,1.566,6.65,0.01
MEPA_a45,1,94,0,0.053,-0.005,-0.004,0.04,-0.117,0.259,0.376,1.451,5.404,0.005
MAVS_a36,1,86,-0.007,0.036,-0.005,-0.006,0.027,-0.105,0.079,0.184,-0.206,0.531,0.004
SUPA_a36,1,70,0.004,0.028,-0.001,0.002,0.02,-0.072,0.082,0.154,0.416,0.782,0.003
SUNE_a60,1,57,0.016,0.057,0.006,0.01,0.037,-0.068,0.274,0.342,1.956,6.177,0.008
VSCH_a60,1,40,0.003,0.031,0.002,0.004,0.023,-0.083,0.074,0.156,-0.26,0.822,0.005
VENE_a45,1,47,-0.017,0.048,-0.009,-0.014,0.036,-0.163,0.116,0.279,-0.487,1.295,0.007
MESA_a45,1,73,0.011,0.132,0.001,0.003,0.027,-0.48,0.973,1.452,4.585,37.914,0.015
MENN_a90,1,35,-0.003,0.052,-0.009,-0.008,0.029,-0.126,0.188,0.314,1.271,3.969,0.009
MESN_a90,1,35,-0.003,0.052,-0.009,-0.008,0.029,-0.126,0.188,0.314,1.271,3.969,0.009
MEJU_a144,1,42,0.013,0.039,0.011,0.013,0.042,-0.065,0.077,0.142,-0.117,-1.013,0.006
MEMA_a30,1,65,-0.007,0.033,-0.01,-0.008,0.023,-0.084,0.135,0.219,1.118,4.019,0.004
MEJN_a150,1,26,-0.006,0.033,-0.008,-0.004,0.02,-0.093,0.053,0.146,-0.819,0.718,0.006
SUJU_a135,1,50,0.006,0.035,0.004,0.003,0.027,-0.061,0.103,0.164,0.733,0.691,0.005
VEJU_a150,1,44,0.01,0.063,-0.002,0.004,0.047,-0.093,0.259,0.352,1.504,3.791,0.009
CENN_a72,1,26,-0.008,0.028,-0.006,-0.004,0.019,-0.097,0.03,0.127,-1.453,2.337,0.005
VSNN_a90,1,50,0.005,0.058,-0.004,0.002,0.039,-0.175,0.172,0.347,0.269,1.555,0.008
VSSN_a90,1,50,0.005,0.058,-0.004,0.002,0.039,-0.175,0.172,0.347,0.269,1.555,0.008
VSPA_a45,1,29,-0.002,0.058,-0.005,0.002,0.038,-0.197,0.096,0.293,-1.207,2.632,0.011
MENE_a45,1,54,0.006,0.055,-0.002,0.002,0.029,-0.108,0.274,0.382,2.114,8.606,0.007
VSSA_a45,1,31,0.01,0.05,-0.003,0.006,0.025,-0.097,0.166,0.262,1.083,2.361,0.009
NNPL_a90,1,47,0.011,0.067,-0.003,0.009,0.035,-0.197,0.259,0.457,0.53,3.595,0.01
SNPL_a90,1,47,0.011,0.067,-0.003,0.009,0.035,-0.197,0.259,0.457,0.53,3.595,0.01
VSJU_a144,1,79,-0.004,0.023,-0.003,-0.003,0.018,-0.097,0.039,0.136,-1.112,2.523,0.003
MEJU_a150,1,30,0.011,0.076,0.006,0.004,0.017,-0.128,0.342,0.47,2.539,9.768,0.014
SUJN_a144,1,41,0.022,0.038,0.014,0.019,0.041,-0.028,0.148,0.175,0.858,0.771,0.006
VSJN_a150,1,152,0,0.049,-0.004,-0.002,0.032,-0.115,0.189,0.304,0.847,2.651,0.004
MAJU_a180,1,16,0.023,0.071,0.005,0.012,0.022,-0.049,0.263,0.312,2.363,5.357,0.018
VENN_a103,1,44,0.007,0.04,0.003,0.005,0.032,-0.057,0.148,0.204,0.939,1.454,0.006
VECH_a45,1,45,0.018,0.063,0.003,0.01,0.032,-0.057,0.342,0.399,3.096,13.277,0.009
SUUR_a90,1,54,-0.008,0.051,-0.003,-0.005,0.026,-0.218,0.107,0.325,-1.437,5.22,0.007
VENE_a36,1,46,-0.005,0.046,-0.004,-0.003,0.029,-0.128,0.114,0.242,-0.319,0.644,0.007
SUPL_a0,1,32,0.008,0.099,-0.001,-0.006,0.061,-0.128,0.422,0.55,2.256,7.114,0.018
MAPH_a60,1,47,-0.002,0.045,-0.003,-0.004,0.03,-0.097,0.183,0.28,1.185,4.39,0.007
MENN_a103,1,38,0.002,0.033,0.001,0.003,0.025,-0.097,0.068,0.165,-0.443,0.786,0.005
VEUR_a72,1,46,0.004,0.04,0.002,0.004,0.021,-0.097,0.097,0.194,0,0.722,0.006
SUCH_a60,1,55,-0.005,0.04,0.002,-0.003,0.026,-0.163,0.095,0.257,-1.019,3.24,0.005
CEUR_a103,1,70,0.002,0.041,-0.003,-0.001,0.038,-0.097,0.118,0.215,0.597,0.517,0.005
MECH_a45,1,49,0,0.063,-0.009,-0.006,0.036,-0.128,0.259,0.388,1.536,4.582,0.009
PAJU_a103,1,65,-0.005,0.03,-0.006,-0.006,0.022,-0.097,0.115,0.212,0.609,3.15,0.004
MENE_a36,1,55,-0.003,0.056,-0.006,-0.007,0.029,-0.162,0.259,0.422,1.69,8.082,0.008
SUNN_a90,1,55,0.003,0.05,-0.003,-0.003,0.021,-0.097,0.295,0.392,3.6,18.897,0.007
SUSN_a90,1,55,0.003,0.05,-0.003,-0.003,0.021,-0.097,0.295,0.392,3.6,18.897,0.007
MEUR_a72,1,44,0.014,0.073,0.003,0.01,0.027,-0.218,0.259,0.478,0.529,3.427,0.011
SUJU_a144,1,50,-0.017,0.063,-0.016,-0.019,0.03,-0.216,0.307,0.523,2.016,13.195,0.009
VESN_a72,1,42,-0.002,0.061,-0.006,-0.007,0.041,-0.097,0.307,0.404,2.943,13.323,0.009
SUJN_a150,1,39,-0.013,0.037,-0.01,-0.011,0.029,-0.102,0.082,0.185,-0.612,1.002,0.006
MESA_a60,1,79,0.002,0.032,0,0.001,0.018,-0.097,0.103,0.2,0.392,1.966,0.004
VEPA_a60,1,63,0.004,0.033,0.001,0.003,0.019,-0.097,0.132,0.229,0.583,3.444,0.004
JNCE_a135,1,85,-0.004,0.031,-0.006,-0.005,0.021,-0.072,0.092,0.163,0.511,1.367,0.003
PANE_a90,1,29,-0.013,0.05,-0.006,-0.009,0.018,-0.197,0.068,0.265,-1.748,4.55,0.009
MESN_a72,1,52,0.012,0.066,-0.001,0.001,0.02,-0.092,0.295,0.387,2.537,7.824,0.009
NNUR_a180,1,48,0.012,0.065,0,0.009,0.038,-0.197,0.259,0.457,0.609,4.107,0.009
SNUR_a0,1,48,0.012,0.065,0,0.009,0.038,-0.197,0.259,0.457,0.609,4.107,0.009
MEPA_a60,1,89,0.005,0.122,-0.003,-0.002,0.038,-0.48,0.973,1.452,4.921,44.198,0.013
