PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CH_a120,1,27,-0.002,0.079,-0.007,-0.006,0.043,-0.17,0.202,0.372,0.583,0.575,0.015
MA_NE_a135,1,26,0.007,0.067,0.002,0.005,0.062,-0.104,0.156,0.26,0.471,-0.513,0.013
ME_PA_a103,1,25,-0.015,0.067,-0.02,-0.018,0.058,-0.129,0.156,0.285,0.539,-0.085,0.013
VE_NE_a90,1,56,0,0.05,-0.005,-0.005,0.024,-0.105,0.156,0.261,1.069,2.059,0.007
VE_NN_a72,1,29,0.002,0.051,-0.009,0,0.031,-0.099,0.156,0.255,0.737,1.327,0.009
MA_VS_a30,1,56,0.013,0.063,0.006,0.011,0.068,-0.131,0.17,0.302,0.31,-0.258,0.008
SU_NN_a30,1,33,0,0.066,-0.009,-0.007,0.033,-0.129,0.215,0.344,1.195,2.21,0.012
SU_SN_a150,1,32,-0.001,0.067,-0.009,-0.008,0.032,-0.129,0.215,0.344,1.21,2.128,0.012
PA_SA_a135,1,41,-0.005,0.075,-0.017,-0.01,0.071,-0.131,0.17,0.302,0.555,-0.543,0.012
JN_PA_a120,1,29,0.026,0.066,0.016,0.023,0.053,-0.077,0.17,0.247,0.463,-0.675,0.012
VE_JU_a120,1,26,0.004,0.053,-0.006,-0.001,0.038,-0.067,0.156,0.223,1.09,0.808,0.01
SU_PH_a150,1,34,0.001,0.049,-0.005,-0.003,0.032,-0.088,0.156,0.244,1.083,1.714,0.008
PA_SN_a72,1,54,0.005,0.079,-0.01,0.002,0.069,-0.17,0.202,0.372,0.393,-0.088,0.011
ME_SA_a120,1,19,-0.024,0.065,-0.022,-0.027,0.061,-0.136,0.156,0.292,0.698,0.923,0.015
ME_CH_a144,1,31,0.006,0.042,0,0.002,0.029,-0.077,0.121,0.198,0.89,1.145,0.008
SU_SA_a144,1,30,-0.012,0.054,-0.013,-0.018,0.044,-0.088,0.17,0.258,1.412,2.687,0.01
SU_UR_a90,1,35,-0.003,0.057,-0.008,-0.006,0.036,-0.17,0.17,0.34,0.368,2.443,0.01
SU_CH_a120,1,33,-0.002,0.063,-0.007,-0.004,0.048,-0.141,0.17,0.312,0.403,0.449,0.011
VE_PL_a150,1,28,0.006,0.058,-0.01,0.002,0.044,-0.083,0.17,0.254,0.969,0.446,0.011
SU_NE_a135,1,36,0.013,0.054,0.005,0.01,0.044,-0.077,0.17,0.247,0.722,0.458,0.009
VS_PL_a135,1,31,0.009,0.054,0,0.005,0.028,-0.131,0.17,0.302,0.693,2.047,0.01
VE_VS_a72,1,40,0.009,0.063,0.001,0.009,0.038,-0.183,0.17,0.354,-0.293,1.657,0.01
SU_MA_a0,1,27,0.01,0.064,0.003,0.008,0.036,-0.131,0.17,0.302,0.493,0.251,0.012
ME_NN_a0,1,13,0.034,0.06,0.016,0.028,0.04,-0.035,0.17,0.206,0.984,-0.261,0.017
ME_SN_a180,1,13,0.034,0.06,0.016,0.028,0.04,-0.035,0.17,0.206,0.984,-0.261,0.017
JN_CE_a180,1,41,0.008,0.065,0.003,0.005,0.034,-0.131,0.202,0.333,0.662,1.369,0.01
MA_PH_a144,1,20,0.016,0.075,0.015,0.015,0.063,-0.131,0.17,0.302,0.119,-0.526,0.017
ME_PH_a120,1,15,0.027,0.072,0.021,0.026,0.082,-0.092,0.17,0.263,0.212,-0.95,0.019
CE_PA_a60,1,59,0.017,0.063,0.006,0.014,0.069,-0.131,0.189,0.32,0.45,-0.098,0.008
JU_PL_a90,1,26,0.03,0.078,0.038,0.028,0.089,-0.131,0.189,0.32,0.063,-0.755,0.015
SU_VS_a30,1,47,-0.011,0.059,-0.011,-0.012,0.052,-0.131,0.138,0.269,0.246,-0.202,0.009
VE_PA_a45,1,45,0,0.05,0.001,0.003,0.039,-0.131,0.101,0.232,-0.539,0.609,0.007
VE_SA_a180,1,12,-0.018,0.064,-0.032,-0.02,0.039,-0.119,0.101,0.219,0.472,-0.968,0.019
ME_UR_a120,1,44,0.002,0.07,0.008,0.002,0.084,-0.136,0.159,0.295,0.042,-0.562,0.011
ME_CH_a150,1,40,-0.013,0.057,-0.002,-0.011,0.039,-0.136,0.101,0.236,-0.311,-0.233,0.009
MA_JU_a72,1,77,0,0.046,0.001,0,0.037,-0.136,0.101,0.236,-0.31,0.748,0.005
SU_PH_a144,1,35,0.003,0.045,0.004,0.004,0.03,-0.131,0.101,0.232,-0.37,0.872,0.008
SU_JU_a72,1,35,-0.004,0.049,-0.002,-0.003,0.038,-0.131,0.119,0.25,-0.239,0.796,0.008
ME_JU_a45,1,66,-0.001,0.051,-0.004,-0.003,0.054,-0.131,0.128,0.26,0.192,0.072,0.006
VE_NN_a60,1,26,-0.016,0.045,-0.011,-0.013,0.035,-0.131,0.049,0.18,-0.789,-0.058,0.009
VE_SN_a120,1,26,-0.016,0.045,-0.011,-0.013,0.035,-0.131,0.049,0.18,-0.789,-0.058,0.009
VS_JN_a120,1,32,-0.016,0.053,-0.012,-0.015,0.045,-0.141,0.114,0.255,-0.108,0.399,0.009
MA_JN_a150,1,35,0.005,0.04,0.002,0.007,0.026,-0.131,0.084,0.215,-0.828,2.224,0.007
VE_PH_a180,1,16,-0.014,0.03,-0.012,-0.014,0.02,-0.065,0.044,0.109,0.098,-0.73,0.008
VE_NE_a103,1,31,-0.01,0.041,-0.01,-0.008,0.043,-0.104,0.062,0.166,-0.254,-0.786,0.007
MA_SA_a135,1,18,0.003,0.042,-0.011,0,0.035,-0.065,0.114,0.178,0.819,0.455,0.01
SU_SA_a135,1,30,-0.008,0.044,-0.012,-0.006,0.034,-0.119,0.067,0.186,-0.316,-0.266,0.008
SU_CE_a30,1,36,0.002,0.057,-0.009,0.001,0.045,-0.122,0.132,0.254,0.247,0.012,0.009
VE_CH_a90,1,30,-0.008,0.052,-0.007,-0.005,0.032,-0.162,0.086,0.248,-0.776,1.085,0.009
VE_UR_a60,1,27,0.01,0.065,0.012,0.013,0.055,-0.183,0.132,0.315,-0.594,1.027,0.012
ME_JN_a120,1,24,0.006,0.053,-0.003,0.007,0.036,-0.129,0.114,0.243,-0.137,0.128,0.011
ME_VS_a0,1,44,0.009,0.053,-0.006,0.004,0.044,-0.074,0.189,0.264,1.108,1.402,0.008
SU_NE_a144,1,36,-0.003,0.036,-0.005,-0.004,0.028,-0.076,0.114,0.189,0.708,1.391,0.006
MA_NE_a144,1,27,0.019,0.046,0.004,0.017,0.05,-0.054,0.114,0.168,0.347,-1.045,0.009
SU_PA_a90,1,33,0.001,0.058,-0.007,-0.003,0.029,-0.116,0.202,0.317,1.138,2.81,0.01
CE_SN_a135,1,17,0.026,0.065,0.057,0.03,0.068,-0.112,0.114,0.226,-0.487,-1.002,0.016
MA_CE_a30,1,37,0.004,0.079,0.007,0.009,0.042,-0.239,0.189,0.428,-0.843,2.065,0.013
VE_MA_a36,1,28,0.023,0.053,0.01,0.023,0.048,-0.104,0.128,0.232,0.006,-0.372,0.01
CE_NN_a45,1,17,0.026,0.065,0.057,0.03,0.068,-0.112,0.114,0.226,-0.487,-1.002,0.016
CE_UR_a72,1,52,0.01,0.035,0.003,0.007,0.026,-0.057,0.114,0.17,0.893,0.589,0.005
MA_PA_a90,1,32,0.01,0.043,-0.001,0.006,0.036,-0.045,0.114,0.159,0.817,-0.297,0.008
SU_JN_a144,1,21,0.037,0.037,0.034,0.034,0.034,-0.019,0.114,0.133,0.465,-0.629,0.008
VS_SA_a103,1,17,0.035,0.041,0.019,0.034,0.042,-0.026,0.114,0.14,0.376,-1.22,0.01
SU_UR_a103,1,35,0.03,0.063,0.017,0.028,0.05,-0.122,0.207,0.329,0.419,0.844,0.011
ME_SA_a103,1,31,0.006,0.066,-0.014,-0.001,0.06,-0.084,0.215,0.299,1.063,1.003,0.012
SU_PH_a135,1,30,0.003,0.061,-0.017,-0.001,0.055,-0.105,0.138,0.243,0.483,-0.836,0.011
CE_CH_a103,1,21,0.043,0.051,0.044,0.04,0.04,-0.037,0.189,0.227,0.747,0.948,0.011
VE_JU_a103,1,28,0.018,0.057,0.031,0.02,0.048,-0.098,0.103,0.201,-0.488,-0.697,0.011
MA_JN_a144,1,73,0.011,0.043,0.013,0.012,0.042,-0.113,0.103,0.216,-0.38,0.257,0.005
ME_PA_a120,1,40,0.019,0.08,0.013,0.014,0.088,-0.112,0.193,0.305,0.4,-0.727,0.013
VE_JN_a180,1,12,-0.002,0.058,-0.014,-0.004,0.056,-0.083,0.103,0.186,0.36,-1.224,0.017
PA_PH_a135,1,56,0.005,0.061,-0.003,0,0.055,-0.084,0.193,0.278,0.942,0.942,0.008
ME_CE_a60,1,30,0.022,0.053,0.01,0.019,0.036,-0.092,0.189,0.281,0.808,1.689,0.01
VE_SU_a36,1,122,0.006,0.047,0.001,0.002,0.026,-0.092,0.193,0.285,1.108,2.988,0.004
SU_CH_a135,1,36,0.011,0.05,0.015,0.014,0.05,-0.122,0.103,0.225,-0.454,-0.088,0.008
SU_NE_a150,1,32,0.006,0.046,0.006,0.007,0.044,-0.122,0.103,0.225,-0.324,0.323,0.008
VS_PA_a120,1,37,0.012,0.051,0.001,0.007,0.035,-0.06,0.189,0.249,1.293,2.071,0.008
PA_NN_a103,1,56,0.006,0.063,-0.013,0.001,0.05,-0.109,0.193,0.302,0.887,0.738,0.008
UR_PL_a103,1,478,0.004,0.045,0.001,0.003,0.036,-0.136,0.193,0.329,0.532,1.921,0.002
MA_UR_a103,1,30,0.029,0.059,0.013,0.025,0.057,-0.086,0.2,0.286,0.657,0.358,0.011
MA_PH_a135,1,20,0.03,0.058,0.014,0.024,0.062,-0.041,0.188,0.228,0.876,0.277,0.013
JU_NE_a144,1,22,0.019,0.076,0.005,0.011,0.081,-0.084,0.193,0.277,0.776,-0.192,0.016
ME_JU_a36,1,56,0.007,0.069,0.009,0.011,0.038,-0.239,0.189,0.428,-0.89,3.235,0.009
VE_VS_a60,1,45,0.001,0.067,0,-0.002,0.038,-0.136,0.202,0.338,0.685,1.403,0.01
MA_CH_a135,1,26,0.015,0.065,0.003,0.011,0.034,-0.162,0.189,0.351,0.395,2.039,0.013
VE_NN_a45,1,30,0.004,0.043,-0.013,-0.001,0.018,-0.077,0.119,0.195,0.911,0.255,0.008
VE_SN_a135,1,30,0.004,0.043,-0.013,-0.001,0.018,-0.077,0.119,0.195,0.911,0.255,0.008
CE_NE_a120,1,20,0.014,0.059,-0.001,0.007,0.044,-0.06,0.189,0.249,1.287,1.539,0.013
MA_NE_a150,1,25,0.002,0.056,-0.008,-0.004,0.03,-0.071,0.189,0.26,1.517,2.729,0.011
VE_UR_a72,1,26,0.02,0.055,0.009,0.015,0.029,-0.062,0.189,0.251,1.157,1.352,0.011
VE_PA_a60,1,44,0.006,0.05,-0.004,0.002,0.038,-0.075,0.189,0.264,1.229,2.475,0.007
VS_CE_a60,1,41,0.01,0.081,-0.011,0.004,0.078,-0.129,0.215,0.344,0.655,-0.038,0.013
SU_CE_a36,1,43,-0.006,0.073,-0.006,-0.001,0.062,-0.239,0.189,0.428,-0.72,2.474,0.011
SU_JU_a60,1,36,0.008,0.083,0.005,0.011,0.06,-0.239,0.189,0.428,-0.66,1.707,0.014
VE_CH_a103,1,30,0.021,0.054,0.008,0.015,0.039,-0.062,0.189,0.251,1.127,1.579,0.01
VS_JU_a36,1,48,-0.002,0.065,-0.011,-0.006,0.048,-0.122,0.193,0.315,0.889,1.333,0.009
SU_JN_a135,1,20,-0.006,0.066,-0.012,-0.014,0.046,-0.105,0.189,0.294,1.152,1.609,0.015
VE_CE_a0,1,28,0.013,0.053,0.008,0.008,0.039,-0.053,0.189,0.242,1.28,2.125,0.01
JN_NE_a72,1,75,-0.009,0.064,-0.013,-0.012,0.057,-0.141,0.193,0.334,0.669,0.916,0.007
VE_MA_a30,1,29,0.017,0.061,0.007,0.009,0.045,-0.06,0.193,0.253,1.455,1.844,0.011
VE_NE_a120,1,31,0.023,0.05,0.015,0.02,0.033,-0.062,0.189,0.251,0.949,2.107,0.009
ME_PH_a103,1,35,-0.002,0.06,-0.01,-0.004,0.054,-0.113,0.189,0.302,0.701,1.124,0.01
PA_CH_a45,1,68,0.003,0.065,-0.005,-0.002,0.064,-0.129,0.193,0.323,0.827,0.976,0.008
ME_UR_a135,1,32,-0.013,0.063,-0.008,-0.014,0.057,-0.141,0.189,0.33,0.559,1.442,0.011
ME_NE_a180,1,14,0.006,0.065,-0.011,-0.003,0.041,-0.065,0.189,0.254,1.521,1.849,0.017
VS_PH_a103,1,64,0.009,0.06,-0.003,0.004,0.046,-0.113,0.193,0.306,0.998,1.379,0.007
VS_NE_a180,1,49,0.015,0.059,0.009,0.009,0.039,-0.084,0.193,0.277,1.257,2.183,0.008
VS_UR_a135,1,59,0.01,0.067,0.007,0.009,0.042,-0.183,0.193,0.377,0.164,1.429,0.009
SU_SA_a120,1,31,0.005,0.04,0.007,0.002,0.03,-0.067,0.123,0.19,0.795,1.283,0.007
PA_NE_a60,1,120,-0.007,0.061,-0.005,-0.007,0.044,-0.239,0.215,0.454,-0.082,3.3,0.006
SU_CH_a144,1,35,-0.001,0.042,-0.008,-0.004,0.037,-0.083,0.106,0.189,0.657,0.171,0.007
MA_PL_a150,1,21,-0.015,0.057,-0.021,-0.025,0.032,-0.084,0.193,0.277,2.255,5.595,0.013
VE_PL_a180,1,14,-0.003,0.036,-0.013,-0.004,0.015,-0.06,0.074,0.134,0.71,-0.428,0.01
VE_NN_a36,1,29,-0.007,0.055,-0.006,-0.012,0.047,-0.088,0.193,0.281,1.419,3.685,0.01
VE_SN_a144,1,29,-0.007,0.055,-0.006,-0.012,0.047,-0.088,0.193,0.281,1.419,3.685,0.01
MA_JN_a135,1,11,0.001,0.077,-0.013,-0.01,0.043,-0.084,0.193,0.277,1.266,0.87,0.023
SU_NN_a0,1,16,0.009,0.063,-0.01,0.002,0.046,-0.065,0.193,0.259,1.404,1.928,0.016
SU_SN_a180,1,16,0.009,0.063,-0.01,0.002,0.046,-0.065,0.193,0.259,1.404,1.928,0.016
JN_JU_a72,1,65,0.006,0.061,0.004,0.006,0.059,-0.129,0.193,0.323,0.213,0.19,0.008
VE_JU_a90,1,29,-0.009,0.068,0,-0.009,0.049,-0.183,0.193,0.377,0.154,1.884,0.013
SU_PA_a103,1,31,0.009,0.072,-0.009,-0.001,0.031,-0.084,0.207,0.291,1.363,1.175,0.013
JU_SA_a60,1,23,0.012,0.076,0.017,0.01,0.084,-0.129,0.193,0.323,0.229,-0.516,0.016
MA_JU_a60,1,31,0.009,0.051,0.015,0.006,0.036,-0.084,0.193,0.277,1.163,3.369,0.009
CE_PL_a180,1,10,0.013,0.082,0.006,0.002,0.079,-0.084,0.193,0.277,0.784,-0.335,0.026
SU_PH_a120,1,29,0.019,0.06,0.017,0.015,0.046,-0.084,0.193,0.277,0.77,1.152,0.011
CE_NN_a36,1,19,-0.015,0.045,-0.014,-0.016,0.06,-0.084,0.071,0.155,0.248,-1.264,0.01
CE_SN_a144,1,19,-0.015,0.045,-0.014,-0.016,0.06,-0.084,0.071,0.155,0.248,-1.264,0.01
SU_CH_a150,1,36,-0.01,0.038,-0.013,-0.011,0.033,-0.084,0.071,0.155,0.364,-0.357,0.006
SU_UR_a120,1,34,-0.001,0.063,-0.011,-0.008,0.022,-0.119,0.209,0.327,1.568,3.645,0.011
VS_PL_a120,1,52,-0.009,0.037,-0.008,-0.006,0.034,-0.098,0.051,0.149,-0.657,-0.215,0.005
MA_SA_a120,1,20,-0.006,0.032,-0.004,-0.004,0.029,-0.084,0.051,0.135,-0.497,-0.117,0.007
VE_NN_a30,1,32,-0.014,0.045,-0.014,-0.014,0.034,-0.119,0.077,0.196,0.037,-0.236,0.008
VE_SN_a150,1,32,-0.014,0.045,-0.014,-0.014,0.034,-0.119,0.077,0.196,0.037,-0.236,0.008
VE_PA_a72,1,27,-0.007,0.05,0.001,-0.004,0.04,-0.183,0.1,0.284,-1.221,3.852,0.01
MA_CH_a144,1,25,-0.001,0.062,-0.007,-0.006,0.05,-0.112,0.173,0.284,0.906,1.027,0.012
MA_PL_a144,1,20,-0.004,0.04,0,-0.003,0.044,-0.083,0.061,0.145,-0.143,-1.108,0.009
VE_CH_a120,1,28,0.016,0.036,0.019,0.016,0.038,-0.055,0.102,0.157,0.076,-0.382,0.007
VE_NE_a135,1,48,0.013,0.051,0.012,0.011,0.052,-0.091,0.132,0.223,0.313,-0.15,0.007
SU_PL_a135,1,33,0.001,0.03,-0.001,0,0.033,-0.056,0.061,0.117,0.173,-0.682,0.005
VE_UR_a90,1,29,0.014,0.048,0.013,0.015,0.053,-0.091,0.102,0.193,-0.09,-0.818,0.009
MA_NN_a0,1,13,0.016,0.027,0.017,0.017,0.025,-0.033,0.061,0.094,-0.18,-0.959,0.008
MA_SN_a180,1,13,0.016,0.027,0.017,0.017,0.025,-0.033,0.061,0.094,-0.18,-0.959,0.008
SU_JN_a120,1,24,0.011,0.039,0.011,0.01,0.036,-0.066,0.083,0.149,0.173,-0.713,0.008
SU_CE_a45,1,42,0.016,0.053,0.008,0.012,0.045,-0.072,0.16,0.232,0.793,0.284,0.008
MA_CE_a36,1,38,0.004,0.053,0.007,0.005,0.057,-0.129,0.104,0.233,-0.249,-0.328,0.009
PA_SA_a144,1,44,-0.002,0.068,-0.019,-0.006,0.062,-0.129,0.215,0.344,0.707,0.691,0.01
VS_JN_a103,1,44,0.016,0.031,0.011,0.014,0.026,-0.056,0.104,0.16,0.391,0.361,0.005
CE_JU_a90,1,44,0.009,0.077,0,0.005,0.091,-0.129,0.207,0.337,0.401,-0.406,0.012
CE_SA_a150,1,46,0.017,0.06,0.02,0.016,0.046,-0.129,0.2,0.33,0.285,0.818,0.009
SU_JU_a45,1,36,0.003,0.042,0.007,0.006,0.029,-0.162,0.076,0.238,-1.371,4.293,0.007
MA_PH_a120,1,28,0.02,0.037,0.018,0.02,0.033,-0.065,0.104,0.169,0.103,-0.246,0.007
VS_JU_a30,1,26,-0.02,0.07,-0.037,-0.021,0.078,-0.129,0.104,0.233,0.185,-1.294,0.014
VS_SA_a90,1,18,0.004,0.062,0.015,0.006,0.067,-0.129,0.104,0.233,-0.367,-0.791,0.015
MA_PA_a103,1,40,0.013,0.05,0.01,0.012,0.044,-0.083,0.123,0.206,0.275,-0.366,0.008
VE_VS_a45,1,31,0.029,0.063,0.016,0.023,0.052,-0.065,0.207,0.273,0.87,0.467,0.011
JU_NN_a60,1,17,-0.011,0.074,-0.028,-0.011,0.073,-0.129,0.104,0.233,0.033,-1.368,0.018
JU_SN_a120,1,17,-0.011,0.074,-0.028,-0.011,0.073,-0.129,0.104,0.233,0.033,-1.368,0.018
MA_CH_a150,1,25,-0.004,0.056,-0.01,-0.005,0.073,-0.104,0.104,0.208,0.122,-1.167,0.011
SU_SA_a103,1,31,0.001,0.053,-0.011,-0.001,0.039,-0.101,0.104,0.205,0.364,-0.62,0.009
SN_CH_a36,1,127,0.01,0.071,0.004,0.005,0.068,-0.162,0.215,0.377,0.579,0.481,0.006
VS_UR_a144,1,17,-0.007,0.097,-0.021,-0.01,0.118,-0.17,0.202,0.372,0.319,-0.793,0.024
NN_CH_a144,1,127,0.01,0.071,0.004,0.005,0.068,-0.162,0.215,0.377,0.579,0.481,0.006
VE_NE_a144,1,31,0.007,0.043,0,0.004,0.038,-0.065,0.11,0.176,0.653,-0.22,0.008
MA_UR_a120,1,28,-0.018,0.055,-0.016,-0.019,0.053,-0.129,0.104,0.233,0.096,-0.524,0.01
VE_SU_a30,1,106,-0.001,0.053,-0.007,-0.002,0.049,-0.129,0.215,0.344,0.487,1.59,0.005
VS_NN_a30,1,25,-0.003,0.05,0,-0.003,0.031,-0.129,0.104,0.233,-0.178,0.413,0.01
VS_SN_a150,1,25,-0.003,0.05,0,-0.003,0.031,-0.129,0.104,0.233,-0.178,0.413,0.01
CE_NN_a30,1,18,0.01,0.074,0.017,0.01,0.091,-0.129,0.145,0.275,-0.026,-1.116,0.017
CE_SN_a150,1,18,0.01,0.074,0.017,0.01,0.091,-0.129,0.145,0.275,-0.026,-1.116,0.017
VE_JU_a72,1,27,0.009,0.06,0.019,0.009,0.035,-0.129,0.202,0.331,0.519,2.46,0.012
VE_UR_a103,1,29,-0.001,0.065,-0.002,-0.006,0.056,-0.129,0.207,0.337,0.976,1.888,0.012
NN_SA_a120,1,41,-0.007,0.067,-0.012,-0.012,0.061,-0.129,0.215,0.344,0.78,1.263,0.01
SN_SA_a60,1,41,-0.007,0.067,-0.012,-0.012,0.061,-0.129,0.215,0.344,0.78,1.263,0.01
SU_NE_a180,1,16,-0.024,0.059,-0.015,-0.024,0.05,-0.136,0.09,0.226,-0.274,-0.498,0.015
SU_UR_a135,1,34,-0.018,0.047,-0.013,-0.017,0.04,-0.129,0.09,0.22,-0.236,0.087,0.008
SU_PH_a103,1,32,-0.008,0.055,0.003,-0.005,0.047,-0.136,0.09,0.226,-0.519,-0.176,0.01
VE_CH_a135,1,30,0.006,0.049,0.007,0.008,0.043,-0.129,0.097,0.226,-0.456,0.393,0.009
VE_NE_a150,1,30,-0.004,0.044,-0.004,-0.005,0.029,-0.129,0.106,0.235,0.028,1.426,0.008
SU_PA_a120,1,28,0.006,0.075,0,0.001,0.049,-0.129,0.209,0.338,0.815,0.952,0.014
VE_PA_a90,1,27,-0.003,0.072,-0.014,-0.004,0.055,-0.17,0.202,0.372,0.369,0.993,0.014
MA_PL_a135,1,21,-0.007,0.041,-0.017,-0.012,0.037,-0.055,0.09,0.146,0.95,-0.221,0.009
VS_PH_a90,1,17,-0.011,0.05,-0.012,-0.009,0.052,-0.129,0.077,0.205,-0.34,-0.196,0.012
MA_JN_a120,1,12,-0.021,0.05,-0.016,-0.017,0.043,-0.129,0.054,0.183,-0.455,-0.361,0.014
SU_PL_a120,1,31,-0.003,0.036,-0.011,-0.006,0.027,-0.061,0.084,0.145,0.753,-0.099,0.006
SU_JU_a36,1,37,0.011,0.048,0.012,0.006,0.033,-0.066,0.173,0.239,1.183,2.348,0.008
CE_PH_a150,1,11,0.007,0.095,-0.025,-0.001,0.068,-0.129,0.215,0.344,0.715,-0.391,0.029
VS_CH_a180,1,8,-0.039,0.049,-0.035,-0.039,0.027,-0.129,0.042,0.171,-0.227,-0.622,0.017
CE_PA_a72,1,19,-0.011,0.083,-0.028,-0.017,0.057,-0.129,0.215,0.344,1,0.603,0.019
VE_VS_a36,1,62,0.006,0.048,0.002,0.003,0.027,-0.129,0.209,0.338,1.564,6.659,0.006
VS_UR_a150,1,16,0.053,0.105,0.067,0.055,0.129,-0.129,0.215,0.344,-0.08,-1.299,0.026
CE_CH_a120,1,57,-0.001,0.046,-0.002,-0.004,0.029,-0.129,0.215,0.344,1.562,7.22,0.006
SU_JN_a103,1,27,-0.008,0.041,-0.004,-0.007,0.032,-0.129,0.069,0.198,-0.595,1.129,0.008
VE_CH_a144,1,46,0.01,0.041,0.012,0.012,0.041,-0.113,0.083,0.196,-0.465,0.147,0.006
VE_SA_a120,1,27,0.007,0.049,0.006,0.007,0.031,-0.129,0.145,0.274,0.022,2.088,0.009
CE_SA_a144,1,36,-0.014,0.076,-0.019,-0.016,0.066,-0.183,0.215,0.398,0.461,0.857,0.013
SU_SA_a90,1,32,-0.011,0.044,-0.01,-0.008,0.043,-0.129,0.075,0.204,-0.573,0.277,0.008
VS_NN_a36,1,26,0.006,0.097,0.012,0.012,0.075,-0.239,0.215,0.454,-0.642,0.685,0.019
VS_SN_a144,1,26,0.006,0.097,0.012,0.012,0.075,-0.239,0.215,0.454,-0.642,0.685,0.019
CE_NE_a135,1,20,-0.006,0.081,-0.03,-0.013,0.063,-0.129,0.215,0.344,0.873,0.621,0.018
JU_PH_a60,1,21,0.013,0.074,0.013,0.009,0.057,-0.129,0.215,0.344,0.63,0.75,0.016
VE_NN_a0,1,14,-0.006,0.063,0.001,-0.005,0.064,-0.129,0.11,0.239,-0.162,-0.785,0.017
VE_SN_a180,1,14,-0.006,0.063,0.001,-0.005,0.064,-0.129,0.11,0.239,-0.162,-0.785,0.017
SU_UR_a144,1,33,0.001,0.064,-0.007,-0.004,0.039,-0.129,0.215,0.344,1.05,2.291,0.011
CE_UR_a90,1,22,0.013,0.072,0.017,0.009,0.062,-0.129,0.215,0.344,0.627,0.942,0.015
VS_PA_a135,1,110,0.005,0.046,0.002,0.003,0.032,-0.129,0.215,0.344,0.911,3.781,0.004
VE_JU_a60,1,29,0.02,0.069,0.012,0.016,0.033,-0.129,0.215,0.344,0.768,1.122,0.013
JU_CH_a150,1,16,0.024,0.073,0.013,0.016,0.064,-0.065,0.215,0.28,1.007,0.553,0.018
SU_JU_a30,1,38,0.02,0.061,0.018,0.015,0.064,-0.077,0.215,0.292,0.763,0.875,0.01
MA_SA_a103,1,22,0.031,0.07,0.021,0.022,0.057,-0.065,0.215,0.28,1.043,0.743,0.015
VE_CH_a150,1,46,0.013,0.065,0.012,0.007,0.058,-0.097,0.215,0.312,0.83,0.605,0.01
VE_PA_a103,1,23,0.024,0.064,0.007,0.017,0.046,-0.08,0.215,0.295,1.114,1.257,0.013
VE_UR_a120,1,29,0.01,0.069,-0.004,0.007,0.046,-0.162,0.215,0.377,0.577,1.738,0.013
SU_PH_a90,1,28,0.014,0.053,0.008,0.013,0.048,-0.101,0.119,0.22,0.046,-0.583,0.01
SU_CH_a180,1,16,0.008,0.051,0.009,0.008,0.034,-0.086,0.105,0.191,0.101,-0.722,0.013
SU_UR_a150,1,34,-0.009,0.045,-0.01,-0.009,0.041,-0.141,0.079,0.22,-0.288,0.569,0.008
VE_VS_a30,1,49,0.001,0.046,-0.005,-0.003,0.031,-0.083,0.173,0.256,1.324,3.452,0.007
MA_JU_a45,1,30,-0.007,0.039,0.007,-0.002,0.029,-0.098,0.037,0.135,-0.964,-0.216,0.007
SU_CE_a60,1,37,0.004,0.039,0.004,0.005,0.035,-0.091,0.102,0.193,-0.049,0.022,0.006
JU_NE_a135,1,17,0,0.045,0.012,-0.002,0.036,-0.074,0.099,0.174,0.101,-0.569,0.011
JU_UR_a180,1,16,0.004,0.043,0.013,0.002,0.035,-0.074,0.099,0.174,0.068,-0.34,0.011
SU_PA_a135,1,24,0.013,0.046,0.018,0.012,0.045,-0.07,0.121,0.191,0.253,-0.447,0.009
ME_PL_a120,1,17,-0.013,0.047,-0.012,-0.014,0.047,-0.105,0.1,0.205,0.286,0.085,0.011
MA_NE_a180,1,12,0.006,0.025,0.007,0.009,0.011,-0.059,0.037,0.096,-1.167,1.089,0.007
VS_PL_a103,1,18,-0.001,0.037,-0.002,-0.004,0.023,-0.059,0.099,0.159,0.811,1.012,0.009
MA_UR_a135,1,25,0.015,0.039,0.019,0.018,0.032,-0.082,0.094,0.176,-0.674,0.361,0.008
MA_PH_a103,1,64,0.006,0.031,0.004,0.005,0.021,-0.097,0.099,0.197,0.271,2.475,0.004
SU_VS_a0,1,25,0.015,0.032,0.014,0.013,0.021,-0.041,0.099,0.14,0.538,0.49,0.006
MA_PA_a120,1,9,0.012,0.043,0.012,0.012,0.036,-0.04,0.099,0.14,0.53,-0.701,0.014
ME_UR_a144,1,30,0.013,0.035,0.007,0.01,0.026,-0.049,0.132,0.181,1.207,2.649,0.006
VS_JN_a90,1,75,-0.003,0.036,-0.004,-0.003,0.03,-0.091,0.099,0.19,0.156,0.179,0.004
ME_SA_a90,1,41,0.001,0.031,-0.001,0.001,0.034,-0.056,0.082,0.138,0.242,-0.335,0.005
ME_JN_a103,1,33,0.007,0.045,0.007,0.005,0.035,-0.077,0.145,0.222,0.697,0.975,0.008
CE_PH_a144,1,59,0.016,0.055,0.018,0.014,0.045,-0.114,0.2,0.314,0.501,1.127,0.007
