PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CH_a120,1,27,0,0.113,0.002,-0.001,0.057,-0.298,0.237,0.536,-0.085,0.754,0.022
MA_NE_a135,1,26,0.016,0.092,-0.002,0.009,0.076,-0.143,0.237,0.38,0.75,-0.106,0.018
ME_PA_a103,1,25,-0.003,0.095,0.004,-0.005,0.096,-0.165,0.237,0.402,0.301,-0.105,0.019
VE_NE_a90,1,56,0.002,0.069,-0.013,-0.007,0.037,-0.143,0.246,0.389,1.723,4.183,0.009
VE_NN_a72,1,29,0.001,0.07,0.008,-0.001,0.047,-0.129,0.237,0.366,0.839,2.379,0.013
MA_VS_a30,1,56,0.016,0.094,-0.004,0.009,0.074,-0.187,0.309,0.495,0.805,0.872,0.013
SU_NN_a30,1,33,0.006,0.093,-0.008,-0.001,0.066,-0.207,0.237,0.444,0.572,0.856,0.016
SU_SN_a150,1,32,0.006,0.094,-0.007,0,0.068,-0.207,0.237,0.444,0.548,0.727,0.017
PA_SA_a135,1,41,-0.001,0.099,-0.009,-0.011,0.076,-0.187,0.309,0.495,1.018,1.27,0.016
JN_PA_a120,1,29,0.027,0.116,0,0.023,0.102,-0.187,0.309,0.495,0.495,-0.267,0.021
VE_JU_a120,1,26,0.025,0.1,0.01,0.017,0.084,-0.143,0.294,0.437,0.96,0.67,0.02
SU_PH_a150,1,34,0.004,0.071,0,-0.002,0.042,-0.143,0.237,0.38,1.237,2.932,0.012
PA_SN_a72,1,54,0.006,0.111,0.004,0.004,0.07,-0.298,0.309,0.607,0.115,0.517,0.015
ME_SA_a120,1,19,-0.021,0.088,-0.025,-0.023,0.053,-0.196,0.198,0.393,0.47,0.36,0.02
ME_CH_a144,1,31,0.004,0.064,-0.011,-0.001,0.04,-0.143,0.198,0.341,0.783,1.469,0.012
SU_SA_a144,1,30,-0.007,0.091,-0.013,-0.018,0.037,-0.143,0.309,0.452,1.482,3.254,0.017
SU_UR_a90,1,35,-0.003,0.095,-0.004,-0.003,0.059,-0.298,0.309,0.607,0.258,3.963,0.016
SU_CH_a120,1,33,0,0.093,-0.009,-0.009,0.046,-0.157,0.309,0.466,1.188,2.337,0.016
VE_PL_a150,1,28,0.011,0.098,0.013,0.004,0.069,-0.143,0.309,0.452,0.857,1.345,0.018
SU_NE_a135,1,36,0.009,0.081,-0.001,0,0.054,-0.143,0.309,0.452,1.563,3.572,0.014
VS_PL_a135,1,31,0.013,0.084,-0.003,0.003,0.054,-0.187,0.309,0.495,1.288,3.798,0.015
VE_VS_a72,1,40,0.006,0.101,0.007,0.004,0.068,-0.235,0.309,0.543,0.325,1.019,0.016
SU_MA_a0,1,27,0.014,0.095,0.001,0.006,0.057,-0.187,0.309,0.495,1.081,2.017,0.018
ME_NN_a0,1,13,0.028,0.092,0.02,0.012,0.042,-0.082,0.309,0.39,1.962,3.718,0.026
ME_SN_a180,1,13,0.028,0.092,0.02,0.012,0.042,-0.082,0.309,0.39,1.962,3.718,0.026
JN_CE_a180,1,41,0.01,0.084,0.006,0.006,0.051,-0.187,0.309,0.495,0.925,3.003,0.013
MA_PH_a144,1,20,0.019,0.101,0,0.017,0.06,-0.187,0.309,0.495,0.703,1.664,0.023
ME_PH_a120,1,15,0.02,0.118,0.014,0.015,0.085,-0.209,0.309,0.517,0.498,0.53,0.03
CE_PA_a60,1,59,0.021,0.093,0.011,0.011,0.072,-0.187,0.309,0.495,1.096,1.583,0.012
JU_PL_a90,1,26,0.035,0.115,0.012,0.029,0.11,-0.187,0.309,0.495,0.537,-0.349,0.023
SU_VS_a30,1,47,-0.01,0.083,-0.006,-0.009,0.06,-0.225,0.246,0.471,-0.027,1.463,0.012
VE_PA_a45,1,45,-0.004,0.067,-0.013,-0.004,0.059,-0.187,0.137,0.324,-0.238,0.74,0.01
VE_SA_a180,1,12,-0.046,0.1,-0.039,-0.047,0.091,-0.196,0.115,0.31,-0.107,-1.253,0.029
ME_UR_a120,1,44,0.009,0.092,0.006,0.01,0.082,-0.187,0.204,0.391,-0.038,-0.318,0.014
ME_CH_a150,1,40,-0.022,0.074,-0.003,-0.015,0.048,-0.209,0.115,0.323,-0.801,0.249,0.012
MA_JU_a72,1,77,-0.002,0.064,0.001,-0.001,0.059,-0.209,0.157,0.366,-0.422,0.94,0.007
SU_PH_a144,1,35,-0.005,0.058,0,-0.004,0.044,-0.187,0.115,0.301,-0.523,1.289,0.01
SU_JU_a72,1,35,-0.003,0.071,-0.011,-0.002,0.053,-0.187,0.14,0.327,-0.124,0.189,0.012
ME_JU_a45,1,66,0,0.064,0.002,0.001,0.054,-0.187,0.168,0.354,-0.299,1.038,0.008
VE_NN_a60,1,26,-0.021,0.05,-0.011,-0.018,0.049,-0.143,0.055,0.199,-0.607,-0.364,0.01
VE_SN_a120,1,26,-0.021,0.05,-0.011,-0.018,0.049,-0.143,0.055,0.199,-0.607,-0.364,0.01
VS_JN_a120,1,32,-0.013,0.077,-0.016,-0.012,0.075,-0.194,0.158,0.351,0.007,-0.11,0.014
MA_JN_a150,1,33,0.006,0.056,0.002,0,0.047,-0.07,0.185,0.255,1.374,2.354,0.01
VE_PH_a180,1,16,-0.018,0.043,-0.021,-0.019,0.047,-0.087,0.071,0.157,0.211,-0.962,0.011
VE_NE_a103,1,31,-0.012,0.067,-0.005,-0.009,0.064,-0.225,0.109,0.334,-0.786,1.384,0.012
MA_SA_a135,1,18,0.008,0.06,-0.012,0.003,0.037,-0.07,0.158,0.228,0.957,0.152,0.014
SU_SA_a135,1,30,0,0.066,0.01,0.004,0.061,-0.196,0.119,0.315,-0.692,0.767,0.012
SU_CE_a30,1,36,0.005,0.079,-0.006,-0.001,0.049,-0.171,0.213,0.384,0.771,1.153,0.013
VE_CH_a90,1,30,-0.01,0.064,-0.01,-0.011,0.03,-0.184,0.169,0.353,0.087,1.854,0.012
VE_UR_a60,1,27,0.022,0.088,0.011,0.025,0.072,-0.235,0.211,0.445,-0.454,0.947,0.017
ME_JN_a120,1,24,0.014,0.087,-0.001,0.012,0.051,-0.207,0.235,0.442,0.169,1.101,0.018
ME_VS_a0,1,44,0.011,0.074,0.001,0.001,0.054,-0.099,0.241,0.34,1.26,1.596,0.011
SU_NE_a144,1,36,0,0.049,-0.003,-0.002,0.035,-0.093,0.158,0.25,0.593,1.397,0.008
MA_NE_a144,1,27,0.023,0.069,0.011,0.016,0.05,-0.07,0.212,0.282,1.047,0.564,0.013
SU_PA_a90,1,33,0.008,0.077,0.001,0,0.055,-0.149,0.216,0.364,0.978,1.213,0.013
CE_SN_a135,1,17,0.027,0.091,0,0.023,0.065,-0.102,0.212,0.313,0.54,-0.911,0.022
MA_CE_a30,1,37,0.009,0.106,0.01,0.012,0.046,-0.402,0.241,0.643,-1.039,4.525,0.017
VE_MA_a36,1,28,0.033,0.078,0.006,0.028,0.071,-0.07,0.212,0.282,0.619,-0.792,0.015
CE_NN_a45,1,17,0.027,0.091,0,0.023,0.065,-0.102,0.212,0.313,0.54,-0.911,0.022
CE_UR_a72,1,52,0.011,0.05,0.005,0.004,0.027,-0.059,0.212,0.271,1.875,4.527,0.007
MA_PA_a90,1,32,0.009,0.062,0.002,-0.001,0.041,-0.087,0.212,0.299,1.541,2.579,0.011
SU_JN_a144,1,21,0.044,0.068,0.023,0.036,0.067,-0.038,0.212,0.249,0.875,-0.222,0.015
VS_SA_a103,1,17,0.037,0.069,0.02,0.03,0.037,-0.038,0.212,0.249,1.23,0.418,0.017
SU_UR_a103,1,35,0.036,0.089,0.012,0.036,0.051,-0.171,0.212,0.382,0.128,-0.321,0.015
ME_SA_a103,1,31,-0.002,0.076,-0.011,-0.009,0.049,-0.149,0.212,0.36,0.87,0.871,0.014
SU_PH_a135,1,30,0.007,0.098,-0.021,-0.011,0.056,-0.105,0.294,0.399,1.509,1.546,0.018
CE_CH_a103,1,21,0.044,0.083,0.018,0.033,0.061,-0.057,0.241,0.298,0.956,-0.156,0.018
VE_JU_a103,1,28,0.025,0.073,0.026,0.024,0.051,-0.143,0.212,0.355,0.284,0.305,0.014
MA_JN_a144,1,73,0.012,0.06,0.005,0.009,0.042,-0.129,0.212,0.341,0.601,1.097,0.007
ME_PA_a120,1,40,0.026,0.103,0.017,0.026,0.108,-0.225,0.241,0.466,-0.047,-0.335,0.016
VE_JN_a180,1,12,0.011,0.093,-0.001,0.002,0.102,-0.093,0.212,0.305,0.779,-0.593,0.027
PA_PH_a135,1,56,0.005,0.078,-0.002,-0.002,0.067,-0.149,0.241,0.39,0.845,0.783,0.01
ME_CE_a60,1,30,0.021,0.08,0.005,0.013,0.043,-0.141,0.241,0.382,0.939,1.14,0.015
VE_SU_a36,1,122,0.005,0.061,-0.002,0,0.039,-0.149,0.241,0.39,0.93,2.297,0.006
SU_CH_a135,1,36,0.018,0.088,0.009,0.017,0.058,-0.171,0.212,0.382,0.139,-0.107,0.015
SU_NE_a150,1,32,0.001,0.063,0.007,0.002,0.047,-0.171,0.137,0.307,-0.281,0.465,0.011
VS_PA_a120,1,37,0.014,0.071,0.011,0.009,0.043,-0.114,0.241,0.355,0.905,1.303,0.012
PA_NN_a103,1,56,0.004,0.081,-0.007,-0.001,0.063,-0.161,0.241,0.402,0.724,0.384,0.011
UR_PL_a103,1,475,0.005,0.063,0,0.002,0.046,-0.209,0.285,0.494,0.556,2.383,0.003
MA_UR_a103,1,30,0.037,0.087,0.012,0.024,0.042,-0.106,0.316,0.422,1.49,2.213,0.016
MA_PH_a135,1,19,0.021,0.074,0.006,0.013,0.035,-0.058,0.241,0.299,1.479,1.764,0.017
JU_NE_a144,1,22,0.021,0.092,-0.001,0.017,0.073,-0.149,0.241,0.39,0.564,-0.247,0.02
ME_JU_a36,1,56,0.003,0.092,-0.001,0.003,0.053,-0.402,0.241,0.643,-0.968,5.727,0.012
VE_VS_a60,1,45,0.003,0.087,-0.004,0.001,0.053,-0.209,0.241,0.45,0.302,0.945,0.013
MA_CH_a135,1,26,0.01,0.082,0,0.006,0.056,-0.184,0.241,0.426,0.576,1.3,0.016
VE_NN_a45,1,30,0.008,0.069,-0.001,0.001,0.054,-0.09,0.241,0.331,1.3,2.176,0.013
VE_SN_a135,1,30,0.008,0.069,-0.001,0.001,0.054,-0.09,0.241,0.331,1.3,2.176,0.013
CE_NE_a120,1,20,0.017,0.08,0.006,0.007,0.053,-0.086,0.241,0.327,1.148,0.909,0.018
MA_NE_a150,1,25,-0.001,0.075,-0.005,-0.009,0.035,-0.129,0.241,0.37,1.32,2.537,0.015
VE_UR_a72,1,26,0.028,0.078,0.011,0.022,0.05,-0.108,0.241,0.349,0.917,0.62,0.015
VE_PA_a60,1,44,0.007,0.068,-0.002,0.001,0.039,-0.114,0.241,0.355,1.122,1.701,0.01
VS_CE_a60,1,41,0.013,0.105,0,0.013,0.106,-0.207,0.241,0.448,0.086,-0.416,0.016
SU_CE_a36,1,41,-0.003,0.1,-0.006,-0.004,0.055,-0.402,0.241,0.643,-0.912,4.83,0.016
SU_JU_a60,1,36,0.023,0.105,0.025,0.027,0.06,-0.402,0.241,0.643,-1.413,5.628,0.017
VE_CH_a103,1,30,0.026,0.073,0.013,0.016,0.062,-0.073,0.241,0.314,1.202,1.301,0.013
VS_JU_a36,1,48,0.002,0.085,-0.001,0,0.072,-0.171,0.241,0.412,0.351,0.22,0.012
SU_JN_a135,1,20,-0.002,0.09,-0.011,-0.015,0.087,-0.096,0.241,0.337,1.087,0.416,0.02
VE_CE_a0,1,28,0.007,0.078,0.002,0,0.07,-0.097,0.241,0.338,1.032,1.028,0.015
JN_NE_a72,1,75,-0.007,0.079,-0.015,-0.009,0.062,-0.209,0.241,0.45,0.335,0.71,0.009
VE_MA_a30,1,29,0.02,0.074,0.001,0.014,0.05,-0.086,0.241,0.327,1.104,0.886,0.014
VE_NE_a120,1,31,0.029,0.072,0.012,0.023,0.066,-0.086,0.241,0.327,0.831,0.676,0.013
ME_PH_a103,1,35,-0.004,0.068,0.002,-0.003,0.06,-0.156,0.147,0.303,-0.181,-0.177,0.011
PA_CH_a45,1,65,-0.001,0.078,-0.006,-0.004,0.072,-0.165,0.185,0.35,0.28,-0.228,0.01
ME_UR_a135,1,32,-0.022,0.08,-0.002,-0.022,0.084,-0.196,0.148,0.344,-0.001,-0.284,0.014
ME_NE_a180,1,14,-0.007,0.082,-0.008,-0.009,0.087,-0.14,0.147,0.287,0.334,-0.937,0.022
VS_PH_a103,1,64,0.012,0.083,-0.001,0.004,0.044,-0.149,0.294,0.443,1.173,2.348,0.01
VS_NE_a180,1,46,0.011,0.07,-0.001,0.008,0.038,-0.149,0.185,0.334,0.612,0.449,0.01
VS_UR_a135,1,59,0.011,0.091,0.007,0.008,0.077,-0.235,0.285,0.519,0.318,0.848,0.012
SU_SA_a120,1,31,0.005,0.068,-0.002,0.001,0.045,-0.105,0.294,0.399,2.228,7.953,0.012
PA_NE_a60,1,120,-0.006,0.079,-0.003,-0.003,0.057,-0.402,0.235,0.638,-0.924,4.762,0.007
SU_CH_a144,1,35,-0.001,0.062,-0.004,-0.003,0.041,-0.124,0.157,0.281,0.393,0.237,0.011
MA_PL_a150,1,21,-0.013,0.064,-0.01,-0.019,0.033,-0.149,0.155,0.303,0.733,1.355,0.014
VE_PL_a180,1,14,-0.005,0.047,-0.014,-0.01,0.035,-0.071,0.126,0.196,1.287,1.641,0.013
VE_NN_a36,1,29,-0.006,0.069,-0.012,-0.008,0.041,-0.142,0.155,0.296,0.395,-0.171,0.013
VE_SN_a144,1,29,-0.006,0.069,-0.012,-0.008,0.041,-0.142,0.155,0.296,0.395,-0.171,0.013
MA_JN_a135,1,11,0.004,0.083,-0.011,0.004,0.049,-0.149,0.155,0.303,0.22,-0.502,0.025
SU_NN_a0,1,16,0.011,0.07,-0.008,0.012,0.025,-0.149,0.155,0.303,0.091,0.357,0.017
SU_SN_a180,1,16,0.011,0.07,-0.008,0.012,0.025,-0.149,0.155,0.303,0.091,0.357,0.017
JN_JU_a72,1,65,0.007,0.082,0.003,0.01,0.056,-0.225,0.168,0.393,-0.327,0.368,0.01
VE_JU_a90,1,29,-0.017,0.082,-0.014,-0.015,0.059,-0.235,0.155,0.389,-0.301,0.417,0.015
SU_PA_a103,1,31,0.01,0.079,-0.007,0.008,0.033,-0.149,0.184,0.333,0.482,0.006,0.014
JU_SA_a60,1,23,0.015,0.09,0.031,0.019,0.079,-0.165,0.155,0.319,-0.486,-0.56,0.019
MA_JU_a60,1,31,0.009,0.063,0.009,0.01,0.052,-0.149,0.155,0.303,-0.133,0.464,0.011
CE_PL_a180,1,10,0.008,0.087,-0.008,0.01,0.065,-0.149,0.155,0.303,0.084,-0.82,0.028
SU_PH_a120,1,29,0.011,0.07,0.016,0.014,0.056,-0.149,0.155,0.303,-0.554,-0.151,0.013
CE_NN_a36,1,19,-0.017,0.053,-0.011,-0.014,0.057,-0.149,0.06,0.209,-0.542,-0.098,0.012
CE_SN_a144,1,19,-0.017,0.053,-0.011,-0.014,0.057,-0.149,0.06,0.209,-0.542,-0.098,0.012
SU_CH_a150,1,36,-0.01,0.048,-0.015,-0.015,0.039,-0.087,0.116,0.204,0.838,0.535,0.008
SU_UR_a120,1,34,0.005,0.078,-0.007,-0.002,0.036,-0.196,0.27,0.466,0.96,2.916,0.013
VS_PL_a120,1,52,-0.007,0.046,-0.005,-0.005,0.036,-0.143,0.109,0.253,-0.549,1.387,0.006
MA_SA_a120,1,20,-0.003,0.026,-0.007,-0.004,0.026,-0.054,0.046,0.1,0.275,-0.743,0.006
VE_NN_a30,1,32,-0.021,0.058,-0.016,-0.02,0.043,-0.196,0.126,0.322,-0.28,1.676,0.01
VE_SN_a150,1,32,-0.021,0.058,-0.016,-0.02,0.043,-0.196,0.126,0.322,-0.28,1.676,0.01
VE_PA_a72,1,27,-0.005,0.076,0,-0.002,0.04,-0.235,0.211,0.445,-0.316,2.952,0.015
MA_CH_a144,1,25,0.005,0.08,-0.004,0.002,0.066,-0.156,0.204,0.36,0.432,0.472,0.016
MA_PL_a144,1,20,0,0.058,-0.003,0.001,0.054,-0.142,0.109,0.251,-0.359,0.003,0.013
VE_CH_a120,1,28,0.017,0.046,0.012,0.015,0.046,-0.059,0.126,0.185,0.364,-0.554,0.009
VE_NE_a135,1,48,0.011,0.067,-0.006,0.004,0.051,-0.12,0.213,0.334,1.039,1.391,0.01
SU_PL_a135,1,33,0.001,0.048,-0.004,0,0.049,-0.108,0.125,0.233,0.203,0.052,0.008
VE_UR_a90,1,29,0.021,0.069,0.011,0.019,0.041,-0.133,0.185,0.318,0.474,0.18,0.013
MA_NN_a0,1,13,0.017,0.031,0.025,0.015,0.028,-0.026,0.084,0.109,0.305,-0.661,0.009
MA_SN_a180,1,13,0.017,0.031,0.025,0.015,0.028,-0.026,0.084,0.109,0.305,-0.661,0.009
SU_JN_a120,1,24,0.012,0.055,0.018,0.014,0.039,-0.114,0.106,0.221,-0.31,-0.305,0.011
SU_CE_a45,1,42,0.019,0.082,0.001,0.011,0.057,-0.123,0.285,0.408,1.164,1.937,0.013
MA_CE_a36,1,38,0.004,0.07,0.016,0.008,0.058,-0.165,0.145,0.309,-0.555,0.183,0.011
PA_SA_a144,1,44,0,0.093,0,0.001,0.098,-0.207,0.235,0.442,-0.05,-0.182,0.014
VS_JN_a103,1,44,0.017,0.05,0.009,0.016,0.038,-0.108,0.145,0.252,0.23,0.256,0.008
CE_JU_a90,1,44,0.01,0.099,0.002,0.012,0.104,-0.207,0.201,0.407,-0.03,-0.66,0.015
CE_SA_a150,1,46,0.018,0.084,0.031,0.019,0.065,-0.165,0.316,0.481,0.388,2.132,0.012
SU_JU_a45,1,36,0.003,0.053,-0.001,0.003,0.031,-0.184,0.145,0.329,-0.487,3.2,0.009
MA_PH_a120,1,28,0.022,0.06,0.023,0.024,0.059,-0.163,0.145,0.308,-0.644,1.323,0.011
VS_JU_a30,1,26,-0.018,0.087,-0.008,-0.018,0.126,-0.165,0.145,0.309,-0.034,-1.172,0.017
VS_SA_a90,1,18,0.005,0.084,0.011,0.007,0.084,-0.165,0.145,0.309,-0.484,-0.399,0.02
MA_PA_a103,1,40,0.007,0.068,0.009,0.009,0.065,-0.163,0.145,0.308,-0.191,-0.184,0.011
VE_VS_a45,1,31,0.034,0.081,0.023,0.034,0.09,-0.163,0.184,0.348,-0.06,-0.646,0.015
JU_NN_a60,1,17,-0.017,0.106,-0.005,-0.016,0.124,-0.207,0.145,0.351,-0.278,-1.339,0.026
JU_SN_a120,1,17,-0.017,0.106,-0.005,-0.016,0.124,-0.207,0.145,0.351,-0.278,-1.339,0.026
MA_CH_a150,1,25,-0.01,0.079,-0.009,-0.005,0.071,-0.225,0.145,0.37,-0.563,0.757,0.016
SU_SA_a103,1,31,-0.005,0.073,-0.014,-0.004,0.063,-0.163,0.145,0.308,-0.024,-0.215,0.013
SN_CH_a36,1,127,0.012,0.094,0,0.011,0.083,-0.225,0.27,0.496,0.17,-0.067,0.008
VS_UR_a144,1,17,0.003,0.131,0.03,0.009,0.1,-0.298,0.216,0.514,-0.597,-0.376,0.032
NN_CH_a144,1,127,0.012,0.094,0,0.011,0.083,-0.225,0.27,0.496,0.17,-0.067,0.008
VE_NE_a144,1,31,0.001,0.078,-0.006,0.002,0.055,-0.194,0.172,0.366,-0.158,0.339,0.014
MA_UR_a120,1,28,-0.019,0.071,-0.014,-0.018,0.065,-0.165,0.145,0.309,-0.037,-0.135,0.013
VE_SU_a30,1,106,0,0.073,0,0,0.059,-0.207,0.235,0.442,0.037,0.737,0.007
VS_NN_a30,1,25,-0.001,0.064,0.007,0.006,0.044,-0.165,0.1,0.265,-0.984,0.926,0.013
VS_SN_a150,1,25,-0.001,0.064,0.007,0.006,0.044,-0.165,0.1,0.265,-0.984,0.926,0.013
CE_NN_a30,1,18,0.01,0.107,0.001,0.006,0.116,-0.165,0.252,0.417,0.175,-0.372,0.025
CE_SN_a150,1,18,0.01,0.107,0.001,0.006,0.116,-0.165,0.252,0.417,0.175,-0.372,0.025
VE_JU_a72,1,27,0.008,0.071,0.006,0.014,0.061,-0.165,0.129,0.294,-0.712,0.375,0.014
VE_UR_a103,1,29,0,0.073,-0.008,-0.002,0.044,-0.165,0.184,0.349,0.246,0.802,0.014
NN_SA_a120,1,41,-0.004,0.089,-0.005,-0.004,0.104,-0.207,0.235,0.442,0.104,0.08,0.014
SN_SA_a60,1,41,-0.004,0.089,-0.005,-0.004,0.104,-0.207,0.235,0.442,0.104,0.08,0.014
SU_NE_a180,1,16,-0.015,0.057,-0.008,-0.011,0.041,-0.165,0.085,0.25,-0.874,0.893,0.014
SU_UR_a135,1,34,-0.005,0.059,-0.001,-0.002,0.03,-0.165,0.109,0.274,-0.621,0.984,0.01
SU_PH_a103,1,32,-0.001,0.068,-0.003,0.007,0.046,-0.209,0.1,0.309,-1.127,1.565,0.012
VE_CH_a135,1,30,0.01,0.077,0.002,0.011,0.056,-0.165,0.165,0.33,-0.083,-0.211,0.014
VE_NE_a150,1,30,0.008,0.066,0.006,0.01,0.069,-0.165,0.118,0.283,-0.389,-0.293,0.012
SU_PA_a120,1,28,0.011,0.098,0.01,0.011,0.067,-0.196,0.27,0.466,0.174,0.45,0.019
VE_PA_a90,1,27,-0.001,0.098,0.011,0.006,0.067,-0.298,0.216,0.514,-0.844,1.66,0.019
MA_PL_a135,1,21,-0.002,0.062,0.001,0,0.066,-0.13,0.1,0.23,-0.157,-0.941,0.014
VS_PH_a90,1,17,-0.014,0.083,-0.01,-0.008,0.111,-0.207,0.1,0.307,-0.573,-0.483,0.02
MA_JN_a120,1,12,-0.026,0.092,-0.014,-0.02,0.109,-0.207,0.1,0.307,-0.382,-1.076,0.026
SU_PL_a120,1,31,0.003,0.056,0,0.002,0.033,-0.13,0.126,0.256,0.067,0.256,0.01
SU_JU_a36,1,37,0.013,0.067,0.007,0.011,0.05,-0.13,0.204,0.334,0.431,0.953,0.011
CE_PH_a150,1,11,0.007,0.13,0.016,0.005,0.152,-0.207,0.235,0.442,0.105,-1.085,0.039
VS_CH_a180,1,8,-0.025,0.136,-0.046,-0.025,0.108,-0.207,0.235,0.442,0.54,-0.849,0.048
CE_PA_a72,1,19,-0.01,0.106,-0.005,-0.013,0.109,-0.207,0.235,0.442,0.433,-0.233,0.024
VE_VS_a36,1,62,0.007,0.066,0.003,0.003,0.032,-0.207,0.27,0.477,1.179,5.987,0.008
VS_UR_a150,1,16,0.062,0.135,0.105,0.069,0.13,-0.207,0.235,0.442,-0.505,-1.229,0.034
CE_CH_a120,1,57,-0.002,0.064,-0.003,-0.003,0.042,-0.207,0.235,0.442,0.427,3.866,0.008
SU_JN_a103,1,27,0.004,0.074,-0.004,0.002,0.043,-0.207,0.235,0.442,0.339,3.376,0.014
VE_CH_a144,1,46,0.009,0.053,0.008,0.01,0.043,-0.149,0.116,0.266,-0.304,0.463,0.008
VE_SA_a120,1,27,0.004,0.075,0.004,0.002,0.026,-0.207,0.252,0.459,0.531,4.007,0.014
CE_SA_a144,1,36,-0.013,0.106,-0.012,-0.016,0.114,-0.235,0.235,0.47,0.188,-0.204,0.018
SU_SA_a90,1,32,-0.006,0.074,-0.007,-0.005,0.049,-0.207,0.235,0.442,0.243,2.914,0.013
VS_NN_a36,1,26,0.011,0.131,-0.001,0.022,0.083,-0.402,0.235,0.638,-0.97,1.795,0.026
VS_SN_a144,1,26,0.011,0.131,-0.001,0.022,0.083,-0.402,0.235,0.638,-0.97,1.795,0.026
CE_NE_a135,1,20,-0.008,0.104,-0.013,-0.013,0.114,-0.207,0.235,0.442,0.372,-0.165,0.023
JU_PH_a60,1,21,0.014,0.101,0.038,0.014,0.07,-0.207,0.235,0.442,-0.059,-0.142,0.022
VE_NN_a0,1,14,0.006,0.118,0.012,0.005,0.076,-0.207,0.235,0.442,0.023,-0.523,0.032
VE_SN_a180,1,14,0.006,0.118,0.012,0.005,0.076,-0.207,0.235,0.442,0.023,-0.523,0.032
SU_UR_a144,1,33,0,0.089,-0.005,-0.006,0.046,-0.207,0.235,0.442,0.586,1.193,0.015
CE_UR_a90,1,22,0.014,0.097,0.034,0.014,0.073,-0.207,0.235,0.442,-0.05,0.241,0.021
VS_PA_a135,1,110,0.005,0.061,0.003,0.003,0.04,-0.207,0.235,0.442,0.337,2.61,0.006
VE_JU_a60,1,29,0.024,0.084,0.007,0.024,0.065,-0.207,0.235,0.442,-0.007,1.077,0.016
JU_CH_a150,1,16,0.034,0.096,0.049,0.032,0.072,-0.14,0.235,0.375,0.131,-0.541,0.024
SU_JU_a30,1,38,0.027,0.084,0.027,0.024,0.086,-0.14,0.235,0.375,0.366,-0.412,0.014
MA_SA_a103,1,20,0.019,0.067,0.03,0.023,0.052,-0.14,0.167,0.307,-0.335,0.383,0.015
VE_CH_a150,1,46,0.012,0.086,-0.008,0.003,0.061,-0.129,0.252,0.382,1.028,0.819,0.013
VE_PA_a103,1,23,0.017,0.076,0.001,0.011,0.051,-0.128,0.201,0.329,0.791,0.33,0.016
VE_UR_a120,1,29,0.005,0.082,0.001,0.002,0.028,-0.184,0.252,0.437,0.624,1.878,0.015
SU_PH_a90,1,28,0.011,0.067,0.019,0.015,0.065,-0.159,0.14,0.3,-0.631,0.344,0.013
SU_CH_a180,1,16,0.006,0.063,0.009,0.009,0.06,-0.14,0.103,0.242,-0.419,-0.309,0.016
SU_UR_a150,1,34,-0.004,0.06,-0.007,-0.005,0.042,-0.14,0.165,0.304,0.375,0.783,0.01
VE_VS_a30,1,49,0.002,0.057,0,-0.001,0.037,-0.14,0.204,0.344,0.874,2.911,0.008
MA_JU_a45,1,30,-0.004,0.067,-0.008,0.002,0.072,-0.156,0.089,0.245,-0.478,-0.628,0.012
SU_CE_a60,1,37,0.006,0.059,0.006,0.006,0.064,-0.14,0.126,0.265,-0.108,-0.491,0.01
JU_NE_a135,1,17,-0.001,0.07,0,0.002,0.083,-0.14,0.089,0.228,-0.318,-1.249,0.017
JU_UR_a180,1,16,0.008,0.062,0.019,0.009,0.082,-0.092,0.089,0.181,-0.183,-1.566,0.016
SU_PA_a135,1,24,0.019,0.068,0.012,0.019,0.068,-0.094,0.134,0.227,0.055,-1.17,0.014
ME_PL_a120,1,17,-0.02,0.049,-0.026,-0.021,0.051,-0.096,0.076,0.173,0.318,-0.875,0.012
MA_NE_a180,1,12,0.015,0.047,0.004,0.016,0.026,-0.063,0.089,0.151,0.295,-1.095,0.014
VS_PL_a103,1,18,-0.001,0.049,-0.014,-0.002,0.032,-0.063,0.089,0.151,0.696,-0.954,0.012
MA_UR_a135,1,25,0.017,0.066,0.017,0.015,0.079,-0.086,0.14,0.226,0.159,-1.085,0.013
MA_PH_a103,1,64,0.007,0.044,0.002,0.004,0.036,-0.129,0.148,0.277,0.448,1.717,0.006
SU_VS_a0,1,25,0.019,0.047,0.033,0.019,0.064,-0.063,0.089,0.151,-0.099,-1.418,0.009
MA_PA_a120,1,9,0.005,0.072,-0.008,0.005,0.093,-0.099,0.089,0.187,-0.109,-1.838,0.024
ME_UR_a144,1,30,0.014,0.055,0.007,0.008,0.037,-0.063,0.213,0.276,1.486,3.244,0.01
VS_JN_a90,1,75,-0.002,0.048,-0.002,-0.001,0.047,-0.172,0.119,0.291,-0.299,0.97,0.006
ME_SA_a90,1,41,-0.001,0.051,-0.005,0,0.053,-0.118,0.088,0.206,-0.172,-0.647,0.008
ME_JN_a103,1,33,0.005,0.066,-0.008,-0.003,0.042,-0.077,0.252,0.33,1.739,3.766,0.011
CE_PH_a144,1,59,0.016,0.075,0.025,0.014,0.057,-0.114,0.316,0.43,0.76,2.579,0.01
SU_PL_a103,1,30,0.012,0.05,0.009,0.013,0.052,-0.118,0.089,0.207,-0.3,-0.257,0.009
