PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a103,1,31,-0.016,0.062,-0.022,-0.019,0.038,-0.129,0.156,0.285,0.618,0.401,0.011
VE_NE_a90,1,64,0,0.053,-0.006,-0.005,0.03,-0.105,0.156,0.261,0.884,1.346,0.007
VE_NN_a72,1,36,-0.002,0.047,-0.012,-0.005,0.036,-0.099,0.156,0.255,0.939,2.029,0.008
MA_VS_a30,1,82,0.009,0.058,0.007,0.008,0.049,-0.131,0.17,0.302,0.209,0.233,0.006
SU_NN_a30,1,41,0.001,0.061,-0.007,-0.005,0.038,-0.129,0.215,0.344,1.19,2.805,0.01
SU_SN_a150,1,40,0.001,0.062,-0.007,-0.005,0.037,-0.129,0.215,0.344,1.203,2.731,0.01
PA_SA_a135,1,41,-0.005,0.075,-0.017,-0.01,0.071,-0.131,0.17,0.302,0.555,-0.543,0.012
JN_PA_a120,1,29,0.026,0.066,0.016,0.023,0.053,-0.077,0.17,0.247,0.463,-0.675,0.012
VE_JU_a120,1,33,0.002,0.053,-0.005,-0.001,0.044,-0.113,0.156,0.269,0.632,0.711,0.009
SU_PH_a150,1,43,0.01,0.055,-0.001,0.006,0.036,-0.088,0.156,0.244,0.678,0.31,0.008
PA_SN_a72,1,64,0.01,0.078,-0.002,0.006,0.076,-0.17,0.202,0.372,0.367,-0.06,0.01
ME_SA_a120,1,27,-0.017,0.06,-0.02,-0.017,0.06,-0.136,0.156,0.292,0.429,0.774,0.012
ME_CH_a144,1,37,0.005,0.041,0.002,0.002,0.028,-0.077,0.121,0.198,0.736,1.279,0.007
SU_SA_a144,1,38,-0.008,0.056,-0.008,-0.011,0.05,-0.113,0.17,0.284,0.787,1.212,0.009
SU_UR_a90,1,39,-0.001,0.055,-0.006,-0.003,0.037,-0.17,0.17,0.34,0.286,2.756,0.009
SU_CH_a120,1,38,-0.002,0.059,-0.006,-0.003,0.043,-0.141,0.17,0.312,0.403,0.769,0.01
VE_PL_a150,1,35,0.003,0.057,-0.012,-0.002,0.047,-0.091,0.17,0.261,0.845,0.471,0.01
SU_NE_a135,1,44,0.026,0.078,0.01,0.015,0.057,-0.077,0.376,0.453,2.228,7.222,0.012
VS_PL_a135,1,63,0.008,0.076,0.002,0.006,0.054,-0.186,0.24,0.426,0.379,1.179,0.01
VE_VS_a72,1,44,0.009,0.061,0.001,0.009,0.042,-0.183,0.17,0.354,-0.278,1.795,0.009
SU_MA_a0,1,39,0.009,0.055,0.006,0.006,0.037,-0.131,0.17,0.302,0.611,1.25,0.009
ME_NN_a0,1,16,0.022,0.059,0.011,0.016,0.048,-0.036,0.17,0.207,1.161,0.261,0.015
ME_SN_a180,1,16,0.022,0.059,0.011,0.016,0.048,-0.036,0.17,0.207,1.161,0.261,0.015
JN_CE_a180,1,41,0.008,0.065,0.003,0.005,0.034,-0.131,0.202,0.333,0.662,1.369,0.01
MA_PH_a144,1,34,0.019,0.07,0.017,0.017,0.056,-0.131,0.182,0.314,0.283,-0.137,0.012
ME_PH_a120,1,20,0.019,0.067,0.012,0.016,0.067,-0.092,0.17,0.263,0.391,-0.523,0.015
CE_PA_a60,1,71,0.015,0.059,0.007,0.012,0.061,-0.131,0.189,0.32,0.496,0.223,0.007
JU_PL_a90,1,26,0.03,0.078,0.038,0.028,0.089,-0.131,0.189,0.32,0.063,-0.755,0.015
SU_VS_a30,1,56,-0.012,0.056,-0.012,-0.013,0.05,-0.131,0.138,0.269,0.301,-0.048,0.008
VE_PA_a45,1,50,0.003,0.053,0.001,0.004,0.039,-0.131,0.158,0.289,-0.046,1.148,0.007
VE_SA_a180,1,16,-0.014,0.058,-0.02,-0.015,0.047,-0.119,0.101,0.219,0.38,-0.679,0.014
ME_UR_a120,1,47,0.004,0.068,0.009,0.004,0.08,-0.136,0.159,0.295,-0.013,-0.441,0.01
ME_CH_a150,1,45,-0.014,0.056,-0.005,-0.012,0.039,-0.136,0.101,0.236,-0.311,-0.299,0.008
MA_JU_a72,1,77,0,0.046,0.001,0,0.037,-0.136,0.101,0.236,-0.31,0.748,0.005
SU_PH_a144,1,44,-0.002,0.053,-0.001,0.002,0.032,-0.186,0.101,0.286,-1.038,2.15,0.008
SU_JU_a72,1,40,-0.003,0.046,-0.002,-0.001,0.038,-0.131,0.119,0.25,-0.31,1.123,0.007
ME_JU_a45,1,69,0.001,0.054,-0.002,-0.001,0.055,-0.131,0.158,0.289,0.395,0.413,0.006
VE_NN_a60,1,33,-0.012,0.041,-0.01,-0.007,0.031,-0.131,0.049,0.18,-0.996,0.62,0.007
VE_SN_a120,1,33,-0.012,0.041,-0.01,-0.007,0.031,-0.131,0.049,0.18,-0.996,0.62,0.007
VS_JN_a120,1,32,-0.016,0.053,-0.012,-0.015,0.045,-0.141,0.114,0.255,-0.108,0.399,0.009
MA_JN_a150,1,41,0.007,0.057,0.006,0.011,0.033,-0.161,0.124,0.285,-0.659,1.251,0.009
VE_PH_a180,1,19,-0.015,0.028,-0.013,-0.015,0.018,-0.065,0.044,0.109,0.219,-0.367,0.006
VE_NE_a103,1,38,-0.01,0.04,-0.01,-0.009,0.042,-0.104,0.062,0.166,-0.333,-0.599,0.006
MA_SA_a135,1,31,0,0.043,0,0,0.037,-0.1,0.114,0.214,0.113,0.355,0.008
SU_SA_a135,1,38,-0.01,0.04,-0.014,-0.008,0.028,-0.119,0.067,0.186,-0.213,0.057,0.007
SU_CE_a30,1,50,0.003,0.059,-0.004,0.002,0.051,-0.122,0.132,0.254,0.126,-0.418,0.008
VE_CH_a90,1,39,-0.009,0.048,-0.004,-0.006,0.027,-0.162,0.086,0.248,-0.762,1.34,0.008
VE_UR_a60,1,35,0.013,0.068,0.012,0.013,0.055,-0.183,0.182,0.366,-0.114,0.943,0.011
ME_JN_a120,1,29,0.009,0.05,0.008,0.011,0.048,-0.129,0.114,0.243,-0.287,0.455,0.009
ME_VS_a0,1,47,0.011,0.054,-0.005,0.006,0.048,-0.074,0.189,0.264,0.969,0.886,0.008
SU_NE_a144,1,44,-0.001,0.034,-0.004,-0.002,0.028,-0.076,0.114,0.189,0.627,1.473,0.005
MA_NE_a144,1,40,0.01,0.042,-0.003,0.007,0.036,-0.054,0.114,0.168,0.63,-0.47,0.007
SU_PA_a90,1,38,0.001,0.057,-0.008,-0.002,0.035,-0.116,0.202,0.317,1.095,2.648,0.009
CE_SN_a135,1,27,0.025,0.058,0.024,0.028,0.068,-0.112,0.114,0.226,-0.335,-0.738,0.011
MA_CE_a30,1,37,0.004,0.079,0.007,0.009,0.042,-0.239,0.189,0.428,-0.843,2.065,0.013
VE_MA_a36,1,44,0.005,0.052,-0.005,0.003,0.034,-0.104,0.128,0.232,0.372,-0.204,0.008
CE_NN_a45,1,27,0.025,0.058,0.024,0.028,0.068,-0.112,0.114,0.226,-0.335,-0.738,0.011
CE_UR_a72,1,52,0.01,0.035,0.003,0.007,0.026,-0.057,0.114,0.17,0.893,0.589,0.005
MA_PA_a90,1,49,0.011,0.054,0.003,0.008,0.048,-0.13,0.182,0.312,0.557,0.994,0.008
SU_JN_a144,1,29,0.031,0.04,0.033,0.03,0.04,-0.049,0.114,0.163,0.194,-0.557,0.007
VS_SA_a103,1,25,0.016,0.053,0.01,0.019,0.044,-0.113,0.114,0.227,-0.504,0.406,0.011
SU_UR_a103,1,40,0.028,0.061,0.018,0.026,0.048,-0.122,0.207,0.329,0.432,1.051,0.01
ME_SA_a103,1,52,0.001,0.06,-0.011,-0.003,0.059,-0.122,0.215,0.337,0.85,1.368,0.008
SU_PH_a135,1,39,0.001,0.055,-0.017,-0.003,0.042,-0.105,0.138,0.243,0.633,-0.361,0.009
CE_CH_a103,1,21,0.043,0.051,0.044,0.04,0.04,-0.037,0.189,0.227,0.747,0.948,0.011
VE_JU_a103,1,36,0.001,0.066,0.002,0.004,0.065,-0.186,0.103,0.289,-0.623,0.037,0.011
MA_JN_a144,1,78,0.012,0.042,0.016,0.013,0.039,-0.113,0.103,0.216,-0.431,0.263,0.005
ME_PA_a120,1,45,0.016,0.078,0.007,0.012,0.087,-0.112,0.193,0.305,0.394,-0.551,0.012
VE_JN_a180,1,15,0.001,0.077,-0.011,0.004,0.091,-0.161,0.124,0.285,-0.219,-0.786,0.02
PA_PH_a135,1,56,0.005,0.061,-0.003,0,0.055,-0.084,0.193,0.278,0.942,0.942,0.008
ME_CE_a60,1,33,0.022,0.051,0.013,0.019,0.033,-0.092,0.189,0.281,0.855,2.133,0.009
VE_SU_a36,1,140,0.007,0.045,0.004,0.004,0.031,-0.092,0.193,0.285,1.022,3.06,0.004
SU_CH_a135,1,44,0.008,0.048,0.011,0.01,0.053,-0.122,0.103,0.225,-0.366,-0.137,0.007
SU_NE_a150,1,40,0.006,0.042,0.01,0.007,0.039,-0.122,0.103,0.225,-0.383,0.876,0.007
VS_PA_a120,1,43,0.009,0.048,-0.001,0.003,0.03,-0.06,0.189,0.249,1.464,2.78,0.007
PA_NN_a103,1,67,0.014,0.071,0,0.006,0.058,-0.109,0.24,0.349,1.086,1.143,0.009
UR_PL_a103,1,574,0.005,0.048,0.001,0.003,0.038,-0.136,0.24,0.376,0.846,2.916,0.002
MA_UR_a103,1,37,0.028,0.054,0.019,0.025,0.051,-0.086,0.2,0.286,0.765,1.095,0.009
MA_PH_a135,1,33,0.021,0.065,0.003,0.014,0.044,-0.082,0.229,0.311,1.139,1.447,0.011
JU_NE_a144,1,22,0.019,0.076,0.005,0.011,0.081,-0.084,0.193,0.277,0.776,-0.192,0.016
ME_JU_a36,1,58,0.006,0.068,0.007,0.01,0.038,-0.239,0.189,0.428,-0.865,3.36,0.009
VE_VS_a60,1,49,0,0.066,0,-0.003,0.045,-0.136,0.202,0.338,0.712,1.438,0.009
MA_CH_a135,1,33,0.016,0.058,0.007,0.012,0.031,-0.162,0.189,0.351,0.396,3.355,0.01
VE_NN_a45,1,37,0.002,0.048,-0.012,0.001,0.025,-0.114,0.119,0.233,0.281,0.099,0.008
VE_SN_a135,1,37,0.002,0.048,-0.012,0.001,0.025,-0.114,0.119,0.233,0.281,0.099,0.008
CE_NE_a120,1,20,0.014,0.059,-0.001,0.007,0.044,-0.06,0.189,0.249,1.287,1.539,0.013
MA_NE_a150,1,38,-0.001,0.048,-0.009,-0.007,0.032,-0.071,0.189,0.26,1.711,4.456,0.008
VE_UR_a72,1,33,0.009,0.063,0.003,0.008,0.053,-0.13,0.189,0.319,0.363,0.782,0.011
VE_PA_a60,1,53,0.006,0.05,-0.003,0.002,0.037,-0.075,0.189,0.264,1.092,1.991,0.007
VS_CE_a60,1,41,0.01,0.081,-0.011,0.004,0.078,-0.129,0.215,0.344,0.655,-0.038,0.013
SU_CE_a36,1,50,-0.008,0.068,-0.008,-0.005,0.055,-0.239,0.189,0.428,-0.67,2.936,0.01
SU_JU_a60,1,41,0.009,0.078,0.007,0.011,0.041,-0.239,0.189,0.428,-0.726,2.403,0.012
VE_CH_a103,1,38,0.015,0.06,0.008,0.013,0.047,-0.122,0.189,0.311,0.29,0.963,0.01
VS_JU_a36,1,48,-0.002,0.065,-0.011,-0.006,0.048,-0.122,0.193,0.315,0.889,1.333,0.009
SU_JN_a135,1,29,0,0.061,-0.007,-0.005,0.047,-0.105,0.189,0.294,0.986,1.41,0.011
VE_CE_a0,1,33,0.013,0.05,0.007,0.008,0.041,-0.053,0.189,0.242,1.284,2.414,0.009
JN_NE_a72,1,75,-0.009,0.064,-0.013,-0.012,0.057,-0.141,0.193,0.334,0.669,0.916,0.007
VE_MA_a30,1,44,0.013,0.071,0.009,0.012,0.052,-0.161,0.193,0.354,0.226,0.72,0.011
VE_NE_a120,1,38,0.014,0.054,0.011,0.013,0.048,-0.114,0.189,0.303,0.44,1.449,0.009
ME_PH_a103,1,40,0.002,0.058,0,0,0.052,-0.113,0.189,0.302,0.569,1.069,0.009
PA_CH_a45,1,73,0.004,0.068,-0.004,-0.003,0.067,-0.129,0.229,0.358,0.961,1.276,0.008
ME_UR_a135,1,35,-0.012,0.061,-0.008,-0.013,0.05,-0.141,0.189,0.33,0.569,1.86,0.01
ME_NE_a180,1,17,0.001,0.06,-0.012,-0.007,0.034,-0.065,0.189,0.254,1.827,3.205,0.014
VS_PH_a103,1,75,0.009,0.059,-0.001,0.005,0.044,-0.114,0.193,0.307,0.788,1.249,0.007
VS_NE_a180,1,67,0.017,0.06,0.013,0.011,0.039,-0.084,0.229,0.313,1.287,2.683,0.007
VS_UR_a135,1,70,0.007,0.063,0.003,0.006,0.046,-0.183,0.193,0.377,0.265,1.777,0.008
SU_SA_a120,1,39,0.005,0.04,0.007,0.003,0.04,-0.067,0.123,0.19,0.621,0.586,0.006
PA_NE_a60,1,120,-0.007,0.061,-0.005,-0.007,0.044,-0.239,0.215,0.454,-0.082,3.3,0.006
SU_CH_a144,1,44,0.004,0.045,-0.002,0,0.03,-0.083,0.124,0.207,0.839,0.453,0.007
MA_PL_a150,1,35,-0.013,0.051,-0.015,-0.018,0.04,-0.1,0.193,0.293,1.82,5.651,0.009
VE_PL_a180,1,18,-0.002,0.048,-0.013,0.001,0.02,-0.114,0.074,0.188,-0.187,-0.219,0.011
VE_NN_a36,1,35,-0.007,0.053,-0.008,-0.011,0.05,-0.088,0.193,0.281,1.354,3.432,0.009
VE_SN_a144,1,35,-0.007,0.053,-0.008,-0.011,0.05,-0.088,0.193,0.281,1.354,3.432,0.009
MA_JN_a135,1,17,-0.001,0.063,-0.011,-0.008,0.022,-0.084,0.193,0.277,1.517,2.674,0.015
SU_NN_a0,1,20,0.012,0.058,0.002,0.006,0.048,-0.065,0.193,0.259,1.315,2.236,0.013
SU_SN_a180,1,20,0.012,0.058,0.002,0.006,0.048,-0.065,0.193,0.259,1.315,2.236,0.013
JN_JU_a72,1,94,-0.001,0.066,-0.001,0.001,0.061,-0.186,0.193,0.379,-0.141,0.261,0.007
VE_JU_a90,1,37,-0.003,0.063,0,-0.002,0.049,-0.183,0.193,0.377,-0.018,2.177,0.01
SU_PA_a103,1,40,0.007,0.066,-0.006,-0.004,0.035,-0.084,0.207,0.291,1.43,1.864,0.01
JU_SA_a60,1,23,0.012,0.076,0.017,0.01,0.084,-0.129,0.193,0.323,0.229,-0.516,0.016
MA_JU_a60,1,31,0.009,0.051,0.015,0.006,0.036,-0.084,0.193,0.277,1.163,3.369,0.009
CE_PL_a180,1,10,0.013,0.082,0.006,0.002,0.079,-0.084,0.193,0.277,0.784,-0.335,0.026
SU_PH_a120,1,37,0.016,0.057,0.015,0.013,0.05,-0.084,0.193,0.277,0.818,1.115,0.009
CE_NN_a36,1,28,-0.019,0.074,-0.013,-0.017,0.064,-0.186,0.124,0.309,-0.143,-0.23,0.014
CE_SN_a144,1,29,-0.02,0.072,-0.014,-0.019,0.062,-0.186,0.124,0.309,-0.104,-0.167,0.013
SU_CH_a150,1,44,-0.007,0.043,-0.01,-0.006,0.036,-0.122,0.071,0.193,-0.121,-0.234,0.007
SU_UR_a120,1,38,-0.005,0.065,-0.011,-0.011,0.029,-0.119,0.209,0.327,1.216,2.904,0.011
VS_PL_a120,1,62,-0.009,0.035,-0.008,-0.006,0.03,-0.098,0.051,0.149,-0.602,-0.053,0.004
MA_SA_a120,1,34,-0.01,0.039,-0.015,-0.013,0.038,-0.084,0.101,0.185,0.761,0.459,0.007
VE_NN_a30,1,40,-0.014,0.044,-0.014,-0.015,0.037,-0.119,0.077,0.196,0.063,-0.346,0.007
VE_SN_a150,1,40,-0.014,0.044,-0.014,-0.015,0.037,-0.119,0.077,0.196,0.063,-0.346,0.007
VE_PA_a72,1,37,-0.008,0.05,-0.006,-0.006,0.038,-0.183,0.1,0.284,-1.022,2.825,0.008
MA_CH_a144,1,38,0.001,0.054,-0.007,-0.002,0.05,-0.112,0.173,0.284,0.861,1.677,0.009
MA_PL_a144,1,33,0.009,0.047,0.009,0.008,0.051,-0.083,0.158,0.242,0.636,1.018,0.008
VE_CH_a120,1,36,0.011,0.036,0.01,0.011,0.038,-0.055,0.102,0.157,0.225,-0.485,0.006
VE_NE_a135,1,56,0.01,0.048,0.009,0.008,0.047,-0.091,0.132,0.223,0.429,0.173,0.006
SU_PL_a135,1,41,0.006,0.03,0.006,0.007,0.031,-0.056,0.061,0.117,-0.085,-0.84,0.005
VE_UR_a90,1,33,0.011,0.047,0.006,0.012,0.048,-0.091,0.102,0.193,-0.01,-0.859,0.008
MA_NN_a0,1,20,0.016,0.03,0.018,0.019,0.029,-0.052,0.061,0.113,-0.601,-0.531,0.007
MA_SN_a180,1,20,0.016,0.03,0.018,0.019,0.029,-0.052,0.061,0.113,-0.601,-0.531,0.007
SU_JN_a120,1,33,0.013,0.037,0.017,0.012,0.033,-0.066,0.083,0.149,0.057,-0.581,0.006
SU_CE_a45,1,49,0.01,0.056,0.002,0.008,0.051,-0.114,0.16,0.275,0.479,0.152,0.008
MA_CE_a36,1,38,0.004,0.053,0.007,0.005,0.057,-0.129,0.104,0.233,-0.249,-0.328,0.009
PA_SA_a144,1,44,-0.002,0.068,-0.019,-0.006,0.062,-0.129,0.215,0.344,0.707,0.691,0.01
VS_JN_a103,1,70,0.012,0.047,0.009,0.008,0.038,-0.081,0.24,0.321,1.627,6.138,0.006
CE_JU_a90,1,54,0.011,0.07,0.009,0.008,0.076,-0.129,0.207,0.337,0.35,-0.005,0.01
CE_SA_a150,1,46,0.017,0.06,0.02,0.016,0.046,-0.129,0.2,0.33,0.285,0.818,0.009
SU_JU_a45,1,42,0.005,0.042,0.015,0.008,0.033,-0.162,0.076,0.238,-1.393,4.13,0.006
MA_PH_a120,1,34,0.019,0.036,0.018,0.018,0.033,-0.065,0.104,0.169,0.151,-0.151,0.006
VS_JU_a30,1,26,-0.02,0.07,-0.037,-0.021,0.078,-0.129,0.104,0.233,0.185,-1.294,0.014
VS_SA_a90,1,26,0.011,0.054,0.015,0.014,0.055,-0.129,0.104,0.233,-0.633,-0.028,0.011
MA_PA_a103,1,53,0.01,0.052,0.006,0.008,0.041,-0.1,0.158,0.258,0.499,0.379,0.007
VE_VS_a45,1,36,0.025,0.06,0.014,0.019,0.05,-0.065,0.207,0.273,1.047,0.976,0.01
JU_NN_a60,1,17,-0.011,0.074,-0.028,-0.011,0.073,-0.129,0.104,0.233,0.033,-1.368,0.018
JU_SN_a120,1,17,-0.011,0.074,-0.028,-0.011,0.073,-0.129,0.104,0.233,0.033,-1.368,0.018
MA_CH_a150,1,38,-0.004,0.052,0.005,-0.004,0.06,-0.108,0.104,0.212,-0.093,-0.76,0.008
SU_SA_a103,1,39,-0.003,0.048,-0.011,-0.005,0.036,-0.101,0.104,0.205,0.551,-0.119,0.008
SN_CH_a36,1,127,0.01,0.071,0.004,0.005,0.068,-0.162,0.215,0.377,0.579,0.481,0.006
VS_UR_a144,1,27,0,0.078,-0.012,0,0.071,-0.17,0.202,0.372,0.167,0.239,0.015
NN_CH_a144,1,127,0.01,0.071,0.004,0.005,0.068,-0.162,0.215,0.377,0.579,0.481,0.006
VE_NE_a144,1,38,0.001,0.047,-0.002,0.001,0.035,-0.113,0.11,0.224,0.016,0.462,0.008
MA_UR_a120,1,35,-0.01,0.053,-0.011,-0.01,0.051,-0.129,0.104,0.233,-0.103,-0.564,0.009
VE_SU_a30,1,122,-0.001,0.051,-0.003,-0.002,0.05,-0.129,0.215,0.344,0.472,1.802,0.005
VS_NN_a30,1,25,-0.003,0.05,0,-0.003,0.031,-0.129,0.104,0.233,-0.178,0.413,0.01
VS_SN_a150,1,25,-0.003,0.05,0,-0.003,0.031,-0.129,0.104,0.233,-0.178,0.413,0.01
CE_NN_a30,1,28,0.006,0.064,0.008,0.005,0.066,-0.129,0.145,0.275,0.031,-0.674,0.012
CE_SN_a150,1,28,0.006,0.064,0.008,0.005,0.066,-0.129,0.145,0.275,0.031,-0.674,0.012
VE_JU_a72,1,35,0.001,0.057,0.011,0,0.044,-0.129,0.202,0.331,0.727,2.82,0.01
VE_UR_a103,1,33,-0.005,0.062,-0.007,-0.01,0.057,-0.129,0.207,0.337,1.125,2.397,0.011
NN_SA_a120,1,85,-0.006,0.061,-0.012,-0.009,0.049,-0.186,0.215,0.401,0.461,1.78,0.007
SN_SA_a60,1,85,-0.006,0.061,-0.012,-0.009,0.049,-0.186,0.215,0.401,0.461,1.78,0.007
SU_NE_a180,1,21,-0.018,0.053,-0.01,-0.013,0.045,-0.136,0.09,0.226,-0.555,0.143,0.012
SU_UR_a135,1,38,-0.018,0.049,-0.013,-0.017,0.043,-0.129,0.09,0.22,-0.114,-0.232,0.008
SU_PH_a103,1,42,-0.001,0.055,0.003,0,0.038,-0.136,0.158,0.294,-0.033,0.904,0.009
VE_CH_a135,1,36,0.005,0.048,0.005,0.006,0.042,-0.129,0.097,0.226,-0.372,0.256,0.008
VE_NE_a150,1,37,0.002,0.043,0.002,0.002,0.034,-0.129,0.106,0.235,-0.203,1.332,0.007
SU_PA_a120,1,37,0.009,0.094,-0.001,-0.002,0.056,-0.129,0.376,0.505,1.771,4.489,0.015
VE_PA_a90,1,35,0.003,0.072,-0.013,0.001,0.057,-0.17,0.202,0.372,0.306,0.48,0.012
MA_PL_a135,1,35,-0.006,0.039,-0.012,-0.009,0.045,-0.055,0.09,0.146,0.672,-0.617,0.007
VS_PH_a90,1,26,0.002,0.045,0.007,0.005,0.04,-0.129,0.077,0.205,-0.862,0.756,0.009
MA_JN_a120,1,17,-0.009,0.049,-0.011,-0.005,0.051,-0.129,0.054,0.183,-0.599,-0.118,0.012
SU_PL_a120,1,40,-0.01,0.044,-0.011,-0.01,0.026,-0.186,0.084,0.27,-1.094,4.916,0.007
SU_JU_a36,1,42,0.022,0.066,0.013,0.012,0.035,-0.066,0.24,0.306,1.516,2.329,0.01
CE_PH_a150,1,32,0.021,0.075,0.02,0.013,0.056,-0.129,0.215,0.344,0.859,0.83,0.013
VS_CH_a180,1,16,-0.02,0.044,-0.018,-0.016,0.045,-0.129,0.042,0.171,-0.65,-0.091,0.011
CE_PA_a72,1,28,-0.006,0.072,-0.025,-0.01,0.054,-0.129,0.215,0.344,0.896,1.064,0.014
VE_VS_a36,1,78,0.004,0.051,0.002,0.002,0.034,-0.129,0.209,0.338,0.998,4.31,0.006
VS_UR_a150,1,24,0.039,0.091,0.044,0.036,0.103,-0.129,0.215,0.344,0.239,-0.822,0.019
CE_CH_a120,1,57,-0.001,0.046,-0.002,-0.004,0.029,-0.129,0.215,0.344,1.562,7.22,0.006
SU_JN_a103,1,37,-0.006,0.041,-0.003,-0.005,0.043,-0.129,0.069,0.198,-0.48,0.472,0.007
VE_CH_a144,1,54,0.008,0.04,0.009,0.009,0.037,-0.113,0.083,0.196,-0.376,0.204,0.005
VE_SA_a120,1,34,0,0.059,0.004,0.004,0.035,-0.186,0.145,0.331,-0.779,2.131,0.01
CE_SA_a144,1,36,-0.014,0.076,-0.019,-0.016,0.066,-0.183,0.215,0.398,0.461,0.857,0.013
SU_SA_a90,1,42,0.004,0.08,-0.005,-0.002,0.042,-0.129,0.376,0.505,2.352,9.195,0.012
VS_NN_a36,1,26,0.006,0.097,0.012,0.012,0.075,-0.239,0.215,0.454,-0.642,0.685,0.019
VS_SN_a144,1,26,0.006,0.097,0.012,0.012,0.075,-0.239,0.215,0.454,-0.642,0.685,0.019
CE_NE_a135,1,20,-0.006,0.081,-0.03,-0.013,0.063,-0.129,0.215,0.344,0.873,0.621,0.018
JU_PH_a60,1,21,0.013,0.074,0.013,0.009,0.057,-0.129,0.215,0.344,0.63,0.75,0.016
VE_NN_a0,1,17,-0.019,0.072,-0.011,-0.016,0.076,-0.186,0.11,0.296,-0.512,-0.176,0.017
VE_SN_a180,1,17,-0.019,0.072,-0.011,-0.016,0.076,-0.186,0.11,0.296,-0.512,-0.176,0.017
SU_UR_a144,1,37,0.005,0.063,0.002,0.002,0.049,-0.129,0.215,0.344,0.883,2.034,0.01
CE_UR_a90,1,22,0.013,0.072,0.017,0.009,0.062,-0.129,0.215,0.344,0.627,0.942,0.015
VS_PA_a135,1,116,0.004,0.047,0.002,0.002,0.033,-0.129,0.215,0.344,0.84,3.383,0.004
VE_JU_a60,1,37,0.033,0.093,0.012,0.023,0.052,-0.129,0.376,0.505,1.578,3.277,0.015
JU_CH_a150,1,16,0.024,0.073,0.013,0.016,0.064,-0.065,0.215,0.28,1.007,0.553,0.018
SU_JU_a30,1,43,0.021,0.058,0.025,0.017,0.06,-0.077,0.215,0.292,0.731,1.117,0.009
MA_SA_a103,1,36,0.024,0.069,0.016,0.016,0.041,-0.082,0.229,0.311,1.244,1.657,0.012
VE_CH_a150,1,54,0.009,0.064,0.011,0.004,0.059,-0.097,0.215,0.312,0.83,0.761,0.009
VE_PA_a103,1,31,0.016,0.059,0.004,0.01,0.04,-0.084,0.215,0.299,1.235,2.364,0.011
VE_UR_a120,1,38,0.009,0.063,-0.004,0.006,0.043,-0.162,0.215,0.377,0.636,2.433,0.01
SU_PH_a90,1,38,0.01,0.05,0.004,0.009,0.052,-0.101,0.119,0.22,0.152,-0.622,0.008
SU_CH_a180,1,20,0.012,0.048,0.014,0.012,0.03,-0.086,0.105,0.191,-0.021,-0.481,0.011
SU_UR_a150,1,38,-0.007,0.043,-0.006,-0.007,0.038,-0.141,0.079,0.22,-0.425,0.89,0.007
VE_VS_a30,1,63,0.002,0.042,-0.003,0,0.027,-0.083,0.173,0.256,1.276,4.164,0.005
MA_JU_a45,1,30,-0.007,0.039,0.007,-0.002,0.029,-0.098,0.037,0.135,-0.964,-0.216,0.007
SU_CE_a60,1,44,0.002,0.039,0.003,0.002,0.037,-0.091,0.102,0.193,0.019,-0.155,0.006
JU_NE_a135,1,17,0,0.045,0.012,-0.002,0.036,-0.074,0.099,0.174,0.101,-0.569,0.011
JU_UR_a180,1,16,0.004,0.043,0.013,0.002,0.035,-0.074,0.099,0.174,0.068,-0.34,0.011
SU_PA_a135,1,32,0.009,0.041,0.006,0.008,0.032,-0.07,0.121,0.191,0.488,0.167,0.007
ME_PL_a120,1,23,-0.01,0.042,-0.011,-0.01,0.038,-0.105,0.1,0.205,0.16,0.666,0.009
MA_NE_a180,1,18,0.013,0.026,0.009,0.015,0.02,-0.059,0.052,0.112,-0.835,1.106,0.006
VS_PL_a103,1,26,0,0.036,-0.001,-0.001,0.032,-0.059,0.099,0.159,0.451,0.391,0.007
MA_UR_a135,1,31,0.012,0.036,0.013,0.015,0.03,-0.082,0.094,0.176,-0.486,0.414,0.007
MA_PH_a103,1,70,0.005,0.031,0.003,0.004,0.022,-0.097,0.099,0.197,0.301,2.617,0.004
SU_VS_a0,1,31,0.028,0.054,0.015,0.021,0.03,-0.051,0.213,0.264,1.49,2.715,0.01
MA_PA_a120,1,24,0.001,0.051,0.013,0.003,0.049,-0.108,0.099,0.207,-0.42,-0.509,0.01
ME_UR_a144,1,33,0.015,0.035,0.01,0.013,0.028,-0.049,0.132,0.181,1.025,2.142,0.006
VS_JN_a90,1,91,-0.006,0.04,-0.004,-0.005,0.032,-0.13,0.099,0.229,-0.131,0.574,0.004
ME_SA_a90,1,47,0.001,0.038,-0.001,0.001,0.034,-0.108,0.106,0.214,0.045,0.729,0.006
ME_JN_a103,1,38,0.005,0.043,-0.006,0.003,0.039,-0.077,0.145,0.222,0.813,1.336,0.007
CE_PH_a144,1,71,0.014,0.052,0.018,0.012,0.043,-0.114,0.2,0.314,0.535,1.458,0.006
SU_PL_a103,1,39,0.01,0.033,0.014,0.01,0.031,-0.06,0.099,0.159,0.07,0.219,0.005
VE_SA_a103,1,32,0.006,0.046,0.007,0.008,0.036,-0.113,0.099,0.213,-0.415,0.393,0.008
SU_JN_a90,1,40,0.009,0.046,0.007,0.008,0.041,-0.122,0.149,0.271,0.217,1.734,0.007
