PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_UR_a45,1,44,-0.001,0.071,-0.013,-0.01,0.04,-0.122,0.247,0.369,1.653,3.843,0.011
MA_CH_a120,1,27,0.002,0.112,-0.003,0.002,0.037,-0.305,0.235,0.541,-0.045,1.107,0.022
MA_NE_a135,1,26,0.004,0.102,-0.007,0.001,0.066,-0.205,0.235,0.44,0.485,-0.069,0.02
ME_PA_a103,1,25,-0.02,0.102,-0.002,-0.024,0.117,-0.196,0.235,0.431,0.314,-0.286,0.02
VE_NE_a90,1,56,0,0.062,-0.009,-0.008,0.038,-0.095,0.247,0.342,2,5.72,0.008
VE_NN_a72,1,29,0.004,0.068,0.006,-0.002,0.046,-0.093,0.235,0.328,1.161,2.499,0.013
MA_VS_a30,1,56,0.013,0.096,-0.004,0.005,0.072,-0.189,0.327,0.517,0.884,1.028,0.013
SU_NN_a30,1,33,-0.003,0.084,-0.006,-0.009,0.071,-0.202,0.235,0.437,0.69,1.519,0.015
SU_SN_a150,1,32,-0.005,0.085,-0.007,-0.011,0.07,-0.202,0.235,0.437,0.742,1.546,0.015
PA_SA_a135,1,41,-0.008,0.104,-0.019,-0.02,0.078,-0.189,0.327,0.517,1.172,1.473,0.016
JN_PA_a120,1,29,0.027,0.113,-0.008,0.019,0.1,-0.142,0.327,0.469,0.823,0.022,0.021
VE_JU_a120,1,26,-0.015,0.075,-0.028,-0.022,0.053,-0.142,0.235,0.377,1.298,2.475,0.015
SU_PH_a150,1,34,-0.002,0.073,-0.005,-0.009,0.05,-0.142,0.235,0.377,1.347,2.929,0.012
PA_SN_a72,1,54,0.012,0.119,-0.003,0.009,0.091,-0.305,0.327,0.633,0.201,0.266,0.016
ME_SA_a120,1,19,-0.019,0.108,-0.025,-0.023,0.062,-0.211,0.235,0.446,0.307,-0.123,0.025
ME_CH_a144,1,31,0.01,0.071,-0.008,0.008,0.061,-0.142,0.206,0.347,0.474,0.461,0.013
SU_SA_a144,1,30,-0.014,0.07,-0.013,-0.015,0.039,-0.142,0.206,0.347,0.535,1.606,0.013
SU_UR_a90,1,35,0.004,0.064,0.002,0.004,0.049,-0.142,0.206,0.347,0.326,1.65,0.011
SU_CH_a120,1,33,0,0.078,0,-0.002,0.049,-0.164,0.206,0.37,0.28,0.483,0.014
VE_PL_a150,1,28,0.006,0.078,0.011,0.006,0.065,-0.142,0.206,0.347,0.076,0.166,0.015
SU_NE_a135,1,36,0.024,0.083,0.005,0.016,0.043,-0.142,0.327,0.469,1.434,3.411,0.014
VS_PL_a135,1,31,0.01,0.093,-0.002,0.002,0.06,-0.189,0.327,0.517,1.113,2.953,0.017
VE_VS_a72,1,40,0.016,0.091,0.013,0.01,0.051,-0.146,0.327,0.474,0.945,1.863,0.014
SU_MA_a0,1,27,0.01,0.104,-0.005,0.003,0.064,-0.189,0.327,0.517,1.017,1.697,0.02
ME_NN_a0,1,13,0.046,0.106,0.021,0.032,0.045,-0.079,0.327,0.406,1.525,1.385,0.029
ME_SN_a180,1,13,0.046,0.106,0.021,0.032,0.045,-0.079,0.327,0.406,1.525,1.385,0.029
JN_CE_a180,1,41,0.011,0.104,0.014,0.009,0.05,-0.305,0.327,0.633,0.151,2.558,0.016
MA_PH_a144,1,20,0.019,0.102,0.008,0.015,0.049,-0.189,0.327,0.517,0.874,2.359,0.023
ME_PH_a120,1,15,0.025,0.103,0.01,0.011,0.069,-0.09,0.327,0.417,1.533,2.259,0.027
CE_PA_a60,1,59,0.019,0.092,0.01,0.008,0.057,-0.189,0.327,0.517,1.22,2.169,0.012
JU_PL_a90,1,26,0.033,0.117,0.016,0.025,0.116,-0.189,0.327,0.517,0.642,-0.063,0.023
SU_VS_a30,1,47,-0.008,0.092,-0.01,-0.011,0.06,-0.205,0.327,0.532,0.932,3.324,0.013
VE_PA_a45,1,45,0.004,0.083,0.004,0.001,0.045,-0.189,0.327,0.517,0.978,3.855,0.012
VE_SA_a180,1,12,0.012,0.125,-0.015,-0.001,0.073,-0.173,0.327,0.5,1.092,0.916,0.036
ME_UR_a120,1,44,0.002,0.108,0.002,0,0.084,-0.211,0.327,0.538,0.304,0.453,0.016
ME_CH_a150,1,40,0.002,0.09,0.006,0.006,0.043,-0.211,0.327,0.538,0.389,3.326,0.014
MA_JU_a72,1,77,0.005,0.075,0.006,0.003,0.058,-0.211,0.327,0.538,0.578,3.708,0.009
SU_PH_a144,1,35,0.013,0.082,0.009,0.008,0.049,-0.189,0.327,0.517,1.256,4.794,0.014
SU_JU_a72,1,35,0,0.074,-0.005,0.002,0.058,-0.189,0.138,0.327,-0.173,-0.074,0.012
ME_JU_a45,1,66,0.001,0.075,-0.002,0.001,0.068,-0.189,0.175,0.364,-0.083,0.127,0.009
VE_NN_a60,1,26,-0.015,0.064,-0.004,-0.011,0.048,-0.189,0.111,0.3,-0.713,0.797,0.013
VE_SN_a120,1,26,-0.015,0.064,-0.004,-0.011,0.048,-0.189,0.111,0.3,-0.713,0.797,0.013
VS_JN_a120,1,32,-0.017,0.083,-0.023,-0.014,0.074,-0.189,0.158,0.348,-0.133,-0.352,0.015
MA_JN_a150,1,35,0.005,0.063,0.015,0.004,0.039,-0.189,0.185,0.374,0.091,2.852,0.011
VE_PH_a180,1,16,-0.011,0.045,-0.009,-0.011,0.05,-0.088,0.071,0.159,-0.105,-1.067,0.011
VE_NE_a103,1,31,-0.007,0.059,0.001,-0.002,0.051,-0.205,0.1,0.305,-1.072,1.921,0.011
MA_SA_a135,1,18,0,0.071,-0.013,-0.001,0.054,-0.141,0.157,0.298,0.341,-0.122,0.017
SU_SA_a135,1,30,-0.014,0.071,0.001,-0.009,0.066,-0.196,0.111,0.306,-0.566,0.036,0.013
SU_CE_a30,1,37,0.008,0.085,-0.007,0.002,0.048,-0.167,0.252,0.42,0.873,1.011,0.014
VE_CH_a90,1,30,0.001,0.071,-0.006,-0.01,0.025,-0.111,0.265,0.377,1.977,5.062,0.013
VE_UR_a60,1,27,0.001,0.094,-0.005,0.001,0.066,-0.226,0.204,0.43,0.045,0.093,0.018
ME_JN_a120,1,24,0.002,0.069,-0.005,0.007,0.052,-0.202,0.102,0.304,-0.879,1.04,0.014
ME_VS_a0,1,44,0.012,0.075,0.003,0.003,0.05,-0.098,0.241,0.338,1.169,1.344,0.011
SU_NE_a144,1,36,-0.007,0.045,-0.007,-0.006,0.035,-0.1,0.107,0.207,-0.244,0.121,0.007
MA_NE_a144,1,27,0.017,0.07,-0.009,0.011,0.065,-0.085,0.207,0.292,1.012,0.55,0.013
SU_PA_a90,1,33,-0.004,0.088,0.001,-0.003,0.051,-0.305,0.235,0.54,-0.529,3.367,0.015
CE_SN_a135,1,17,0.026,0.093,0.023,0.024,0.084,-0.119,0.207,0.326,0.404,-0.904,0.022
MA_CE_a30,1,37,0.006,0.107,0.007,0.009,0.041,-0.421,0.241,0.662,-1.198,5.396,0.018
VE_MA_a36,1,28,0.017,0.083,-0.002,0.017,0.052,-0.205,0.207,0.412,0.087,0.519,0.016
CE_NN_a45,1,17,0.026,0.093,0.023,0.024,0.084,-0.119,0.207,0.326,0.404,-0.904,0.022
CE_UR_a72,1,52,0.01,0.05,0.002,0.003,0.027,-0.068,0.207,0.275,1.803,4.245,0.007
MA_PA_a90,1,32,0.012,0.058,0.002,0.002,0.041,-0.068,0.207,0.275,1.694,2.972,0.01
SU_JN_a144,1,21,0.031,0.069,0.025,0.022,0.071,-0.057,0.207,0.264,0.966,0.133,0.015
VS_SA_a103,1,17,0.035,0.07,0.025,0.03,0.039,-0.053,0.207,0.26,1.062,0.202,0.017
SU_UR_a103,1,35,0.023,0.084,0.008,0.02,0.046,-0.167,0.207,0.374,0.511,0.105,0.014
ME_SA_a103,1,31,0.015,0.09,-0.009,0.007,0.067,-0.15,0.215,0.365,0.76,-0.3,0.016
SU_PH_a135,1,30,0.002,0.079,-0.009,-0.013,0.041,-0.104,0.247,0.35,1.639,2.459,0.014
CE_CH_a103,1,21,0.046,0.082,0.034,0.036,0.069,-0.062,0.241,0.303,0.902,-0.177,0.018
VE_JU_a103,1,28,0.014,0.083,0.006,0.012,0.061,-0.144,0.207,0.351,0.425,-0.42,0.016
MA_JN_a144,1,73,0.01,0.061,0.004,0.007,0.04,-0.129,0.207,0.336,0.563,0.881,0.007
ME_PA_a120,1,40,0.016,0.099,0.009,0.014,0.083,-0.205,0.241,0.446,0.172,-0.298,0.016
VE_JN_a180,1,12,-0.01,0.086,-0.03,-0.023,0.068,-0.095,0.207,0.302,1.228,0.625,0.025
PA_PH_a135,1,56,0.008,0.077,-0.002,0.001,0.072,-0.15,0.241,0.391,0.787,0.674,0.01
ME_CE_a60,1,30,0.026,0.072,0.002,0.014,0.038,-0.062,0.241,0.303,1.521,1.644,0.013
VE_SU_a36,1,122,0.007,0.062,0,0.003,0.041,-0.15,0.241,0.391,0.821,1.912,0.006
SU_CH_a135,1,36,0.01,0.08,-0.005,0.007,0.05,-0.167,0.207,0.374,0.389,0.425,0.013
SU_NE_a150,1,32,0.012,0.07,0.014,0.01,0.046,-0.167,0.207,0.374,0.205,1.078,0.012
VS_PA_a120,1,37,0.014,0.079,0.003,0.007,0.047,-0.122,0.241,0.363,0.913,0.902,0.013
PA_NN_a103,1,56,0.01,0.085,-0.009,0.004,0.067,-0.161,0.241,0.402,0.684,0.089,0.011
UR_PL_a103,1,480,0.006,0.065,0,0.003,0.047,-0.211,0.341,0.552,0.755,3.103,0.003
MA_UR_a103,1,30,0.02,0.07,0.002,0.012,0.053,-0.107,0.207,0.314,0.944,0.71,0.013
MA_PH_a135,1,22,0.043,0.096,0.013,0.029,0.044,-0.062,0.341,0.403,1.5,1.886,0.021
JU_NE_a144,1,22,0.021,0.091,-0.002,0.017,0.071,-0.15,0.241,0.391,0.541,-0.202,0.019
ME_JU_a36,1,56,0.017,0.097,0.015,0.019,0.051,-0.421,0.241,0.662,-1.212,5.935,0.013
VE_VS_a60,1,45,0.001,0.093,-0.005,0.002,0.044,-0.305,0.241,0.546,-0.294,2.569,0.014
MA_CH_a135,1,26,0.017,0.079,0.002,0.013,0.054,-0.178,0.241,0.419,0.555,1.635,0.015
VE_NN_a45,1,30,-0.001,0.051,-0.002,-0.002,0.055,-0.092,0.108,0.2,0.082,-0.939,0.009
VE_SN_a135,1,30,-0.001,0.051,-0.002,-0.002,0.055,-0.092,0.108,0.2,0.082,-0.939,0.009
CE_NE_a120,1,20,0.014,0.077,0.004,0.002,0.052,-0.086,0.241,0.327,1.316,1.646,0.017
MA_NE_a150,1,25,0.008,0.075,-0.004,0.001,0.053,-0.127,0.241,0.368,1.123,1.931,0.015
VE_UR_a72,1,26,0.013,0.084,0.01,0.009,0.046,-0.173,0.241,0.414,0.592,1.137,0.016
VE_PA_a60,1,44,0.006,0.065,0.003,0.002,0.045,-0.122,0.241,0.363,1.053,2.186,0.01
VS_CE_a60,1,41,0.012,0.104,-0.002,0.012,0.097,-0.202,0.241,0.443,0.067,-0.441,0.016
SU_CE_a36,1,43,-0.001,0.105,0,0.001,0.066,-0.421,0.241,0.662,-1.016,4.508,0.016
SU_JU_a60,1,36,0.003,0.11,-0.008,0.007,0.068,-0.421,0.241,0.662,-1.123,4.512,0.018
VE_CH_a103,1,30,0.015,0.071,0.013,0.013,0.054,-0.173,0.241,0.414,0.46,2.49,0.013
VS_JU_a36,1,48,0,0.086,-0.005,-0.003,0.079,-0.167,0.241,0.408,0.358,0.167,0.012
SU_JN_a135,1,20,-0.001,0.087,0.001,-0.014,0.081,-0.095,0.241,0.336,1.238,0.986,0.019
VE_CE_a0,1,28,0.021,0.086,0.007,0.011,0.067,-0.095,0.243,0.338,1.133,0.83,0.016
JN_NE_a72,1,75,-0.009,0.078,-0.014,-0.011,0.058,-0.211,0.241,0.451,0.331,0.899,0.009
VE_MA_a30,1,29,0.014,0.073,-0.005,0.007,0.058,-0.086,0.241,0.327,1.25,1.388,0.014
VE_NE_a120,1,31,0.018,0.086,0.016,0.016,0.08,-0.173,0.241,0.414,0.207,0.2,0.015
ME_PH_a103,1,35,0.004,0.078,0,0,0.051,-0.156,0.241,0.397,0.539,1.191,0.013
PA_CH_a45,1,70,0.011,0.092,0.005,0.005,0.083,-0.17,0.341,0.511,0.809,1.374,0.011
ME_UR_a135,1,32,0.004,0.085,0.005,0,0.057,-0.164,0.241,0.405,0.559,0.605,0.015
ME_NE_a180,1,14,0.026,0.097,0.011,0.022,0.056,-0.131,0.241,0.371,0.576,-0.302,0.026
VS_PH_a103,1,64,0.011,0.085,-0.005,0.003,0.046,-0.15,0.294,0.444,1.248,2.364,0.011
VS_NE_a180,1,51,0.024,0.089,0.006,0.015,0.046,-0.15,0.341,0.491,1.259,2.114,0.012
VS_UR_a135,1,59,0.013,0.093,0.009,0.009,0.075,-0.226,0.285,0.511,0.422,0.898,0.012
SU_SA_a120,1,31,0.01,0.074,-0.008,0.001,0.045,-0.104,0.294,0.398,1.823,4.743,0.013
PA_NE_a60,1,120,-0.006,0.079,-0.003,-0.003,0.054,-0.421,0.215,0.636,-1.094,5.674,0.007
SU_CH_a144,1,35,0,0.057,-0.004,-0.003,0.03,-0.127,0.161,0.288,0.535,0.966,0.01
MA_PL_a150,1,21,-0.017,0.064,-0.008,-0.022,0.03,-0.15,0.14,0.29,0.619,0.926,0.014
VE_PL_a180,1,14,0,0.038,0,-0.001,0.035,-0.067,0.074,0.141,0.258,-0.744,0.01
VE_NN_a36,1,29,-0.01,0.057,-0.009,-0.01,0.039,-0.141,0.124,0.264,-0.023,0.22,0.011
VE_SN_a144,1,29,-0.01,0.057,-0.009,-0.01,0.039,-0.141,0.124,0.264,-0.023,0.22,0.011
MA_JN_a135,1,11,0.003,0.084,-0.009,0.004,0.072,-0.15,0.14,0.29,0.056,-0.889,0.025
SU_NN_a0,1,16,0.011,0.06,-0.007,0.008,0.026,-0.079,0.14,0.219,0.729,-0.295,0.015
SU_SN_a180,1,16,0.011,0.06,-0.007,0.008,0.026,-0.079,0.14,0.219,0.729,-0.295,0.015
JN_JU_a72,1,65,0.008,0.078,-0.003,0.01,0.055,-0.205,0.166,0.371,-0.255,0.342,0.01
VE_JU_a90,1,29,-0.001,0.072,-0.005,-0.002,0.056,-0.146,0.14,0.286,0.114,-0.649,0.013
SU_PA_a103,1,31,0.012,0.083,-0.006,0.008,0.045,-0.15,0.193,0.343,0.576,-0.298,0.015
JU_SA_a60,1,23,0.009,0.088,-0.002,0.014,0.077,-0.17,0.146,0.316,-0.493,-0.419,0.018
MA_JU_a60,1,31,0.007,0.059,-0.002,0.008,0.043,-0.15,0.14,0.29,-0.184,0.61,0.011
CE_PL_a180,1,10,0.007,0.085,-0.009,0.01,0.062,-0.15,0.14,0.29,-0.025,-0.855,0.027
SU_PH_a120,1,29,0.034,0.089,0.045,0.032,0.061,-0.15,0.319,0.469,0.547,1.999,0.017
CE_NN_a36,1,19,-0.006,0.062,-0.008,-0.006,0.047,-0.15,0.14,0.29,0.126,0.586,0.014
CE_SN_a144,1,19,-0.006,0.062,-0.008,-0.006,0.047,-0.15,0.14,0.29,0.126,0.586,0.014
SU_CH_a150,1,36,-0.007,0.062,-0.012,-0.008,0.055,-0.15,0.128,0.278,0.236,-0.247,0.01
SU_UR_a120,1,34,-0.009,0.066,-0.013,-0.01,0.036,-0.196,0.154,0.349,-0.073,1.628,0.011
VS_PL_a120,1,52,-0.012,0.05,-0.006,-0.009,0.039,-0.15,0.107,0.257,-0.641,1.031,0.007
MA_SA_a120,1,20,-0.012,0.044,-0.013,-0.009,0.031,-0.15,0.054,0.204,-1.281,2.6,0.01
VE_NN_a30,1,32,-0.006,0.067,-0.009,-0.013,0.04,-0.15,0.243,0.393,1.454,4.111,0.012
VE_SN_a150,1,32,-0.006,0.067,-0.009,-0.013,0.04,-0.15,0.243,0.393,1.454,4.111,0.012
VE_PA_a72,1,27,-0.012,0.076,-0.008,-0.01,0.044,-0.226,0.204,0.43,-0.123,2.368,0.015
MA_CH_a144,1,25,-0.008,0.074,-0.015,-0.011,0.055,-0.145,0.215,0.36,0.762,1.523,0.015
MA_PL_a144,1,20,-0.005,0.057,-0.005,-0.002,0.054,-0.141,0.107,0.248,-0.4,-0.119,0.013
VE_CH_a120,1,28,0.012,0.048,0.003,0.009,0.047,-0.065,0.125,0.19,0.441,-0.505,0.009
VE_NE_a135,1,48,0.013,0.077,-0.002,0.006,0.064,-0.108,0.252,0.36,0.958,0.788,0.011
SU_PL_a135,1,33,0,0.043,0.001,0.002,0.04,-0.107,0.074,0.181,-0.276,-0.423,0.008
VE_UR_a90,1,29,0.003,0.079,-0.003,0.002,0.052,-0.167,0.185,0.352,0.228,0.119,0.015
MA_NN_a0,1,13,0.01,0.029,0.021,0.009,0.035,-0.03,0.054,0.084,-0.058,-1.69,0.008
MA_SN_a180,1,13,0.01,0.029,0.021,0.009,0.035,-0.03,0.054,0.084,-0.058,-1.69,0.008
SU_JN_a120,1,24,0.011,0.054,0.008,0.012,0.048,-0.12,0.106,0.226,-0.229,-0.079,0.011
SU_CE_a45,1,42,0.017,0.081,0.004,0.009,0.067,-0.123,0.285,0.409,1.165,2.022,0.013
MA_CE_a36,1,38,0.006,0.07,0.016,0.01,0.057,-0.17,0.146,0.316,-0.62,0.33,0.011
PA_SA_a144,1,44,0,0.091,-0.001,0,0.094,-0.202,0.215,0.416,-0.091,-0.297,0.014
VS_JN_a103,1,44,0.015,0.049,0.004,0.013,0.036,-0.107,0.146,0.253,0.381,0.443,0.007
CE_JU_a90,1,44,0.013,0.093,0.004,0.013,0.093,-0.17,0.193,0.363,0.123,-0.681,0.014
CE_SA_a150,1,46,0.022,0.084,0.032,0.024,0.054,-0.17,0.319,0.489,0.295,2.119,0.012
SU_JU_a45,1,36,0.004,0.064,-0.002,0,0.031,-0.178,0.265,0.444,1.297,6.922,0.011
MA_PH_a120,1,28,0.019,0.062,0.022,0.023,0.057,-0.141,0.146,0.286,-0.469,0.252,0.012
VS_JU_a30,1,26,-0.019,0.087,-0.007,-0.019,0.121,-0.17,0.146,0.316,-0.009,-1.103,0.017
VS_SA_a90,1,18,0.011,0.074,0.01,0.014,0.074,-0.17,0.146,0.316,-0.348,0.032,0.017
MA_PA_a103,1,40,0.022,0.084,0.013,0.019,0.066,-0.17,0.294,0.464,0.545,1.392,0.013
VE_VS_a45,1,31,0.022,0.068,0.006,0.017,0.059,-0.075,0.178,0.252,0.628,-0.643,0.012
JU_NN_a60,1,17,0,0.098,0.014,0.001,0.1,-0.17,0.146,0.316,-0.383,-1.217,0.024
JU_SN_a120,1,17,0,0.098,0.014,0.001,0.1,-0.17,0.146,0.316,-0.383,-1.217,0.024
MA_CH_a150,1,25,0.002,0.082,0.006,0.009,0.088,-0.205,0.146,0.351,-0.592,0.151,0.016
SU_SA_a103,1,31,0.009,0.067,-0.012,0.008,0.051,-0.162,0.146,0.308,-0.013,-0.056,0.012
SN_CH_a36,1,127,0.011,0.091,-0.002,0.01,0.08,-0.205,0.265,0.47,0.205,-0.05,0.008
VS_UR_a144,1,17,-0.01,0.138,0.019,-0.007,0.092,-0.305,0.235,0.54,-0.372,-0.709,0.034
NN_CH_a144,1,127,0.011,0.091,-0.002,0.01,0.08,-0.205,0.265,0.47,0.205,-0.05,0.008
VE_NE_a144,1,31,0.016,0.069,0.019,0.015,0.075,-0.183,0.158,0.341,-0.248,0.681,0.012
MA_UR_a120,1,28,-0.016,0.071,-0.004,-0.014,0.064,-0.17,0.146,0.316,-0.212,-0.037,0.013
VE_SU_a30,1,106,-0.001,0.069,-0.001,0,0.059,-0.202,0.215,0.416,-0.038,0.642,0.007
VS_NN_a30,1,25,0,0.068,0.006,0.005,0.045,-0.17,0.146,0.316,-0.699,1.046,0.014
VS_SN_a150,1,25,0,0.068,0.006,0.005,0.045,-0.17,0.146,0.316,-0.699,1.046,0.014
CE_NN_a30,1,18,0.016,0.11,0.01,0.013,0.111,-0.17,0.243,0.413,0.008,-0.753,0.026
CE_SN_a150,1,18,0.016,0.11,0.01,0.013,0.111,-0.17,0.243,0.413,0.008,-0.753,0.026
VE_JU_a72,1,27,0.014,0.079,0.019,0.016,0.045,-0.17,0.235,0.405,-0.016,1.567,0.015
VE_UR_a103,1,29,0,0.078,-0.003,0,0.043,-0.17,0.193,0.363,0.183,0.665,0.015
NN_SA_a120,1,41,-0.006,0.09,-0.002,-0.006,0.092,-0.202,0.215,0.416,0.002,-0.181,0.014
SN_SA_a60,1,41,-0.006,0.09,-0.002,-0.006,0.092,-0.202,0.215,0.416,0.002,-0.181,0.014
SU_NE_a180,1,16,-0.03,0.084,-0.001,-0.025,0.049,-0.211,0.077,0.288,-0.903,-0.552,0.021
SU_UR_a135,1,34,-0.028,0.068,-0.015,-0.023,0.04,-0.205,0.112,0.316,-0.763,0.476,0.012
SU_PH_a103,1,32,-0.016,0.074,-0.003,-0.009,0.046,-0.211,0.103,0.313,-0.873,0.372,0.013
VE_CH_a135,1,30,0.003,0.069,0,0.004,0.054,-0.164,0.156,0.321,-0.138,-0.125,0.013
VE_NE_a150,1,30,-0.011,0.07,-0.015,-0.011,0.065,-0.164,0.13,0.295,0.005,-0.596,0.013
SU_PA_a120,1,28,0.003,0.078,0.006,0.006,0.055,-0.196,0.154,0.349,-0.475,0.443,0.015
VE_PA_a90,1,27,-0.001,0.106,0.028,0.004,0.058,-0.305,0.235,0.54,-0.742,1.19,0.02
MA_PL_a135,1,21,-0.013,0.068,-0.015,-0.009,0.059,-0.164,0.111,0.276,-0.303,-0.404,0.015
VS_PH_a90,1,17,-0.004,0.065,-0.01,-0.004,0.057,-0.132,0.111,0.243,-0.101,-0.8,0.016
MA_JN_a120,1,12,-0.011,0.07,0,-0.011,0.079,-0.132,0.111,0.243,-0.074,-1.115,0.02
SU_PL_a120,1,31,-0.008,0.051,-0.004,-0.008,0.033,-0.132,0.112,0.244,0.077,0.666,0.009
SU_JU_a36,1,37,0.011,0.074,0.007,0.011,0.05,-0.145,0.215,0.36,0.18,0.529,0.012
CE_PH_a150,1,11,0.012,0.13,0.014,0.014,0.144,-0.202,0.215,0.416,-0.03,-1.33,0.039
VS_CH_a180,1,8,-0.04,0.104,-0.045,-0.04,0.108,-0.202,0.111,0.313,-0.048,-1.492,0.037
CE_PA_a72,1,19,-0.009,0.105,-0.008,-0.011,0.111,-0.202,0.215,0.416,0.363,-0.538,0.024
VE_VS_a36,1,62,0.006,0.061,0.004,0.003,0.034,-0.202,0.265,0.467,0.877,5.756,0.008
VS_UR_a150,1,16,0.045,0.134,0.037,0.051,0.179,-0.202,0.215,0.416,-0.198,-1.509,0.033
CE_CH_a120,1,57,0.001,0.058,-0.001,-0.001,0.038,-0.202,0.215,0.416,0.503,4.561,0.008
SU_JN_a103,1,27,-0.021,0.054,-0.014,-0.017,0.036,-0.202,0.068,0.27,-1.252,2.614,0.01
VE_CH_a144,1,46,0.011,0.057,0.019,0.014,0.059,-0.149,0.128,0.278,-0.349,0.105,0.008
VE_SA_a120,1,27,0.01,0.064,0.005,0.003,0.037,-0.085,0.243,0.328,1.648,4.235,0.012
CE_SA_a144,1,36,-0.012,0.107,-0.015,-0.015,0.107,-0.226,0.215,0.44,0.246,-0.353,0.018
SU_SA_a90,1,32,-0.013,0.058,-0.004,-0.006,0.045,-0.202,0.086,0.287,-1.314,2.247,0.01
VS_NN_a36,1,26,0.007,0.133,-0.002,0.018,0.098,-0.421,0.215,0.636,-1.035,2.013,0.026
VS_SN_a144,1,26,0.007,0.133,-0.002,0.018,0.098,-0.421,0.215,0.636,-1.035,2.013,0.026
CE_NE_a135,1,20,-0.002,0.101,-0.003,-0.007,0.105,-0.202,0.215,0.416,0.209,-0.408,0.023
JU_PH_a60,1,21,0.016,0.099,0.033,0.016,0.076,-0.202,0.215,0.416,-0.153,-0.352,0.022
VE_NN_a0,1,14,-0.012,0.09,0.007,-0.008,0.062,-0.202,0.12,0.322,-0.783,-0.426,0.024
VE_SN_a180,1,14,-0.012,0.09,0.007,-0.008,0.062,-0.202,0.12,0.322,-0.783,-0.426,0.024
SU_UR_a144,1,33,0.002,0.081,-0.013,-0.004,0.053,-0.202,0.252,0.454,0.898,2.557,0.014
CE_UR_a90,1,22,0.017,0.093,0.032,0.017,0.054,-0.202,0.215,0.416,-0.187,0.242,0.02
VS_PA_a135,1,110,0.007,0.059,0.004,0.004,0.042,-0.202,0.215,0.416,0.384,2.298,0.006
VE_JU_a60,1,29,0.02,0.088,0.005,0.019,0.051,-0.202,0.215,0.416,0.281,0.394,0.016
JU_CH_a150,1,16,0.018,0.11,0.042,0.02,0.097,-0.202,0.215,0.416,-0.163,-0.773,0.028
SU_JU_a30,1,38,0.016,0.084,0.021,0.016,0.075,-0.202,0.215,0.416,0.015,0.251,0.014
MA_SA_a103,1,24,0.047,0.098,0.034,0.04,0.04,-0.131,0.341,0.472,1.048,1.615,0.02
VE_CH_a150,1,46,0.017,0.085,-0.011,0.008,0.058,-0.105,0.252,0.357,1.017,0.335,0.013
VE_PA_a103,1,23,0.032,0.084,0.014,0.025,0.071,-0.109,0.215,0.324,0.709,-0.428,0.018
VE_UR_a120,1,29,0.021,0.082,0.002,0.013,0.036,-0.111,0.265,0.377,1.368,1.658,0.015
SU_PH_a90,1,28,0.02,0.072,0.022,0.02,0.069,-0.131,0.175,0.305,-0.102,-0.511,0.014
SU_CH_a180,1,16,0.016,0.086,0.017,0.017,0.07,-0.162,0.175,0.336,-0.327,-0.36,0.021
SU_UR_a150,1,34,-0.013,0.066,-0.008,-0.013,0.042,-0.164,0.154,0.318,0.004,0.373,0.011
VE_VS_a30,1,49,-0.001,0.057,-0.002,-0.003,0.034,-0.131,0.215,0.346,1.043,3.397,0.008
MA_JU_a45,1,30,-0.005,0.063,-0.003,0.001,0.06,-0.156,0.084,0.241,-0.596,-0.382,0.012
SU_CE_a60,1,37,0.005,0.062,0.027,0.006,0.069,-0.131,0.125,0.256,-0.173,-0.66,0.01
JU_NE_a135,1,17,0.005,0.068,0.031,0.007,0.074,-0.131,0.102,0.232,-0.384,-1.139,0.016
JU_UR_a180,1,16,0.003,0.07,0.018,0.005,0.082,-0.131,0.102,0.232,-0.309,-1.258,0.017
SU_PA_a135,1,24,0.013,0.072,0.018,0.015,0.087,-0.131,0.134,0.265,-0.117,-1.063,0.015
ME_PL_a120,1,17,-0.001,0.079,-0.024,-0.012,0.063,-0.092,0.247,0.339,1.649,2.858,0.019
MA_NE_a180,1,12,-0.002,0.05,-0.001,-0.002,0.018,-0.092,0.084,0.177,0.147,-0.544,0.014
VS_PL_a103,1,18,0.002,0.052,-0.009,0.002,0.034,-0.092,0.102,0.194,0.393,-0.753,0.012
MA_UR_a135,1,25,0.016,0.066,0.017,0.014,0.08,-0.092,0.136,0.228,0.106,-1.114,0.013
MA_PH_a103,1,64,0.006,0.045,0,0.003,0.036,-0.129,0.148,0.277,0.55,1.741,0.006
SU_VS_a0,1,25,0.012,0.051,-0.011,0.011,0.062,-0.063,0.102,0.165,0.152,-1.483,0.01
MA_PA_a120,1,9,0.023,0.072,0.056,0.023,0.067,-0.098,0.102,0.2,-0.432,-1.576,0.024
ME_UR_a144,1,30,0.008,0.045,0.004,0.007,0.036,-0.068,0.092,0.159,0.226,-0.918,0.008
VS_JN_a90,1,75,-0.002,0.051,-0.002,-0.001,0.048,-0.173,0.119,0.292,-0.341,0.776,0.006
ME_SA_a90,1,41,0.003,0.056,0.004,0.005,0.057,-0.111,0.102,0.213,-0.226,-0.824,0.009
ME_JN_a103,1,33,0.01,0.066,-0.008,0.004,0.053,-0.079,0.243,0.322,1.362,2.52,0.011
CE_PH_a144,1,59,0.019,0.075,0.027,0.016,0.056,-0.122,0.319,0.441,0.777,2.436,0.01
