PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NE_a103,1,55,0.002,0.04,0.001,0,0.022,-0.138,0.129,0.267,0.056,2.916,0.005
SU_PH_a30,1,61,0.001,0.065,-0.005,-0.009,0.026,-0.138,0.259,0.396,2.06,5.77,0.008
VE_PL_a45,1,50,-0.01,0.051,-0.003,-0.003,0.024,-0.275,0.07,0.345,-2.971,12.36,0.007
JN_PA_a90,1,125,0.006,0.07,-0.001,0.002,0.029,-0.173,0.263,0.435,0.644,2.458,0.006
MA_JU_a144,1,41,0.002,0.024,-0.002,0,0.021,-0.048,0.067,0.115,0.608,0.634,0.004
PA_CH_a120,1,26,0.012,0.038,-0.001,0.008,0.019,-0.053,0.131,0.183,1.206,1.532,0.008
PA_UR_a150,1,27,0.014,0.04,0.006,0.01,0.031,-0.046,0.131,0.176,1.177,1.119,0.008
SU_NN_a36,1,59,-0.002,0.044,-0.002,-0.003,0.024,-0.121,0.161,0.282,0.846,3.916,0.006
SU_SN_a144,1,59,-0.002,0.044,-0.002,-0.003,0.024,-0.121,0.161,0.282,0.846,3.916,0.006
VE_UR_a135,1,48,0.003,0.021,-0.001,0.001,0.018,-0.035,0.073,0.108,1.092,2.054,0.003
VS_JU_a120,1,29,0.008,0.042,0.009,0.006,0.043,-0.057,0.131,0.188,0.649,0.472,0.008
VE_MA_a45,1,102,0.029,0.135,0.003,0.007,0.037,-0.153,1.047,1.2,5.144,32.317,0.013
VS_PH_a0,1,64,0.002,0.042,-0.002,-0.001,0.025,-0.078,0.131,0.209,0.799,1.29,0.005
ME_PL_a60,1,58,-0.004,0.03,-0.004,-0.004,0.013,-0.138,0.085,0.222,-1.028,6.358,0.004
VE_CH_a103,1,52,0.002,0.035,0.002,0.002,0.021,-0.165,0.114,0.279,-1.333,9.643,0.005
MA_NN_a90,1,47,0.007,0.046,-0.005,0.002,0.016,-0.064,0.178,0.242,2.04,5.471,0.007
MA_SN_a90,1,47,0.007,0.046,-0.005,0.002,0.016,-0.064,0.178,0.242,2.04,5.471,0.007
SU_SA_a0,1,33,0.017,0.06,0.001,0.009,0.034,-0.062,0.296,0.358,3.061,11.735,0.01
VS_NE_a72,1,128,0.012,0.057,0.006,0.006,0.033,-0.089,0.404,0.493,3.076,16.839,0.005
ME_CH_a120,1,57,-0.01,0.027,-0.006,-0.008,0.021,-0.085,0.06,0.145,-0.519,0.535,0.004
ME_UR_a150,1,61,0,0.028,-0.002,-0.001,0.018,-0.066,0.094,0.16,0.545,1.617,0.004
VE_NN_a45,1,78,-0.003,0.045,-0.002,-0.003,0.027,-0.165,0.171,0.336,0.038,4.32,0.005
VE_SN_a135,1,78,-0.003,0.045,-0.002,-0.003,0.027,-0.165,0.171,0.336,0.038,4.32,0.005
SU_PL_a45,1,60,0.001,0.028,0.003,0.002,0.024,-0.076,0.085,0.16,-0.09,1.159,0.004
SU_JN_a103,1,56,-0.004,0.035,-0.008,-0.005,0.029,-0.105,0.086,0.19,0.02,0.755,0.005
ME_PH_a36,1,85,-0.005,0.038,0,-0.004,0.03,-0.13,0.085,0.214,-0.798,1.892,0.004
SU_UR_a135,1,55,-0.002,0.036,-0.003,-0.003,0.028,-0.083,0.131,0.214,0.704,2.181,0.005
ME_NN_a30,1,35,0.011,0.037,0.006,0.009,0.025,-0.051,0.144,0.195,1.121,2.65,0.006
ME_SN_a150,1,35,0.011,0.037,0.006,0.009,0.025,-0.051,0.144,0.195,1.121,2.65,0.006
VE_NE_a90,1,77,-0.004,0.04,0,-0.002,0.02,-0.172,0.125,0.297,-1.024,5.649,0.005
SA_UR_a135,1,170,0.009,0.048,0,0.002,0.017,-0.136,0.22,0.356,1.944,6.326,0.004
MA_NE_a45,1,105,0,0.04,-0.003,-0.002,0.024,-0.107,0.149,0.256,0.947,3.181,0.004
VE_JU_a103,1,51,0.003,0.052,0.002,0.005,0.027,-0.173,0.131,0.303,-0.631,2.71,0.007
ME_UR_a144,1,55,0.025,0.055,0.008,0.019,0.029,-0.074,0.22,0.294,1.617,3.498,0.007
VE_PL_a36,1,54,0.005,0.064,-0.003,-0.002,0.023,-0.172,0.342,0.514,2.543,12.802,0.009
SU_CH_a103,1,62,-0.001,0.037,-0.005,-0.003,0.021,-0.085,0.144,0.229,1.412,4.606,0.005
CE_PL_a30,1,49,0.013,0.063,0.004,0.009,0.032,-0.136,0.216,0.352,0.792,1.93,0.009
PA_PH_a36,1,47,0.033,0.069,0.02,0.028,0.039,-0.136,0.226,0.363,0.742,1.206,0.01
ME_JU_a90,1,52,0.004,0.041,0.001,0,0.021,-0.072,0.144,0.216,1.419,3.092,0.006
ME_NE_a103,1,51,0.004,0.039,-0.004,0,0.02,-0.062,0.144,0.206,1.582,3.612,0.005
ME_PH_a30,1,61,-0.004,0.038,-0.005,-0.005,0.014,-0.092,0.144,0.236,1.119,4.973,0.005
MA_JU_a150,1,41,0.014,0.068,0.002,0.011,0.021,-0.235,0.216,0.451,-0.249,4.124,0.011
ME_NN_a36,1,32,-0.007,0.053,-0.008,-0.01,0.025,-0.113,0.144,0.256,0.8,1.493,0.009
ME_SN_a144,1,32,-0.007,0.053,-0.008,-0.01,0.025,-0.113,0.144,0.256,0.8,1.493,0.009
SU_NN_a45,1,58,0.002,0.043,-0.002,0,0.029,-0.106,0.144,0.249,0.579,2.324,0.006
SU_SN_a135,1,58,0.002,0.043,-0.002,0,0.029,-0.106,0.144,0.249,0.579,2.324,0.006
MA_PH_a30,1,118,0.008,0.042,0.002,0.003,0.019,-0.078,0.216,0.294,2.076,6.357,0.004
PA_NN_a30,1,23,0.034,0.078,0.012,0.031,0.041,-0.136,0.216,0.352,0.444,0.044,0.016
PA_SN_a150,1,23,0.034,0.078,0.012,0.031,0.041,-0.136,0.216,0.352,0.444,0.044,0.016
JN_NN_a60,1,140,0.006,0.055,0.001,0,0.03,-0.136,0.22,0.356,1.311,3.794,0.005
JN_SN_a120,1,139,0.006,0.056,0.001,0.001,0.03,-0.136,0.22,0.356,1.309,3.752,0.005
VS_SA_a30,1,32,0.031,0.091,0.009,0.027,0.09,-0.136,0.237,0.373,0.395,-0.493,0.016
CE_UR_a120,1,30,0.02,0.077,0.005,0.016,0.042,-0.136,0.216,0.352,0.63,0.376,0.014
CE_CH_a90,1,31,0.002,0.08,-0.006,-0.004,0.032,-0.136,0.216,0.352,0.79,0.641,0.014
VE_CE_a0,1,43,0.026,0.066,0.007,0.015,0.037,-0.051,0.272,0.323,1.917,3.884,0.01
ME_PL_a45,1,54,0.013,0.046,0.004,0.009,0.023,-0.076,0.216,0.292,1.75,5.516,0.006
ME_SA_a0,1,35,0.008,0.057,0.003,0.002,0.026,-0.091,0.216,0.307,1.458,3.397,0.01
VE_PL_a30,1,54,0.009,0.099,-0.008,-0.004,0.022,-0.184,0.584,0.768,3.647,18.588,0.014
SU_NE_a90,1,62,0.004,0.051,-0.005,-0.004,0.025,-0.066,0.216,0.282,2.149,5.377,0.006
VE_UR_a120,1,66,0.011,0.058,-0.003,-0.001,0.024,-0.045,0.296,0.341,2.905,9.694,0.007
ME_UR_a135,1,46,0.007,0.051,0.002,0.002,0.029,-0.087,0.216,0.303,1.689,4.909,0.007
ME_JN_a103,1,60,0.02,0.07,0.004,0.007,0.024,-0.096,0.263,0.358,1.87,3.26,0.009
SU_JU_a103,1,60,0.009,0.045,0.001,0.002,0.019,-0.064,0.216,0.28,2.485,7.809,0.006
VE_CH_a90,1,52,0.018,0.066,0.002,0.007,0.021,-0.091,0.296,0.386,2.173,5.536,0.009
SU_PL_a36,1,59,0.002,0.048,-0.004,-0.003,0.023,-0.136,0.216,0.352,1.857,7.538,0.006
ME_CH_a103,1,47,0.021,0.067,0.004,0.01,0.039,-0.069,0.296,0.364,2.116,5.362,0.01
PA_UR_a144,1,26,0.013,0.072,0.005,0.009,0.016,-0.136,0.216,0.352,0.964,2.01,0.014
UR_NE_a36,1,139,0,0.051,-0.004,-0.004,0.031,-0.136,0.216,0.352,1.209,4.099,0.004
VS_NN_a72,1,42,0.008,0.062,0,0.003,0.023,-0.136,0.216,0.352,1.084,3.095,0.01
ME_NN_a45,1,31,-0.014,0.048,-0.007,-0.013,0.024,-0.136,0.159,0.295,0.697,4.405,0.009
ME_SN_a135,1,31,-0.014,0.048,-0.007,-0.013,0.024,-0.136,0.159,0.295,0.697,4.405,0.009
VE_JN_a120,1,67,0.009,0.045,0.001,0.005,0.016,-0.136,0.159,0.295,0.848,5.097,0.005
VE_NN_a60,1,50,-0.006,0.043,0,-0.003,0.024,-0.136,0.159,0.295,0.045,4.467,0.006
VE_SN_a120,1,50,-0.006,0.043,0,-0.003,0.024,-0.136,0.159,0.295,0.045,4.467,0.006
MA_SA_a60,1,52,-0.009,0.042,-0.005,-0.008,0.017,-0.136,0.162,0.298,0.415,5.294,0.006
VS_UR_a103,1,104,0,0.048,-0.004,-0.001,0.016,-0.151,0.296,0.447,1.827,14.927,0.005
JN_PL_a144,1,56,0.006,0.057,0.001,0.002,0.032,-0.136,0.195,0.331,0.801,2.424,0.008
MA_CH_a45,1,54,0.008,0.058,0.001,0.004,0.023,-0.136,0.251,0.387,1.469,5.56,0.008
ME_NE_a90,1,92,-0.001,0.062,-0.002,-0.004,0.035,-0.146,0.296,0.441,1.201,4.933,0.006
MA_VS_a30,1,73,0.014,0.074,0.011,0.008,0.037,-0.153,0.404,0.557,2.087,9.679,0.009
ME_JU_a103,1,44,-0.011,0.059,-0.011,-0.013,0.028,-0.165,0.162,0.326,0.327,1.914,0.009
MA_NE_a36,1,113,-0.011,0.046,-0.006,-0.008,0.025,-0.275,0.162,0.436,-1.742,10.715,0.004
MA_PH_a36,1,82,0.008,0.074,0.003,0.003,0.02,-0.23,0.404,0.634,2.047,11.027,0.008
ME_PL_a36,1,75,0.007,0.063,0.003,0.005,0.036,-0.168,0.296,0.463,0.96,5.74,0.007
MA_CE_a45,1,126,0.009,0.068,0.005,0.007,0.04,-0.275,0.259,0.533,0.347,4.625,0.006
JN_CE_a120,1,196,-0.001,0.038,-0.003,-0.002,0.022,-0.168,0.162,0.329,0.334,5.107,0.003
MA_NN_a103,1,46,0.016,0.165,-0.002,-0.003,0.02,-0.235,1.047,1.282,5.218,30.277,0.024
VS_CH_a72,1,38,0.007,0.033,0.004,0.005,0.01,-0.063,0.162,0.224,2.44,11.309,0.005
CE_NN_a60,1,35,0.012,0.039,0.004,0.006,0.024,-0.036,0.162,0.198,1.853,4.422,0.007
CE_SN_a120,1,35,0.012,0.039,0.004,0.006,0.024,-0.036,0.162,0.198,1.853,4.422,0.007
SU_PL_a30,1,59,0.027,0.053,0.016,0.021,0.036,-0.065,0.227,0.292,1.379,2.408,0.007
VS_JN_a135,1,64,0.006,0.034,0.004,0.003,0.019,-0.057,0.162,0.219,1.699,5.827,0.004
SU_UR_a120,1,55,0.02,0.103,-0.002,0.005,0.027,-0.172,0.584,0.756,3.241,14.466,0.014
VE_JU_a120,1,49,-0.001,0.036,-0.005,-0.002,0.023,-0.117,0.125,0.242,0.398,3.135,0.005
VE_MA_a36,1,77,0.003,0.036,0.002,0.002,0.022,-0.083,0.148,0.232,0.751,2.887,0.004
MA_UR_a72,1,51,0.005,0.03,0.001,0.002,0.023,-0.048,0.12,0.168,1.239,2.881,0.004
SU_CH_a90,1,55,0.025,0.099,0.002,0.011,0.036,-0.122,0.584,0.706,3.453,16.142,0.013
VE_PH_a0,1,26,-0.004,0.029,0,-0.001,0.019,-0.091,0.045,0.136,-1.148,1.526,0.006
VE_NE_a72,1,55,0.005,0.029,0,0.004,0.019,-0.069,0.068,0.137,0.133,0.165,0.004
PA_NE_a103,1,26,0.002,0.031,0,0.001,0.025,-0.064,0.09,0.154,0.549,0.949,0.006
ME_PL_a30,1,72,0.018,0.1,-0.003,0.002,0.037,-0.244,0.584,0.828,2.915,13.908,0.012
ME_UR_a120,1,59,-0.006,0.042,-0.004,-0.005,0.036,-0.137,0.093,0.231,-0.364,1.23,0.006
PA_NN_a36,1,22,0.038,0.102,0.015,0.02,0.037,-0.072,0.404,0.476,2.191,5.091,0.022
PA_SN_a144,1,22,0.038,0.102,0.015,0.02,0.037,-0.072,0.404,0.476,2.191,5.091,0.022
ME_CH_a90,1,57,-0.004,0.051,0.001,0.002,0.02,-0.275,0.093,0.368,-2.834,12.227,0.007
PA_JU_a90,1,19,-0.001,0.043,-0.001,0,0.037,-0.107,0.09,0.196,-0.357,0.434,0.01
VS_SN_a103,1,43,0.011,0.031,0.005,0.009,0.017,-0.083,0.102,0.186,0.466,2.628,0.005
SU_MA_a45,1,87,0.004,0.051,-0.001,0.002,0.032,-0.146,0.195,0.341,0.43,2.616,0.005
MA_PA_a72,1,45,0.018,0.044,0.012,0.013,0.033,-0.053,0.195,0.248,1.621,4.282,0.007
PA_PH_a30,1,48,-0.008,0.062,-0.006,-0.005,0.033,-0.275,0.145,0.419,-1.314,6.31,0.009
SU_NN_a60,1,62,0.01,0.044,0.004,0.007,0.026,-0.072,0.272,0.343,3.16,17.413,0.006
SU_SN_a120,1,61,0.01,0.045,0.005,0.007,0.026,-0.072,0.272,0.343,3.127,17.081,0.006
SU_CE_a0,1,42,0.022,0.067,0.005,0.009,0.024,-0.063,0.272,0.335,2.395,5.898,0.01
VE_PA_a36,1,66,-0.004,0.04,-0.002,-0.004,0.03,-0.153,0.094,0.246,-0.447,2.215,0.005
ME_NN_a60,1,33,0.016,0.051,0.011,0.013,0.034,-0.089,0.157,0.246,0.833,1.597,0.009
ME_SN_a120,1,33,0.016,0.051,0.011,0.013,0.034,-0.089,0.157,0.246,0.833,1.597,0.009
SU_JN_a120,1,51,0.026,0.104,0,0.004,0.026,-0.105,0.451,0.557,2.539,6.799,0.015
SA_CH_a103,1,282,-0.001,0.037,-0.002,-0.003,0.018,-0.117,0.22,0.337,1.566,8.306,0.002
ME_CE_a0,1,19,0.013,0.034,0.007,0.011,0.028,-0.031,0.092,0.122,1.025,0.336,0.008
ME_JN_a120,1,40,0.011,0.08,0.002,0,0.025,-0.105,0.404,0.509,3.201,12.682,0.013
VS_SA_a36,1,32,0.005,0.076,0.007,0.005,0.044,-0.195,0.178,0.373,-0.054,1.037,0.013
MA_SN_a72,1,47,0.012,0.084,0.004,0.005,0.022,-0.184,0.443,0.627,2.827,13.353,0.012
VE_NN_a72,1,49,-0.003,0.044,-0.001,-0.003,0.029,-0.153,0.125,0.278,-0.243,2.481,0.006
MA_NE_a30,1,86,-0.003,0.036,-0.003,-0.003,0.021,-0.138,0.09,0.228,-0.432,2.573,0.004
VE_UR_a103,1,48,0.011,0.048,0,0.004,0.016,-0.069,0.178,0.247,1.899,4.106,0.007
VS_NE_a60,1,81,0.004,0.029,0.004,0.002,0.021,-0.069,0.127,0.196,1.218,4.036,0.003
VE_CH_a72,1,81,0.007,0.047,0.002,0.004,0.024,-0.153,0.178,0.331,0.808,4.121,0.005
VE_JN_a135,1,43,-0.002,0.04,-0.001,0.001,0.03,-0.113,0.114,0.227,-0.472,1.979,0.006
ME_JU_a120,1,53,0.002,0.029,-0.002,0.001,0.017,-0.063,0.082,0.145,0.499,0.628,0.004
ME_NE_a72,1,69,-0.003,0.036,-0.003,-0.003,0.023,-0.122,0.102,0.224,-0.244,3.214,0.004
VE_SN_a103,1,50,0.007,0.044,0.006,0.006,0.026,-0.121,0.147,0.268,0.169,1.823,0.006
ME_PH_a0,1,43,-0.014,0.069,-0.004,-0.007,0.029,-0.275,0.115,0.39,-1.554,3.748,0.011
MA_CH_a36,1,54,0.014,0.072,0.005,0.006,0.028,-0.244,0.328,0.572,1.229,8.442,0.01
ME_PA_a30,1,49,0.045,0.184,0.015,0.021,0.048,-0.275,1.047,1.322,3.379,15.789,0.026
SU_JU_a120,1,56,-0.003,0.045,-0.004,-0.005,0.023,-0.165,0.127,0.292,-0.04,3.231,0.006
MA_PH_a45,1,50,0.035,0.078,0.007,0.022,0.033,-0.085,0.317,0.403,1.684,2.793,0.011
VE_NE_a60,1,54,0.013,0.049,0,0.008,0.027,-0.068,0.178,0.245,1.503,2.841,0.007
SU_NE_a72,1,62,0.011,0.076,-0.008,0.002,0.031,-0.172,0.296,0.467,1.54,4.121,0.01
VE_VS_a0,1,45,0.008,0.045,0.002,0.001,0.02,-0.063,0.195,0.258,2.208,5.949,0.007
SU_PH_a0,1,33,0.009,0.096,0.006,0.007,0.043,-0.275,0.296,0.57,0.173,2.547,0.017
NN_SA_a45,1,25,0.011,0.066,0.005,0.007,0.054,-0.117,0.195,0.311,0.811,0.91,0.013
SN_SA_a135,1,25,0.011,0.066,0.005,0.007,0.054,-0.117,0.195,0.311,0.811,0.91,0.013
VS_JU_a135,1,156,0.011,0.052,0.003,0.004,0.025,-0.138,0.259,0.396,2.215,8.046,0.004
ME_NN_a72,1,32,0.015,0.059,0.003,0.007,0.018,-0.081,0.272,0.353,2.548,8.707,0.01
SU_PA_a30,1,80,0.012,0.068,0.004,0.005,0.045,-0.172,0.254,0.426,1.246,3.243,0.008
VE_JU_a135,1,64,0.004,0.036,-0.002,0,0.018,-0.065,0.195,0.26,2.742,11.515,0.005
ME_UR_a103,1,53,0.009,0.057,0.001,0.003,0.028,-0.121,0.237,0.358,1.617,5.32,0.008
VE_MA_a30,1,79,0.003,0.044,-0.002,0,0.02,-0.121,0.195,0.316,1.194,5.613,0.005
CE_JU_a120,1,20,0.024,0.103,0.007,0.013,0.076,-0.146,0.296,0.442,0.924,0.51,0.023
MA_SA_a72,1,53,0.012,0.044,0.005,0.007,0.021,-0.081,0.195,0.275,1.707,4.61,0.006
ME_CH_a72,1,74,0.004,0.048,-0.001,0,0.021,-0.121,0.195,0.316,0.969,3.611,0.006
ME_PA_a36,1,35,0.011,0.055,-0.002,0.001,0.02,-0.047,0.195,0.241,2.046,3.674,0.009
PA_UR_a135,1,28,-0.001,0.056,-0.008,-0.008,0.034,-0.085,0.195,0.28,1.671,3.642,0.011
PA_PL_a45,1,89,0.004,0.048,-0.005,-0.003,0.024,-0.106,0.195,0.301,1.842,4.89,0.005
ME_JN_a135,1,41,0.001,0.056,-0.002,-0.004,0.028,-0.113,0.195,0.308,1.181,2.546,0.009
ME_SN_a103,1,33,0.005,0.047,-0.004,-0.002,0.027,-0.046,0.195,0.241,2.452,6.989,0.008
CE_NE_a72,1,32,-0.004,0.041,-0.004,-0.006,0.032,-0.081,0.129,0.21,0.852,1.693,0.007
SU_NN_a72,1,60,0.001,0.033,-0.001,0,0.023,-0.081,0.129,0.21,0.878,3.644,0.004
VE_PA_a45,1,69,0.004,0.047,-0.006,-0.001,0.019,-0.107,0.171,0.277,1.591,4.096,0.006
VE_JN_a144,1,45,0,0.045,-0.007,-0.005,0.034,-0.081,0.161,0.241,1.37,2.977,0.007
MA_UR_a60,1,54,0.008,0.054,0.003,0.002,0.029,-0.081,0.296,0.377,2.871,12.94,0.007
CE_PH_a0,1,23,-0.012,0.028,-0.012,-0.012,0.023,-0.081,0.043,0.124,-0.082,0.064,0.006
ME_MA_a36,1,73,0.008,0.071,-0.006,-0.001,0.038,-0.137,0.296,0.434,1.983,5.839,0.008
ME_NE_a60,1,48,-0.006,0.051,-0.007,-0.007,0.025,-0.146,0.175,0.32,0.371,3.056,0.007
VE_UR_a90,1,47,-0.002,0.043,-0.002,-0.003,0.021,-0.105,0.169,0.274,0.923,3.846,0.006
VE_PL_a0,1,24,-0.013,0.068,-0.008,-0.009,0.043,-0.195,0.103,0.298,-0.813,0.579,0.014
SU_UR_a103,1,57,0.002,0.041,0.002,0.002,0.029,-0.107,0.178,0.284,0.837,4.927,0.005
MA_CH_a30,1,53,0,0.029,0,0,0.019,-0.081,0.07,0.15,-0.255,0.83,0.004
VE_CH_a60,1,70,-0.004,0.037,-0.002,-0.002,0.02,-0.173,0.082,0.254,-1.125,4.787,0.004
ME_JU_a135,1,61,0.004,0.042,0,0,0.027,-0.081,0.147,0.228,1.068,2.123,0.005
VS_JN_a144,1,127,-0.008,0.03,-0.006,-0.007,0.027,-0.107,0.081,0.188,-0.328,1.323,0.003
SU_CH_a72,1,67,0.013,0.053,0.005,0.006,0.025,-0.091,0.296,0.387,2.905,11.729,0.007
VE_NN_a90,1,67,-0.001,0.027,-0.001,-0.002,0.02,-0.089,0.084,0.173,0.209,1.687,0.003
VE_SN_a90,1,67,-0.001,0.027,-0.001,-0.002,0.02,-0.089,0.084,0.173,0.209,1.687,0.003
NN_CH_a150,1,94,0.01,0.085,-0.004,-0.002,0.042,-0.151,0.451,0.602,2.394,8.701,0.009
SN_CH_a30,1,94,0.01,0.085,-0.004,-0.002,0.042,-0.151,0.451,0.602,2.394,8.701,0.009
SU_JN_a135,1,45,-0.011,0.048,-0.009,-0.013,0.026,-0.151,0.161,0.311,1.03,4.899,0.007
VE_JU_a144,1,72,0.002,0.036,0.003,0.003,0.021,-0.165,0.115,0.28,-0.673,6.519,0.004
ME_VS_a0,1,74,0.002,0.033,0,0.001,0.022,-0.117,0.085,0.202,-0.196,1.446,0.004
MA_NN_a120,1,46,0.003,0.028,0.002,0.002,0.023,-0.067,0.081,0.148,0.248,0.755,0.004
MA_SN_a60,1,46,0.003,0.028,0.002,0.002,0.023,-0.067,0.081,0.148,0.248,0.755,0.004
SU_SN_a103,1,62,-0.002,0.055,-0.007,-0.007,0.031,-0.102,0.296,0.399,2.563,11.833,0.007
PA_SA_a0,1,75,0.001,0.05,0.002,-0.002,0.017,-0.138,0.259,0.396,1.861,9.883,0.006
JN_PA_a103,1,92,-0.004,0.039,-0.002,-0.004,0.029,-0.165,0.114,0.279,-0.309,2.844,0.004
ME_JN_a144,1,30,-0.003,0.046,-0.012,-0.009,0.016,-0.072,0.161,0.233,1.619,3.372,0.008
VE_JN_a150,1,72,-0.002,0.038,-0.002,-0.002,0.033,-0.121,0.097,0.218,-0.13,0.749,0.004
VS_UR_a90,1,87,0.018,0.133,-0.002,0.001,0.027,-0.235,1.047,1.282,5.718,40.014,0.014
ME_UR_a90,1,56,0.002,0.033,-0.003,0,0.017,-0.091,0.129,0.22,0.853,3.83,0.004
PA_NN_a45,1,23,-0.014,0.037,-0.009,-0.012,0.028,-0.102,0.054,0.156,-0.498,0.037,0.008
PA_SN_a135,1,23,-0.014,0.037,-0.009,-0.012,0.028,-0.102,0.054,0.156,-0.498,0.037,0.008
VS_PL_a0,1,18,0.006,0.034,0.005,0.003,0.014,-0.047,0.097,0.145,0.683,0.779,0.008
ME_PL_a0,1,41,0.004,0.03,-0.001,0.001,0.015,-0.047,0.129,0.177,1.711,4.993,0.005
PA_CH_a103,1,28,-0.008,0.027,-0.001,-0.006,0.011,-0.085,0.041,0.127,-1.037,0.949,0.005
MA_JN_a180,1,41,0.015,0.049,0.001,0.007,0.021,-0.08,0.171,0.251,1.677,3.262,0.008
ME_CH_a60,1,62,-0.002,0.026,-0.003,-0.002,0.014,-0.091,0.086,0.177,-0.089,2.661,0.003
ME_PA_a45,1,97,-0.012,0.029,-0.008,-0.011,0.023,-0.106,0.052,0.158,-0.628,1.022,0.003
MA_VS_a36,1,86,-0.003,0.038,0,-0.003,0.025,-0.117,0.149,0.266,0.53,2.904,0.004
SU_PA_a36,1,76,0.02,0.071,0.005,0.007,0.021,-0.051,0.451,0.503,4.052,18.859,0.008
SU_NE_a60,1,62,0.02,0.067,0.005,0.008,0.026,-0.064,0.262,0.326,2.14,4.545,0.008
VS_CH_a60,1,40,-0.002,0.028,0.003,-0.002,0.018,-0.068,0.062,0.13,-0.176,-0.122,0.004
VE_NE_a45,1,54,-0.016,0.049,-0.005,-0.012,0.029,-0.23,0.098,0.328,-1.556,5.311,0.007
ME_SA_a45,1,76,0,0.027,-0.002,0.001,0.018,-0.069,0.084,0.153,0.064,0.752,0.003
ME_NN_a90,1,38,0.001,0.059,-0.006,-0.006,0.029,-0.102,0.255,0.357,2.234,7.638,0.01
ME_SN_a90,1,38,0.001,0.059,-0.006,-0.006,0.029,-0.102,0.255,0.357,2.234,7.638,0.01
ME_JU_a144,1,42,0.013,0.066,-0.001,0,0.027,-0.058,0.296,0.355,2.464,6.861,0.01
ME_MA_a30,1,75,-0.002,0.03,-0.006,-0.004,0.022,-0.064,0.12,0.184,0.921,2.539,0.003
ME_JN_a150,1,29,-0.003,0.048,-0.002,-0.001,0.032,-0.121,0.09,0.211,-0.541,0.457,0.009
SU_JU_a135,1,50,-0.001,0.032,-0.001,-0.001,0.022,-0.096,0.129,0.225,0.746,4.623,0.005
VE_JU_a150,1,44,0.002,0.028,-0.001,-0.001,0.028,-0.038,0.078,0.116,0.707,-0.254,0.004
CE_NN_a72,1,35,-0.017,0.035,-0.007,-0.014,0.031,-0.117,0.045,0.162,-0.9,0.616,0.006
VS_NN_a90,1,85,-0.007,0.079,-0.001,-0.008,0.049,-0.275,0.296,0.57,0.224,2.816,0.009
VS_SN_a90,1,85,-0.007,0.079,-0.001,-0.008,0.049,-0.275,0.296,0.57,0.224,2.816,0.009
VS_PA_a45,1,29,-0.013,0.039,-0.005,-0.012,0.04,-0.117,0.08,0.197,-0.256,0.481,0.007
ME_NE_a45,1,56,0.018,0.086,0.002,0.008,0.041,-0.113,0.443,0.556,2.579,9.56,0.012
VS_SA_a45,1,31,0.039,0.137,0.003,0.007,0.046,-0.117,0.584,0.701,2.521,6.357,0.025
NN_PL_a90,1,47,-0.01,0.036,-0.008,-0.011,0.028,-0.117,0.08,0.197,-0.037,0.906,0.005
SN_PL_a90,1,47,-0.01,0.036,-0.008,-0.011,0.028,-0.117,0.08,0.197,-0.037,0.906,0.005
VS_JU_a144,1,86,-0.005,0.031,-0.004,-0.005,0.017,-0.117,0.101,0.218,0.015,2.382,0.003
ME_JU_a150,1,30,-0.009,0.037,-0.003,-0.004,0.02,-0.146,0.045,0.191,-1.786,4.228,0.007
SU_JN_a144,1,45,0.014,0.055,0.002,0.006,0.023,-0.045,0.296,0.341,3.14,12.952,0.008
VS_JN_a150,1,152,-0.002,0.041,-0.006,-0.005,0.018,-0.13,0.255,0.386,1.83,10.695,0.003
MA_JU_a180,1,16,-0.007,0.014,-0.003,-0.005,0.01,-0.047,0.008,0.056,-1.466,2.016,0.003
VE_NN_a103,1,47,0.009,0.033,0.003,0.008,0.014,-0.065,0.092,0.157,0.313,0.715,0.005
VE_CH_a45,1,53,0.006,0.036,0,0.002,0.023,-0.068,0.12,0.189,1.022,1.706,0.005
SU_UR_a90,1,58,-0.007,0.043,0,-0.003,0.02,-0.23,0.094,0.324,-2.45,11.226,0.006
VE_NE_a36,1,53,-0.002,0.061,0,-0.002,0.031,-0.151,0.171,0.322,0.111,1.308,0.008
SU_PL_a0,1,32,-0.022,0.055,-0.005,-0.015,0.025,-0.195,0.057,0.252,-1.386,1.809,0.01
MA_PH_a60,1,47,-0.008,0.03,-0.006,-0.007,0.021,-0.117,0.073,0.189,-0.679,2.943,0.004
ME_NN_a103,1,41,-0.006,0.045,-0.002,-0.004,0.029,-0.13,0.129,0.26,-0.256,1.885,0.007
VE_UR_a72,1,53,-0.002,0.046,0.001,0,0.022,-0.165,0.114,0.279,-0.938,3.12,0.006
SU_CH_a60,1,65,-0.004,0.053,-0.001,-0.003,0.021,-0.23,0.219,0.449,-0.07,7.841,0.007
CE_UR_a103,1,70,-0.004,0.048,-0.011,-0.007,0.033,-0.117,0.227,0.343,1.607,6.618,0.006
ME_CH_a45,1,62,-0.013,0.037,-0.007,-0.011,0.034,-0.146,0.074,0.219,-0.892,1.992,0.005
PA_JU_a103,1,65,-0.005,0.029,-0.003,-0.004,0.019,-0.117,0.054,0.171,-1.058,3.246,0.004
ME_NE_a36,1,70,-0.006,0.052,-0.009,-0.01,0.03,-0.13,0.251,0.38,1.812,8.184,0.006
