PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
MEVE_a60,Mercury,Venus,Sextile,216,225,441,0.49,0.51
MEVE_a72,Mercury,Venus,Quintile,52,54,106,0.49,0.51
MEVS_a0,Mercury,Vesta,Conjunction,88,91,179,0.49,0.51
MEVS_a103,Mercury,Vesta,Biseptile,122,128,250,0.49,0.51
MEVS_a120,Mercury,Vesta,Trine,79,92,171,0.46,0.54
MEVS_a135,Mercury,Vesta,Sesquisquare,111,85,196,0.57,0.43
MEVS_a144,Mercury,Vesta,Biquintile,65,69,134,0.49,0.51
MEVS_a150,Mercury,Vesta,Quincunx,77,65,142,0.54,0.46
MEVS_a180,Mercury,Vesta,Opposition,43,33,76,0.57,0.43
MEVS_a30,Mercury,Vesta,Semi-Sextile,185,141,326,0.57,0.43
MEVS_a36,Mercury,Vesta,Semi-Quintile,194,157,351,0.55,0.45
MEVS_a45,Mercury,Vesta,Semi-Square,145,156,301,0.48,0.52
MEVS_a60,Mercury,Vesta,Sextile,145,143,288,0.5,0.5
MEVS_a72,Mercury,Vesta,Quintile,117,137,254,0.46,0.54
MEVS_a90,Mercury,Vesta,Square,121,96,217,0.56,0.44
MOCE_a0,Moon,Ceres,Conjunction,202,173,375,0.54,0.46
MOCE_a103,Moon,Ceres,Biseptile,402,352,754,0.53,0.47
MOCE_a120,Moon,Ceres,Trine,389,355,744,0.52,0.48
MOCE_a135,Moon,Ceres,Sesquisquare,383,340,723,0.53,0.47
MOCE_a144,Moon,Ceres,Biquintile,392,352,744,0.53,0.47
MOCE_a150,Moon,Ceres,Quincunx,378,359,737,0.51,0.49
MOCE_a180,Moon,Ceres,Opposition,188,188,376,0.5,0.5
MOCE_a30,Moon,Ceres,Semi-Sextile,380,364,744,0.51,0.49
MOCE_a36,Moon,Ceres,Semi-Quintile,376,353,729,0.52,0.48
MOCE_a45,Moon,Ceres,Semi-Square,380,366,746,0.51,0.49
MOCE_a60,Moon,Ceres,Sextile,366,360,726,0.5,0.5
MOCE_a72,Moon,Ceres,Quintile,397,358,755,0.53,0.47
MOCE_a90,Moon,Ceres,Square,382,350,732,0.52,0.48
MOCH_a0,Moon,Chiron,Conjunction,200,178,378,0.53,0.47
MOCH_a103,Moon,Chiron,Biseptile,396,362,758,0.52,0.48
MOCH_a120,Moon,Chiron,Trine,396,353,749,0.53,0.47
MOCH_a135,Moon,Chiron,Sesquisquare,395,353,748,0.53,0.47
MOCH_a144,Moon,Chiron,Biquintile,386,355,741,0.52,0.48
MOCH_a150,Moon,Chiron,Quincunx,381,369,750,0.51,0.49
MOCH_a180,Moon,Chiron,Opposition,199,170,369,0.54,0.46
MOCH_a30,Moon,Chiron,Semi-Sextile,384,359,743,0.52,0.48
MOCH_a36,Moon,Chiron,Semi-Quintile,385,361,746,0.52,0.48
MOCH_a45,Moon,Chiron,Semi-Square,385,371,756,0.51,0.49
MOCH_a60,Moon,Chiron,Sextile,370,366,736,0.5,0.5
MOCH_a72,Moon,Chiron,Quintile,378,361,739,0.51,0.49
MOCH_a90,Moon,Chiron,Square,388,366,754,0.51,0.49
MOJN_a0,Moon,Juno,Conjunction,201,166,367,0.55,0.45
MOJN_a103,Moon,Juno,Biseptile,376,379,755,0.5,0.5
MOJN_a120,Moon,Juno,Trine,408,335,743,0.55,0.45
MOJN_a135,Moon,Juno,Sesquisquare,362,353,715,0.51,0.49
MOJN_a144,Moon,Juno,Biquintile,368,352,720,0.51,0.49
MOJN_a150,Moon,Juno,Quincunx,395,342,737,0.54,0.46
MOJN_a180,Moon,Juno,Opposition,201,157,358,0.56,0.44
MOJN_a30,Moon,Juno,Semi-Sextile,380,369,749,0.51,0.49
MOJN_a36,Moon,Juno,Semi-Quintile,378,341,719,0.53,0.47
MOJN_a45,Moon,Juno,Semi-Square,372,340,712,0.52,0.48
MOJN_a60,Moon,Juno,Sextile,364,380,744,0.49,0.51
MOJN_a72,Moon,Juno,Quintile,387,400,787,0.49,0.51
MOJN_a90,Moon,Juno,Square,377,343,720,0.52,0.48
MOJU_a0,Moon,Juno,Conjunction,178,181,359,0.5,0.5
MOJU_a103,Moon,Juno,Biseptile,376,361,737,0.51,0.49
MOJU_a120,Moon,Juno,Trine,398,363,761,0.52,0.48
MOJU_a135,Moon,Juno,Sesquisquare,394,362,756,0.52,0.48
MOJU_a144,Moon,Juno,Biquintile,384,375,759,0.51,0.49
MOJU_a150,Moon,Juno,Quincunx,397,371,768,0.52,0.48
MOJU_a180,Moon,Juno,Opposition,187,167,354,0.53,0.47
MOJU_a30,Moon,Juno,Semi-Sextile,408,364,772,0.53,0.47
MOJU_a36,Moon,Juno,Semi-Quintile,413,357,770,0.54,0.46
MOJU_a45,Moon,Juno,Semi-Square,409,367,776,0.53,0.47
MOJU_a60,Moon,Juno,Sextile,385,360,745,0.52,0.48
MOJU_a72,Moon,Juno,Quintile,393,338,731,0.54,0.46
MOJU_a90,Moon,Juno,Square,371,343,714,0.52,0.48
MOMA_a0,Moon,Mars,Conjunction,193,171,364,0.53,0.47
MOMA_a103,Moon,Mars,Biseptile,375,347,722,0.52,0.48
MOMA_a120,Moon,Mars,Trine,377,347,724,0.52,0.48
MOMA_a135,Moon,Mars,Sesquisquare,374,351,725,0.52,0.48
MOMA_a144,Moon,Mars,Biquintile,385,342,727,0.53,0.47
MOMA_a150,Moon,Mars,Quincunx,371,351,722,0.51,0.49
MOMA_a180,Moon,Mars,Opposition,171,189,360,0.48,0.52
MOMA_a30,Moon,Mars,Semi-Sextile,390,333,723,0.54,0.46
MOMA_a36,Moon,Mars,Semi-Quintile,363,356,719,0.5,0.5
MOMA_a45,Moon,Mars,Semi-Square,381,357,738,0.52,0.48
MOMA_a60,Moon,Mars,Sextile,389,345,734,0.53,0.47
MOMA_a72,Moon,Mars,Quintile,388,348,736,0.53,0.47
MOMA_a90,Moon,Mars,Square,355,373,728,0.49,0.51
MOME_a0,Moon,Mercury,Conjunction,187,166,353,0.53,0.47
MOME_a103,Moon,Mercury,Biseptile,345,334,679,0.51,0.49
MOME_a120,Moon,Mercury,Trine,391,344,735,0.53,0.47
MOME_a135,Moon,Mercury,Sesquisquare,356,350,706,0.5,0.5
MOME_a144,Moon,Mercury,Biquintile,359,344,703,0.51,0.49
MOME_a150,Moon,Mercury,Quincunx,355,360,715,0.5,0.5
MOME_a180,Moon,Mercury,Opposition,180,160,340,0.53,0.47
MOME_a30,Moon,Mercury,Semi-Sextile,376,341,717,0.52,0.48
MOME_a36,Moon,Mercury,Semi-Quintile,390,338,728,0.54,0.46
MOME_a45,Moon,Mercury,Semi-Square,367,353,720,0.51,0.49
MOME_a60,Moon,Mercury,Sextile,365,326,691,0.53,0.47
MOME_a72,Moon,Mercury,Quintile,364,357,721,0.5,0.5
MOME_a90,Moon,Mercury,Square,363,350,713,0.51,0.49
MONE_a0,Moon,Neptune,Conjunction,192,172,364,0.53,0.47
MONE_a103,Moon,Neptune,Biseptile,387,362,749,0.52,0.48
MONE_a120,Moon,Neptune,Trine,410,347,757,0.54,0.46
MONE_a135,Moon,Neptune,Sesquisquare,392,362,754,0.52,0.48
MONE_a144,Moon,Neptune,Biquintile,381,364,745,0.51,0.49
MONE_a150,Moon,Neptune,Quincunx,344,403,747,0.46,0.54
MONE_a180,Moon,Neptune,Opposition,200,174,374,0.53,0.47
MONE_a30,Moon,Neptune,Semi-Sextile,395,351,746,0.53,0.47
MONE_a36,Moon,Neptune,Semi-Quintile,400,341,741,0.54,0.46
MONE_a45,Moon,Neptune,Semi-Square,399,356,755,0.53,0.47
MONE_a60,Moon,Neptune,Sextile,406,342,748,0.54,0.46
MONE_a72,Moon,Neptune,Quintile,406,339,745,0.54,0.46
MONE_a90,Moon,Neptune,Square,378,364,742,0.51,0.49
MONN_a0,Moon,North Node,Conjunction,209,159,368,0.57,0.43
MONN_a103,Moon,North Node,Biseptile,392,348,740,0.53,0.47
MONN_a120,Moon,North Node,Trine,401,355,756,0.53,0.47
MONN_a135,Moon,North Node,Sesquisquare,388,355,743,0.52,0.48
MONN_a144,Moon,North Node,Biquintile,385,362,747,0.52,0.48
MONN_a150,Moon,North Node,Quincunx,391,364,755,0.52,0.48
MONN_a180,Moon,North Node,Opposition,179,207,386,0.46,0.54
MONN_a30,Moon,North Node,Semi-Sextile,400,356,756,0.53,0.47
MONN_a36,Moon,North Node,Semi-Quintile,383,378,761,0.5,0.5
MONN_a45,Moon,North Node,Semi-Square,397,357,754,0.53,0.47
MONN_a60,Moon,North Node,Sextile,376,385,761,0.49,0.51
MONN_a72,Moon,North Node,Quintile,367,381,748,0.49,0.51
MONN_a90,Moon,North Node,Square,384,359,743,0.52,0.48
MOPA_a0,Moon,Pallas,Conjunction,183,187,370,0.49,0.51
MOPA_a103,Moon,Pallas,Biseptile,421,325,746,0.56,0.44
MOPA_a120,Moon,Pallas,Trine,412,353,765,0.54,0.46
MOPA_a135,Moon,Pallas,Sesquisquare,378,339,717,0.53,0.47
MOPA_a144,Moon,Pallas,Biquintile,372,354,726,0.51,0.49
MOPA_a150,Moon,Pallas,Quincunx,388,366,754,0.51,0.49
MOPA_a180,Moon,Pallas,Opposition,177,187,364,0.49,0.51
MOPA_a30,Moon,Pallas,Semi-Sextile,371,372,743,0.5,0.5
MOPA_a36,Moon,Pallas,Semi-Quintile,398,348,746,0.53,0.47
MOPA_a45,Moon,Pallas,Semi-Square,382,346,728,0.52,0.48
MOPA_a60,Moon,Pallas,Sextile,374,377,751,0.5,0.5
MOPA_a72,Moon,Pallas,Quintile,395,359,754,0.52,0.48
MOPA_a90,Moon,Pallas,Square,373,341,714,0.52,0.48
MOPH_a0,Moon,Pholus,Conjunction,190,172,362,0.52,0.48
MOPH_a103,Moon,Pholus,Biseptile,368,380,748,0.49,0.51
MOPH_a120,Moon,Pholus,Trine,388,347,735,0.53,0.47
MOPH_a135,Moon,Pholus,Sesquisquare,389,361,750,0.52,0.48
MOPH_a144,Moon,Pholus,Biquintile,400,347,747,0.54,0.46
MOPH_a150,Moon,Pholus,Quincunx,405,339,744,0.54,0.46
MOPH_a180,Moon,Pholus,Opposition,210,158,368,0.57,0.43
MOPH_a30,Moon,Pholus,Semi-Sextile,391,375,766,0.51,0.49
MOPH_a36,Moon,Pholus,Semi-Quintile,362,384,746,0.49,0.51
MOPH_a45,Moon,Pholus,Semi-Square,388,363,751,0.52,0.48
MOPH_a60,Moon,Pholus,Sextile,377,365,742,0.51,0.49
MOPH_a72,Moon,Pholus,Quintile,387,354,741,0.52,0.48
MOPH_a90,Moon,Pholus,Square,393,353,746,0.53,0.47
MOPL_a0,Moon,Pluto,Conjunction,209,174,383,0.55,0.45
MOPL_a103,Moon,Pluto,Biseptile,390,365,755,0.52,0.48
MOPL_a120,Moon,Pluto,Trine,410,339,749,0.55,0.45
MOPL_a135,Moon,Pluto,Sesquisquare,396,352,748,0.53,0.47
MOPL_a144,Moon,Pluto,Biquintile,377,373,750,0.5,0.5
MOPL_a150,Moon,Pluto,Quincunx,374,380,754,0.5,0.5
MOPL_a180,Moon,Pluto,Opposition,194,178,372,0.52,0.48
MOPL_a30,Moon,Pluto,Semi-Sextile,405,352,757,0.54,0.46
MOPL_a36,Moon,Pluto,Semi-Quintile,379,363,742,0.51,0.49
MOPL_a45,Moon,Pluto,Semi-Square,366,371,737,0.5,0.5
MOPL_a60,Moon,Pluto,Sextile,392,358,750,0.52,0.48
MOPL_a72,Moon,Pluto,Quintile,375,377,752,0.5,0.5
MOPL_a90,Moon,Pluto,Square,402,354,756,0.53,0.47
MOSA_a0,Moon,Saturn,Conjunction,206,166,372,0.55,0.45
MOSA_a103,Moon,Saturn,Biseptile,361,386,747,0.48,0.52
MOSA_a120,Moon,Saturn,Trine,395,327,722,0.55,0.45
MOSA_a135,Moon,Saturn,Sesquisquare,372,377,749,0.5,0.5
MOSA_a144,Moon,Saturn,Biquintile,378,370,748,0.51,0.49
MOSA_a150,Moon,Saturn,Quincunx,393,360,753,0.52,0.48
MOSA_a180,Moon,Saturn,Opposition,188,176,364,0.52,0.48
MOSA_a30,Moon,Saturn,Semi-Sextile,387,372,759,0.51,0.49
MOSA_a36,Moon,Saturn,Semi-Quintile,393,360,753,0.52,0.48
MOSA_a45,Moon,Saturn,Semi-Square,388,345,733,0.53,0.47
MOSA_a60,Moon,Saturn,Sextile,387,359,746,0.52,0.48
MOSA_a72,Moon,Saturn,Quintile,381,362,743,0.51,0.49
MOSA_a90,Moon,Saturn,Square,397,369,766,0.52,0.48
MOSN_a0,Moon,South Node,Conjunction,179,207,386,0.46,0.54
MOSN_a103,Moon,South Node,Biseptile,369,384,753,0.49,0.51
MOSN_a120,Moon,South Node,Trine,377,385,762,0.49,0.51
MOSN_a135,Moon,South Node,Sesquisquare,397,357,754,0.53,0.47
MOSN_a144,Moon,South Node,Biquintile,383,378,761,0.5,0.5
MOSN_a150,Moon,South Node,Quincunx,400,356,756,0.53,0.47
MOSN_a180,Moon,South Node,Opposition,209,159,368,0.57,0.43
MOSN_a30,Moon,South Node,Semi-Sextile,391,365,756,0.52,0.48
MOSN_a36,Moon,South Node,Semi-Quintile,385,362,747,0.52,0.48
MOSN_a45,Moon,South Node,Semi-Square,388,356,744,0.52,0.48
MOSN_a60,Moon,South Node,Sextile,401,355,756,0.53,0.47
MOSN_a72,Moon,South Node,Quintile,407,332,739,0.55,0.45
MOSN_a90,Moon,South Node,Square,384,359,743,0.52,0.48
MOSU_a0,Moon,Sun,Conjunction,198,160,358,0.55,0.45
MOSU_a103,Moon,Sun,Biseptile,380,327,707,0.54,0.46
MOSU_a120,Moon,Sun,Trine,387,321,708,0.55,0.45
MOSU_a135,Moon,Sun,Sesquisquare,372,341,713,0.52,0.48
MOSU_a144,Moon,Sun,Biquintile,341,359,700,0.49,0.51
MOSU_a150,Moon,Sun,Quincunx,353,346,699,0.51,0.49
MOSU_a180,Moon,Sun,Opposition,174,181,355,0.49,0.51
MOSU_a30,Moon,Sun,Semi-Sextile,369,334,703,0.52,0.48
MOSU_a36,Moon,Sun,Semi-Quintile,367,333,700,0.52,0.48
MOSU_a45,Moon,Sun,Semi-Square,380,322,702,0.54,0.46
MOSU_a60,Moon,Sun,Sextile,361,358,719,0.5,0.5
MOSU_a72,Moon,Sun,Quintile,359,350,709,0.51,0.49
MOSU_a90,Moon,Sun,Square,363,347,710,0.51,0.49
MOUR_a0,Moon,Uranus,Conjunction,186,185,371,0.5,0.5
MOUR_a103,Moon,Uranus,Biseptile,402,340,742,0.54,0.46
MOUR_a120,Moon,Uranus,Trine,369,380,749,0.49,0.51
MOUR_a135,Moon,Uranus,Sesquisquare,385,372,757,0.51,0.49
MOUR_a144,Moon,Uranus,Biquintile,369,379,748,0.49,0.51
MOUR_a150,Moon,Uranus,Quincunx,366,385,751,0.49,0.51
MOUR_a180,Moon,Uranus,Opposition,205,168,373,0.55,0.45
MOUR_a30,Moon,Uranus,Semi-Sextile,377,362,739,0.51,0.49
MOUR_a36,Moon,Uranus,Semi-Quintile,390,354,744,0.52,0.48
MOUR_a45,Moon,Uranus,Semi-Square,420,344,764,0.55,0.45
MOUR_a60,Moon,Uranus,Sextile,421,336,757,0.56,0.44
MOUR_a72,Moon,Uranus,Quintile,385,364,749,0.51,0.49
MOUR_a90,Moon,Uranus,Square,410,352,762,0.54,0.46
MOVE_a0,Moon,Venus,Conjunction,188,155,343,0.55,0.45
MOVE_a103,Moon,Venus,Biseptile,351,355,706,0.5,0.5
MOVE_a120,Moon,Venus,Trine,351,349,700,0.5,0.5
MOVE_a135,Moon,Venus,Sesquisquare,364,353,717,0.51,0.49
MOVE_a144,Moon,Venus,Biquintile,370,336,706,0.52,0.48
MOVE_a150,Moon,Venus,Quincunx,377,332,709,0.53,0.47
MOVE_a180,Moon,Venus,Opposition,181,168,349,0.52,0.48
MOVE_a30,Moon,Venus,Semi-Sextile,379,330,709,0.53,0.47
MOVE_a36,Moon,Venus,Semi-Quintile,374,333,707,0.53,0.47
MOVE_a45,Moon,Venus,Semi-Square,370,336,706,0.52,0.48
MOVE_a60,Moon,Venus,Sextile,379,339,718,0.53,0.47
MOVE_a72,Moon,Venus,Quintile,357,350,707,0.5,0.5
MOVE_a90,Moon,Venus,Square,365,341,706,0.52,0.48
MOVS_a0,Moon,Vesta,Conjunction,201,175,376,0.53,0.47
MOVS_a103,Moon,Vesta,Biseptile,354,373,727,0.49,0.51
MOVS_a120,Moon,Vesta,Trine,372,374,746,0.5,0.5
MOVS_a135,Moon,Vesta,Sesquisquare,389,350,739,0.53,0.47
MOVS_a144,Moon,Vesta,Biquintile,354,369,723,0.49,0.51
MOVS_a150,Moon,Vesta,Quincunx,393,346,739,0.53,0.47
MOVS_a180,Moon,Vesta,Opposition,191,181,372,0.51,0.49
MOVS_a30,Moon,Vesta,Semi-Sextile,397,342,739,0.54,0.46
MOVS_a36,Moon,Vesta,Semi-Quintile,397,334,731,0.54,0.46
MOVS_a45,Moon,Vesta,Semi-Square,387,338,725,0.53,0.47
MOVS_a60,Moon,Vesta,Sextile,387,353,740,0.52,0.48
MOVS_a72,Moon,Vesta,Quintile,390,360,750,0.52,0.48
MOVS_a90,Moon,Vesta,Square,361,360,721,0.5,0.5
NEPL_a60,Neptune,Pluto,Sextile,867,703,1570,0.55,0.45
NNCH_a0,North Node,Chiron,Conjunction,69,90,159,0.43,0.57
NNCH_a103,North Node,Chiron,Biseptile,192,169,361,0.53,0.47
NNCH_a120,North Node,Chiron,Trine,148,134,282,0.52,0.48
NNCH_a135,North Node,Chiron,Sesquisquare,81,82,163,0.5,0.5
NNCH_a144,North Node,Chiron,Biquintile,208,160,368,0.57,0.43
NNCH_a150,North Node,Chiron,Quincunx,93,102,195,0.48,0.52
NNCH_a180,North Node,Chiron,Opposition,29,38,67,0.43,0.57
NNCH_a30,North Node,Chiron,Semi-Sextile,121,100,221,0.55,0.45
NNCH_a36,North Node,Chiron,Semi-Quintile,127,96,223,0.57,0.43
NNCH_a45,North Node,Chiron,Semi-Square,110,130,240,0.46,0.54
NNCH_a60,North Node,Chiron,Sextile,113,106,219,0.52,0.48
NNCH_a72,North Node,Chiron,Quintile,138,110,248,0.56,0.44
NNCH_a90,North Node,Chiron,Square,158,144,302,0.52,0.48
NNNE_a0,North Node,Neptune,Conjunction,48,37,85,0.56,0.44
NNNE_a103,North Node,Neptune,Biseptile,133,118,251,0.53,0.47
NNNE_a120,North Node,Neptune,Trine,134,127,261,0.51,0.49
NNNE_a135,North Node,Neptune,Sesquisquare,160,148,308,0.52,0.48
NNNE_a144,North Node,Neptune,Biquintile,127,109,236,0.54,0.46
NNNE_a150,North Node,Neptune,Quincunx,113,141,254,0.44,0.56
NNNE_a180,North Node,Neptune,Opposition,94,51,145,0.65,0.35
NNNE_a30,North Node,Neptune,Semi-Sextile,66,81,147,0.45,0.55
NNNE_a36,North Node,Neptune,Semi-Quintile,79,82,161,0.49,0.51
NNNE_a45,North Node,Neptune,Semi-Square,92,104,196,0.47,0.53
NNNE_a60,North Node,Neptune,Sextile,136,89,225,0.6,0.4
NNNE_a72,North Node,Neptune,Quintile,81,85,166,0.49,0.51
NNNE_a90,North Node,Neptune,Square,158,115,273,0.58,0.42
NNPH_a0,North Node,Pholus,Conjunction,35,31,66,0.53,0.47
NNPH_a103,North Node,Pholus,Biseptile,77,71,148,0.52,0.48
NNPH_a120,North Node,Pholus,Trine,194,209,403,0.48,0.52
NNPH_a135,North Node,Pholus,Sesquisquare,81,71,152,0.53,0.47
NNPH_a144,North Node,Pholus,Biquintile,171,158,329,0.52,0.48
NNPH_a150,North Node,Pholus,Quincunx,67,78,145,0.46,0.54
NNPH_a180,North Node,Pholus,Opposition,36,44,80,0.45,0.55
NNPH_a30,North Node,Pholus,Semi-Sextile,110,113,223,0.49,0.51
NNPH_a36,North Node,Pholus,Semi-Quintile,135,125,260,0.52,0.48
NNPH_a45,North Node,Pholus,Semi-Square,69,69,138,0.5,0.5
NNPH_a60,North Node,Pholus,Sextile,151,114,265,0.57,0.43
NNPH_a72,North Node,Pholus,Quintile,88,88,176,0.5,0.5
NNPH_a90,North Node,Pholus,Square,123,123,246,0.5,0.5
NNPL_a0,North Node,Pluto,Conjunction,46,42,88,0.52,0.48
NNPL_a103,North Node,Pluto,Biseptile,97,87,184,0.53,0.47
NNPL_a120,North Node,Pluto,Trine,152,124,276,0.55,0.45
NNPL_a135,North Node,Pluto,Sesquisquare,116,123,239,0.49,0.51
NNPL_a144,North Node,Pluto,Biquintile,149,118,267,0.56,0.44
NNPL_a150,North Node,Pluto,Quincunx,127,116,243,0.52,0.48
NNPL_a180,North Node,Pluto,Opposition,71,75,146,0.49,0.51
NNPL_a30,North Node,Pluto,Semi-Sextile,108,85,193,0.56,0.44
NNPL_a36,North Node,Pluto,Semi-Quintile,94,92,186,0.51,0.49
NNPL_a45,North Node,Pluto,Semi-Square,83,89,172,0.48,0.52
NNPL_a60,North Node,Pluto,Sextile,92,101,193,0.48,0.52
NNPL_a72,North Node,Pluto,Quintile,119,125,244,0.49,0.51
NNPL_a90,North Node,Pluto,Square,109,115,224,0.49,0.51
NNSA_a0,North Node,Saturn,Conjunction,18,30,48,0.38,0.62
NNSA_a103,North Node,Saturn,Biseptile,65,58,123,0.53,0.47
NNSA_a120,North Node,Saturn,Trine,157,130,287,0.55,0.45
NNSA_a135,North Node,Saturn,Sesquisquare,63,70,133,0.47,0.53
NNSA_a144,North Node,Saturn,Biquintile,169,124,293,0.58,0.42
NNSA_a150,North Node,Saturn,Quincunx,209,221,430,0.49,0.51
NNSA_a180,North Node,Saturn,Opposition,99,76,175,0.57,0.43
NNSA_a30,North Node,Saturn,Semi-Sextile,57,62,119,0.48,0.52
NNSA_a36,North Node,Saturn,Semi-Quintile,77,49,126,0.61,0.39
NNSA_a45,North Node,Saturn,Semi-Square,105,92,197,0.53,0.47
NNSA_a60,North Node,Saturn,Sextile,117,86,203,0.58,0.42
NNSA_a72,North Node,Saturn,Quintile,108,105,213,0.51,0.49
NNSA_a90,North Node,Saturn,Square,114,118,232,0.49,0.51
NNSN_a180,North Node,South Node,Opposition,5255,4852,10107,0.52,0.48
NNUR_a0,North Node,Uranus,Conjunction,22,31,53,0.42,0.58
NNUR_a103,North Node,Uranus,Biseptile,163,145,308,0.53,0.47
NNUR_a120,North Node,Uranus,Trine,66,91,157,0.42,0.58
NNUR_a135,North Node,Uranus,Sesquisquare,142,161,303,0.47,0.53
NNUR_a144,North Node,Uranus,Biquintile,83,79,162,0.51,0.49
NNUR_a150,North Node,Uranus,Quincunx,150,156,306,0.49,0.51
NNUR_a180,North Node,Uranus,Opposition,73,61,134,0.54,0.46
NNUR_a30,North Node,Uranus,Semi-Sextile,80,109,189,0.42,0.58
NNUR_a36,North Node,Uranus,Semi-Quintile,129,109,238,0.54,0.46
NNUR_a45,North Node,Uranus,Semi-Square,101,95,196,0.52,0.48
NNUR_a60,North Node,Uranus,Sextile,116,132,248,0.47,0.53
NNUR_a72,North Node,Uranus,Quintile,88,49,137,0.64,0.36
NNUR_a90,North Node,Uranus,Square,158,166,324,0.49,0.51
PACH_a0,Pallas,Chiron,Conjunction,34,38,72,0.47,0.53
PACH_a103,Pallas,Chiron,Biseptile,88,95,183,0.48,0.52
PACH_a120,Pallas,Chiron,Trine,102,98,200,0.51,0.49
PACH_a135,Pallas,Chiron,Sesquisquare,123,115,238,0.52,0.48
PACH_a144,Pallas,Chiron,Biquintile,111,90,201,0.55,0.45
PACH_a150,Pallas,Chiron,Quincunx,106,100,206,0.51,0.49
PACH_a180,Pallas,Chiron,Opposition,53,33,86,0.62,0.38
PACH_a30,Pallas,Chiron,Semi-Sextile,178,159,337,0.53,0.47
PACH_a36,Pallas,Chiron,Semi-Quintile,131,141,272,0.48,0.52
PACH_a45,Pallas,Chiron,Semi-Square,115,107,222,0.52,0.48
PACH_a60,Pallas,Chiron,Sextile,93,68,161,0.58,0.42
PACH_a72,Pallas,Chiron,Quintile,95,79,174,0.55,0.45
PACH_a90,Pallas,Chiron,Square,117,113,230,0.51,0.49
PAJU_a0,Pallas,Juno,Conjunction,90,97,187,0.48,0.52
PAJU_a103,Pallas,Juno,Biseptile,112,84,196,0.57,0.43
PAJU_a120,Pallas,Juno,Trine,146,140,286,0.51,0.49
PAJU_a135,Pallas,Juno,Sesquisquare,124,100,224,0.55,0.45
PAJU_a144,Pallas,Juno,Biquintile,118,128,246,0.48,0.52
PAJU_a150,Pallas,Juno,Quincunx,96,135,231,0.42,0.58
PAJU_a180,Pallas,Juno,Opposition,47,46,93,0.51,0.49
PAJU_a30,Pallas,Juno,Semi-Sextile,89,73,162,0.55,0.45
PAJU_a36,Pallas,Juno,Semi-Quintile,99,91,190,0.52,0.48
PAJU_a45,Pallas,Juno,Semi-Square,144,96,240,0.6,0.4
PAJU_a60,Pallas,Juno,Sextile,126,129,255,0.49,0.51
PAJU_a72,Pallas,Juno,Quintile,153,138,291,0.53,0.47
PAJU_a90,Pallas,Juno,Square,115,105,220,0.52,0.48
PANE_a0,Pallas,Neptune,Conjunction,44,52,96,0.46,0.54
PANE_a103,Pallas,Neptune,Biseptile,97,88,185,0.52,0.48
PANE_a120,Pallas,Neptune,Trine,101,91,192,0.53,0.47
PANE_a135,Pallas,Neptune,Sesquisquare,110,73,183,0.6,0.4
PANE_a144,Pallas,Neptune,Biquintile,78,70,148,0.53,0.47
PANE_a150,Pallas,Neptune,Quincunx,65,55,120,0.54,0.46
PANE_a180,Pallas,Neptune,Opposition,72,34,106,0.68,0.32
PANE_a30,Pallas,Neptune,Semi-Sextile,141,132,273,0.52,0.48
PANE_a36,Pallas,Neptune,Semi-Quintile,160,150,310,0.52,0.48
PANE_a45,Pallas,Neptune,Semi-Square,169,145,314,0.54,0.46
PANE_a60,Pallas,Neptune,Sextile,165,141,306,0.54,0.46
PANE_a72,Pallas,Neptune,Quintile,146,97,243,0.6,0.4
PANE_a90,Pallas,Neptune,Square,97,73,170,0.57,0.43
PANN_a0,Pallas,North Node,Conjunction,83,72,155,0.54,0.46
PANN_a103,Pallas,North Node,Biseptile,106,86,192,0.55,0.45
PANN_a120,Pallas,North Node,Trine,135,166,301,0.45,0.55
PANN_a135,Pallas,North Node,Sesquisquare,119,83,202,0.59,0.41
PANN_a144,Pallas,North Node,Biquintile,122,102,224,0.54,0.46
PANN_a150,Pallas,North Node,Quincunx,134,136,270,0.5,0.5
PANN_a180,Pallas,North Node,Opposition,50,52,102,0.49,0.51
PANN_a30,Pallas,North Node,Semi-Sextile,110,102,212,0.52,0.48
PANN_a36,Pallas,North Node,Semi-Quintile,119,91,210,0.57,0.43
PANN_a45,Pallas,North Node,Semi-Square,101,85,186,0.54,0.46
PANN_a60,Pallas,North Node,Sextile,114,93,207,0.55,0.45
PANN_a72,Pallas,North Node,Quintile,130,113,243,0.53,0.47
PANN_a90,Pallas,North Node,Square,113,131,244,0.46,0.54
PAPH_a0,Pallas,Pholus,Conjunction,58,44,102,0.57,0.43
PAPH_a103,Pallas,Pholus,Biseptile,155,153,308,0.5,0.5
PAPH_a120,Pallas,Pholus,Trine,118,95,213,0.55,0.45
PAPH_a135,Pallas,Pholus,Sesquisquare,92,75,167,0.55,0.45
PAPH_a144,Pallas,Pholus,Biquintile,72,75,147,0.49,0.51
PAPH_a150,Pallas,Pholus,Quincunx,76,68,144,0.53,0.47
PAPH_a180,Pallas,Pholus,Opposition,53,56,109,0.49,0.51
PAPH_a30,Pallas,Pholus,Semi-Sextile,121,146,267,0.45,0.55
PAPH_a36,Pallas,Pholus,Semi-Quintile,190,141,331,0.57,0.43
PAPH_a45,Pallas,Pholus,Semi-Square,132,118,250,0.53,0.47
PAPH_a60,Pallas,Pholus,Sextile,127,123,250,0.51,0.49
