PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_JU_a120,1,174,0.001,0.01,0.001,0,0.008,-0.024,0.046,0.07,0.593,1.645,0.001
CE_PH_a36,1,266,-0.001,0.01,-0.001,-0.001,0.008,-0.043,0.026,0.069,-0.89,2.747,0.001
ME_VE_a60,1,452,0,0.01,0,0,0.008,-0.048,0.033,0.081,-0.16,1.718,0
SU_CE_a36,1,318,0,0.011,0,0,0.008,-0.061,0.04,0.102,-1.041,5.463,0.001
SU_CH_a45,1,262,0.001,0.01,0.001,0.001,0.008,-0.044,0.027,0.071,-0.665,2.023,0.001
SU_UR_a120,1,252,0,0.011,-0.001,0,0.008,-0.04,0.035,0.075,0.385,1.812,0.001
VE_SN_a72,1,225,0.001,0.012,0.001,0.001,0.009,-0.044,0.042,0.086,-0.199,2.449,0.001
VS_SA_a120,1,330,-0.001,0.013,0,0,0.009,-0.061,0.077,0.138,0.35,5.963,0.001
MA_PH_a150,1,244,0,0.009,0.001,0,0.007,-0.029,0.043,0.072,0.482,2.795,0.001
VE_CH_a0,1,154,0,0.01,0,0,0.009,-0.033,0.025,0.058,-0.408,0.695,0.001
MO_NN_a180,1,404,-0.001,0.012,-0.001,-0.001,0.008,-0.149,0.041,0.19,-4.668,54.764,0.001
MO_SN_a0,1,404,-0.001,0.012,-0.001,-0.001,0.008,-0.149,0.041,0.19,-4.668,54.764,0.001
PA_SA_a180,1,75,-0.001,0.011,0,-0.001,0.007,-0.031,0.033,0.064,0.091,1.365,0.001
SU_PH_a0,1,137,0,0.01,0.001,0,0.007,-0.041,0.027,0.068,-0.693,2.454,0.001
VE_PH_a45,1,276,0.001,0.011,0.001,0.001,0.009,-0.041,0.038,0.079,-0.419,2.234,0.001
VE_NN_a103,1,213,0.001,0.011,0.001,0.001,0.009,-0.03,0.038,0.068,0.005,1.132,0.001
VE_MA_a103,1,296,0,0.01,0.001,0,0.008,-0.039,0.036,0.074,-0.403,1.612,0.001
VS_UR_a180,1,144,0,0.01,0,0,0.008,-0.03,0.033,0.064,0.165,1.331,0.001
VE_NE_a144,1,246,0,0.011,0.001,0,0.009,-0.037,0.036,0.072,-0.011,1.079,0.001
PA_UR_a120,1,199,-0.001,0.009,-0.001,-0.001,0.007,-0.033,0.038,0.071,0.043,2.246,0.001
MO_PL_a135,1,789,0.001,0.011,0,0.001,0.008,-0.055,0.064,0.12,0.229,4.068,0
MA_JN_a36,1,266,0,0.009,0,0,0.008,-0.035,0.033,0.068,0.043,1.642,0.001
MA_UR_a90,1,246,0.001,0.011,0.001,0.001,0.007,-0.043,0.036,0.079,-0.275,2.116,0.001
MA_VS_a90,1,200,-0.001,0.009,0,0,0.008,-0.029,0.025,0.055,-0.199,0.341,0.001
ME_VE_a72,1,106,-0.001,0.014,-0.001,-0.001,0.008,-0.061,0.077,0.138,1.049,11.32,0.001
PA_CH_a45,1,237,0.001,0.01,0.001,0.001,0.01,-0.036,0.036,0.072,-0.099,0.906,0.001
SA_PL_a30,1,323,0.001,0.011,0.001,0.001,0.009,-0.059,0.036,0.094,-0.531,3.327,0.001
SU_CE_a30,1,338,0.001,0.01,0,0.001,0.007,-0.036,0.041,0.077,0.251,1.794,0.001
SU_CH_a36,1,268,0,0.011,0,0,0.009,-0.047,0.045,0.092,0.1,2.297,0.001
VE_JN_a60,1,288,-0.002,0.01,0,-0.001,0.008,-0.039,0.023,0.062,-0.602,0.617,0.001
VE_JU_a103,1,247,0.002,0.01,0.001,0.002,0.008,-0.043,0.041,0.084,-0.283,2.371,0.001
VS_PL_a144,1,223,0,0.009,0,0,0.008,-0.031,0.043,0.073,0.322,2.292,0.001
SU_NE_a103,1,265,0,0.012,0,0,0.009,-0.03,0.086,0.116,2.365,14.919,0.001
VS_NN_a90,1,316,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.274,2.522,0.001
VS_SN_a90,1,317,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.28,2.522,0.001
MA_PA_a150,1,252,0.001,0.011,0,0.001,0.009,-0.044,0.029,0.073,-0.227,1.042,0.001
CE_NE_a135,1,207,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.033,0.08,-0.426,2.081,0.001
SU_JN_a103,1,233,0.001,0.01,0.001,0.001,0.007,-0.041,0.033,0.074,-0.105,1.341,0.001
CE_SA_a135,1,199,0.001,0.011,0.001,0.001,0.009,-0.035,0.038,0.073,-0.085,1.222,0.001
JN_CE_a72,1,241,0.001,0.01,0.001,0.001,0.007,-0.036,0.039,0.075,-0.243,2.412,0.001
VE_NE_a150,1,261,0,0.009,0,0,0.008,-0.047,0.041,0.088,-0.258,3.774,0.001
VE_SA_a120,1,253,0,0.011,0.001,0.001,0.008,-0.091,0.039,0.13,-2.285,16.735,0.001
VS_PH_a60,1,371,0,0.009,0.001,0.001,0.008,-0.032,0.035,0.066,-0.424,1.61,0
PA_NN_a150,1,270,0,0.01,0,0,0.009,-0.024,0.025,0.049,0.164,-0.187,0.001
PA_SN_a30,1,270,0,0.01,0,0,0.009,-0.024,0.025,0.049,0.164,-0.187,0.001
VE_UR_a180,1,127,0.002,0.009,0.001,0.002,0.008,-0.027,0.028,0.054,-0.17,0.561,0.001
CE_SN_a72,1,196,0.001,0.011,0.001,0.001,0.009,-0.033,0.046,0.079,0.259,1.579,0.001
JN_SA_a60,1,244,0,0.011,0,0,0.008,-0.048,0.038,0.086,-0.202,2.246,0.001
MA_CH_a103,1,243,0,0.013,0.001,0,0.009,-0.066,0.031,0.097,-1.337,4.775,0.001
NN_UR_a90,1,324,-0.001,0.012,0,0,0.008,-0.091,0.056,0.147,-1.367,13.206,0.001
PA_PH_a0,1,102,0.002,0.009,0.001,0.002,0.008,-0.018,0.027,0.045,0.069,0.22,0.001
SN_UR_a90,1,324,-0.001,0.012,0,0,0.008,-0.091,0.056,0.147,-1.367,13.206,0.001
SU_CH_a30,1,272,0.001,0.011,0.001,0.002,0.009,-0.031,0.039,0.07,-0.136,1.249,0.001
SU_UR_a135,1,255,0,0.012,0,0,0.008,-0.073,0.047,0.12,-0.516,6.672,0.001
VE_MA_a90,1,260,0,0.011,0,0,0.009,-0.044,0.047,0.092,0.217,3.53,0.001
VE_NN_a90,1,253,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.69,4.737,0.001
VE_PA_a60,1,338,0,0.01,0,0,0.008,-0.051,0.032,0.083,-0.302,2.142,0.001
VE_SN_a90,1,253,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.69,4.737,0.001
VE_VS_a0,1,166,0,0.01,0,0,0.01,-0.025,0.025,0.05,0.043,-0.211,0.001
VE_PH_a60,1,289,0,0.011,0.001,0,0.009,-0.091,0.029,0.12,-2.105,15.379,0.001
SU_VS_a45,1,323,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.308,1.885,0.001
VE_JU_a90,1,258,0,0.011,0,0,0.009,-0.032,0.038,0.07,-0.03,0.864,0.001
VS_JU_a90,1,342,0.001,0.011,0.001,0.001,0.008,-0.048,0.038,0.086,-0.408,2.077,0.001
MO_UR_a0,1,389,-0.001,0.012,0,0,0.009,-0.043,0.044,0.088,-0.453,1.735,0.001
CE_CH_a0,1,81,0.002,0.009,0.001,0.002,0.009,-0.028,0.021,0.049,-0.224,0.503,0.001
JU_PH_a150,1,249,0,0.01,-0.001,0,0.008,-0.03,0.035,0.065,0.126,1.381,0.001
ME_SA_a180,1,92,0.002,0.012,0.001,0.001,0.009,-0.036,0.051,0.087,0.4,3.185,0.001
NN_CH_a103,1,361,0.001,0.009,0.001,0.001,0.008,-0.032,0.031,0.063,0.01,0.645,0
PA_JU_a150,1,231,-0.001,0.011,-0.001,-0.001,0.008,-0.054,0.033,0.087,-0.309,2.564,0.001
SU_UR_a144,1,257,0,0.011,0,0,0.008,-0.055,0.039,0.095,-0.32,4.032,0.001
JN_JU_a36,1,193,0,0.01,0,0,0.008,-0.022,0.056,0.078,1.086,5.16,0.001
MA_CE_a103,1,250,0.001,0.01,0.001,0.002,0.008,-0.029,0.036,0.064,-0.269,0.842,0.001
SU_PL_a180,1,123,0.001,0.01,0.002,0.001,0.009,-0.039,0.022,0.061,-0.5,1.047,0.001
MA_PA_a144,1,322,0,0.012,0.001,0,0.008,-0.073,0.032,0.105,-1.449,7.256,0.001
CE_NN_a103,1,203,0.002,0.01,0.001,0.001,0.007,-0.027,0.039,0.067,0.355,1.57,0.001
ME_UR_a120,1,265,0,0.01,0,0,0.009,-0.04,0.038,0.078,-0.193,1.999,0.001
PA_NN_a144,1,224,0,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.225,1.301,0.001
PA_SN_a36,1,224,0,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.225,1.301,0.001
SU_NE_a120,1,251,0.001,0.011,0.001,0.001,0.007,-0.055,0.059,0.114,0.066,5.513,0.001
CE_PH_a45,1,177,0,0.013,0,0,0.007,-0.047,0.077,0.123,1.192,9.059,0.001
VE_JN_a45,1,286,0,0.011,0,0,0.008,-0.039,0.041,0.08,-0.08,1.768,0.001
VE_SA_a103,1,281,-0.001,0.011,-0.001,-0.001,0.008,-0.039,0.036,0.075,-0.344,1.718,0.001
ME_CH_a45,1,273,0,0.011,0,0,0.009,-0.044,0.028,0.072,-0.502,0.792,0.001
MO_JU_a180,1,373,0.001,0.01,0,0.001,0.008,-0.051,0.03,0.081,-0.285,1.434,0.001
MA_JN_a30,1,360,0.001,0.01,0.002,0.001,0.007,-0.051,0.059,0.11,-0.101,5.8,0.001
VE_SN_a103,1,268,-0.001,0.012,0,-0.001,0.009,-0.055,0.059,0.114,0.142,4.345,0.001
JN_NN_a30,1,225,0,0.011,0.002,0,0.008,-0.041,0.039,0.08,-0.136,1.257,0.001
JN_SN_a150,1,225,0,0.011,0.002,0,0.008,-0.041,0.039,0.08,-0.136,1.257,0.001
ME_PH_a0,1,140,0.001,0.012,0,0.001,0.011,-0.025,0.047,0.072,0.845,1.622,0.001
SU_JN_a90,1,251,0,0.011,0,0,0.009,-0.04,0.044,0.085,0.012,2.044,0.001
SU_UR_a150,1,252,0,0.011,0,0,0.008,-0.066,0.044,0.111,-0.607,6.985,0.001
VE_PH_a72,1,236,0,0.01,0.001,0.001,0.008,-0.039,0.051,0.09,-0.109,3.337,0.001
VS_PL_a135,1,308,-0.002,0.013,-0.001,-0.002,0.01,-0.066,0.042,0.108,-0.724,3.365,0.001
SU_NN_a120,1,253,0,0.013,0,0,0.01,-0.058,0.047,0.106,-0.648,2.546,0.001
SU_SN_a60,1,254,0,0.013,0,0,0.01,-0.058,0.047,0.106,-0.651,2.568,0.001
SU_VS_a36,1,332,0,0.01,0.001,0.001,0.008,-0.039,0.034,0.073,-0.118,1.547,0.001
CE_NE_a144,1,219,0.001,0.008,0.001,0.001,0.006,-0.025,0.021,0.047,-0.22,0.53,0.001
VE_NN_a72,1,260,0.001,0.01,0.001,0.001,0.008,-0.036,0.04,0.077,-0.305,1.746,0.001
ME_NE_a103,1,226,0,0.011,0,0,0.009,-0.048,0.033,0.081,-0.548,2.645,0.001
VE_MA_a72,1,257,0,0.011,0,0,0.008,-0.059,0.039,0.098,-0.687,3.901,0.001
ME_CH_a36,1,280,-0.001,0.013,0,0,0.008,-0.091,0.051,0.142,-1.842,11.554,0.001
VE_PA_a72,1,273,0.001,0.012,0.001,0.001,0.009,-0.048,0.046,0.094,-0.262,2.773,0.001
SU_JU_a120,1,227,0.001,0.011,0.002,0.002,0.009,-0.051,0.031,0.082,-0.788,2.537,0.001
CE_JU_a103,1,262,0,0.011,0,0,0.01,-0.044,0.044,0.088,-0.209,1.468,0.001
JN_NE_a144,1,153,-0.002,0.01,-0.001,-0.001,0.009,-0.03,0.024,0.054,-0.326,0.441,0.001
ME_UR_a135,1,262,0,0.011,0.001,0.001,0.009,-0.054,0.041,0.095,-0.53,3.042,0.001
PA_NE_a103,1,189,0,0.011,0.001,0,0.008,-0.034,0.036,0.07,-0.288,0.946,0.001
VS_SA_a103,1,232,0,0.01,0,0,0.009,-0.043,0.032,0.075,-0.252,1.61,0.001
PA_JU_a144,1,246,0,0.012,0,0,0.009,-0.04,0.059,0.099,0.339,3.106,0.001
VE_JU_a72,1,301,0.001,0.01,0,0.001,0.008,-0.032,0.033,0.065,0.002,0.837,0.001
ME_CH_a30,1,263,0,0.011,0.001,0,0.009,-0.036,0.054,0.09,0.167,1.954,0.001
UR_NE_a30,1,668,0,0.012,0,0,0.009,-0.091,0.043,0.134,-1.224,7.217,0
VS_SN_a103,1,223,0,0.012,0.001,0.001,0.01,-0.041,0.059,0.1,-0.076,2.969,0.001
ME_JN_a103,1,258,0.001,0.011,0.001,0.001,0.008,-0.049,0.093,0.142,1.512,19.401,0.001
PA_CH_a36,1,290,-0.001,0.01,0,0,0.009,-0.032,0.036,0.067,-0.059,0.459,0.001
NN_PH_a144,1,358,0,0.01,0,0,0.008,-0.035,0.046,0.081,0.176,1.863,0.001
SN_PH_a36,1,357,0,0.01,0,0,0.008,-0.035,0.046,0.081,0.171,1.87,0.001
ME_CE_a30,1,318,0,0.011,0,0.001,0.008,-0.038,0.036,0.074,-0.241,1.108,0.001
VE_SA_a90,1,245,0,0.01,0.001,0.001,0.008,-0.042,0.051,0.093,-0.075,3.778,0.001
ME_UR_a144,1,249,0.001,0.011,0.001,0,0.01,-0.029,0.051,0.081,0.455,1.822,0.001
CE_PL_a150,1,205,0.001,0.01,0.001,0.001,0.008,-0.023,0.043,0.066,0.586,2.058,0.001
SU_NE_a135,1,252,0.001,0.01,0.001,0.001,0.007,-0.039,0.051,0.09,-0.047,4.242,0.001
JN_JU_a30,1,256,0,0.009,0,0,0.007,-0.027,0.03,0.057,-0.004,0.558,0.001
CE_SA_a120,1,290,0.001,0.01,0,0,0.007,-0.03,0.064,0.094,1.171,7.431,0.001
ME_NE_a120,1,249,0,0.014,0,0,0.009,-0.039,0.086,0.125,1.679,11.151,0.001
MO_CE_a144,1,777,0,0.011,0,0,0.008,-0.091,0.042,0.133,-0.989,7.558,0
SU_SN_a72,1,264,0.001,0.011,0.001,0.001,0.008,-0.044,0.051,0.095,-0.003,3.384,0.001
SU_VS_a30,1,339,0,0.011,0,0,0.01,-0.04,0.04,0.08,0.104,1.076,0.001
VE_JN_a36,1,326,-0.001,0.012,0,0,0.008,-0.058,0.043,0.101,-0.691,2.865,0.001
VE_NE_a180,1,130,0.002,0.009,0.002,0.001,0.007,-0.028,0.028,0.056,0.053,0.778,0.001
ME_UR_a150,1,263,0,0.012,0,0,0.008,-0.073,0.086,0.158,0.575,13.736,0.001
ME_VS_a45,1,303,0,0.011,0,0,0.009,-0.035,0.051,0.086,0.31,1.94,0.001
PA_UR_a135,1,144,0.001,0.012,0.001,0,0.009,-0.036,0.064,0.101,0.973,5.921,0.001
VS_PH_a72,1,284,0.001,0.011,0,0,0.008,-0.043,0.056,0.1,0.361,3.031,0.001
CE_NE_a150,1,226,0.001,0.009,0.002,0.001,0.008,-0.03,0.02,0.05,-0.349,0.306,0.001
SU_NN_a103,1,251,0.001,0.013,0.001,0.001,0.007,-0.061,0.037,0.098,-1.291,5.435,0.001
VE_NN_a60,1,248,0.001,0.013,0.001,0.001,0.008,-0.049,0.086,0.135,1.661,12.492,0.001
VE_SN_a120,1,248,0.001,0.013,0.001,0.001,0.008,-0.049,0.086,0.135,1.661,12.492,0.001
ME_JN_a90,1,269,0,0.011,0.001,0,0.009,-0.043,0.042,0.085,-0.051,1.586,0.001
SU_CH_a0,1,130,0.001,0.012,-0.001,0,0.008,-0.032,0.077,0.108,2.494,13.753,0.001
CE_PA_a45,1,805,0,0.009,0,0,0.008,-0.039,0.043,0.082,-0.075,1.984,0
CE_UR_a180,1,89,0.002,0.007,0.002,0.002,0.005,-0.019,0.02,0.039,-0.24,0.755,0.001
ME_NE_a135,1,274,0.001,0.012,0,0.001,0.009,-0.055,0.059,0.114,0.193,4.093,0.001
ME_SN_a72,1,301,-0.001,0.011,-0.001,-0.001,0.01,-0.038,0.029,0.066,-0.4,0.289,0.001
ME_VS_a36,1,366,0.001,0.01,0.001,0.001,0.009,-0.037,0.039,0.076,-0.256,1.16,0.001
PA_NN_a135,1,202,0.003,0.011,0.002,0.003,0.009,-0.043,0.046,0.09,-0.181,2.429,0.001
PA_SN_a45,1,202,0.003,0.011,0.002,0.003,0.009,-0.043,0.046,0.09,-0.181,2.429,0.001
SU_JU_a103,1,246,0.001,0.01,0.002,0.001,0.009,-0.027,0.041,0.068,0.178,0.737,0.001
SU_MA_a103,1,198,0.001,0.011,0,0.001,0.008,-0.039,0.036,0.075,0.191,1.728,0.001
SU_NE_a144,1,271,0,0.01,0,0,0.008,-0.036,0.028,0.064,-0.233,0.709,0.001
VS_CH_a30,1,203,0.001,0.01,0.001,0.001,0.008,-0.043,0.041,0.084,-0.292,3.085,0.001
VS_NN_a72,1,195,0.001,0.01,0.001,0.001,0.009,-0.026,0.038,0.063,0.337,0.621,0.001
ME_NN_a103,1,214,0,0.012,0,0,0.009,-0.091,0.051,0.142,-1.589,13.881,0.001
CE_NN_a90,1,273,0,0.01,0,0,0.009,-0.043,0.036,0.079,-0.074,1.843,0.001
CE_SN_a90,1,273,0,0.01,0,0,0.009,-0.043,0.036,0.079,-0.074,1.843,0.001
ME_VS_a30,1,344,0.001,0.011,0.001,0.001,0.01,-0.04,0.043,0.084,-0.038,1.351,0.001
ME_CH_a0,1,132,0,0.012,0,-0.001,0.01,-0.033,0.051,0.084,0.491,2.652,0.001
CE_PL_a144,1,242,-0.002,0.012,-0.001,-0.002,0.011,-0.041,0.033,0.074,-0.371,0.88,0.001
ME_NE_a144,1,224,0.001,0.009,0.001,0.001,0.007,-0.037,0.033,0.069,-0.273,2.147,0.001
SU_JN_a72,1,272,0,0.012,0,0,0.008,-0.059,0.047,0.106,-0.563,4.436,0.001
VE_JU_a60,1,291,0,0.011,0.001,0,0.008,-0.035,0.056,0.091,0.24,3.115,0.001
CH_NE_a144,1,329,0,0.007,0,0,0.006,-0.025,0.029,0.054,0.033,1.803,0
JN_SA_a45,1,202,0,0.01,0.001,0.001,0.008,-0.044,0.027,0.071,-0.779,2.093,0.001
ME_MA_a103,1,253,-0.001,0.012,0,0,0.008,-0.037,0.064,0.101,0.58,5.036,0.001
SU_NE_a150,1,269,-0.001,0.01,-0.001,0,0.007,-0.033,0.041,0.074,-0.351,2.063,0.001
VE_PH_a90,1,280,-0.001,0.01,-0.001,-0.001,0.008,-0.034,0.033,0.067,-0.213,0.861,0.001
ME_JN_a72,1,281,-0.001,0.013,0.001,0,0.009,-0.073,0.044,0.117,-1.362,6.243,0.001
ME_NE_a150,1,222,0.001,0.011,0.001,0.001,0.008,-0.035,0.051,0.086,0.195,3.267,0.001
SU_UR_a180,1,124,-0.001,0.009,-0.001,-0.001,0.008,-0.029,0.02,0.048,-0.379,0.233,0.001
ME_UR_a180,1,112,-0.001,0.009,0,0,0.009,-0.03,0.016,0.047,-0.608,0.311,0.001
ME_NN_a90,1,313,0,0.011,0,0,0.008,-0.04,0.051,0.091,0.318,3.657,0.001
ME_SN_a90,1,313,0,0.011,0,0,0.008,-0.04,0.051,0.091,0.318,3.657,0.001
SU_NN_a90,1,264,0,0.013,-0.001,-0.001,0.008,-0.054,0.077,0.131,0.976,7.779,0.001
SU_SN_a90,1,263,0,0.013,-0.001,-0.001,0.008,-0.054,0.077,0.131,0.973,7.737,0.001
ME_CE_a0,1,185,-0.001,0.01,-0.001,-0.001,0.01,-0.031,0.032,0.063,-0.042,0.612,0.001
SU_CE_a0,1,165,0,0.011,0,0,0.008,-0.047,0.036,0.082,-0.221,1.684,0.001
JN_NE_a135,1,162,0.001,0.008,0.001,0.001,0.007,-0.027,0.019,0.047,-0.278,0.614,0.001
PA_CH_a30,1,397,0.001,0.012,0.001,0.001,0.009,-0.091,0.046,0.137,-1.086,8.612,0.001
VS_JU_a72,1,250,0.001,0.009,0,0,0.009,-0.021,0.03,0.051,0.196,-0.172,0.001
ME_JU_a90,1,244,0,0.012,0.001,0,0.008,-0.073,0.029,0.102,-1.718,8.364,0.001
JN_PL_a72,1,360,0,0.01,0,0,0.008,-0.051,0.051,0.102,0.098,3.579,0.001
ME_JN_a60,1,314,0,0.013,0.001,0,0.009,-0.039,0.064,0.104,0.354,3.269,0.001
ME_MA_a90,1,245,0,0.01,0.001,0.001,0.009,-0.04,0.028,0.068,-0.455,0.886,0.001
MO_CE_a60,1,760,0,0.011,0,0,0.009,-0.049,0.077,0.126,0.485,5.43,0
MO_PA_a103,1,780,0.001,0.011,0.001,0.001,0.009,-0.054,0.041,0.095,-0.394,2.368,0
VS_PL_a120,1,349,-0.001,0.013,-0.001,-0.001,0.01,-0.043,0.059,0.102,0.251,1.76,0.001
VS_SA_a90,1,162,0.002,0.01,0.002,0.002,0.009,-0.03,0.028,0.058,-0.157,0.4,0.001
ME_SN_a103,1,159,-0.001,0.012,-0.001,-0.001,0.009,-0.041,0.035,0.076,-0.026,1.02,0.001
SU_JU_a90,1,257,-0.001,0.012,0,0,0.008,-0.058,0.043,0.102,-0.496,3.408,0.001
VS_CH_a36,1,285,0,0.011,0,0,0.009,-0.049,0.038,0.087,-0.4,3.102,0.001
PA_JU_a135,1,224,0,0.016,0.001,0.001,0.009,-0.149,0.093,0.242,-2.998,36.33,0.001
VE_SU_a30,1,794,0,0.011,0.001,0.001,0.008,-0.058,0.035,0.093,-0.554,2.694,0
ME_NN_a72,1,148,0.002,0.01,0.002,0.002,0.008,-0.048,0.03,0.078,-0.625,3.638,0.001
CE_JU_a90,1,224,0.001,0.01,0,0.001,0.008,-0.03,0.051,0.081,0.664,3.02,0.001
ME_PA_a60,1,307,0.001,0.009,0.002,0.001,0.008,-0.041,0.036,0.078,-0.184,1.513,0.001
CE_PH_a60,1,261,0,0.012,0,0,0.008,-0.039,0.064,0.103,0.298,4.994,0.001
VS_NE_a180,1,172,-0.001,0.01,0,-0.001,0.008,-0.037,0.026,0.063,-0.388,1.067,0.001
JN_UR_a103,1,216,0,0.009,0,0,0.008,-0.028,0.033,0.061,-0.137,0.614,0.001
ME_JU_a72,1,258,0,0.011,0,0,0.008,-0.054,0.039,0.093,-0.522,2.826,0.001
ME_SA_a90,1,251,0.001,0.011,0,0.001,0.008,-0.048,0.051,0.099,-0.011,3.331,0.001
ME_VS_a0,1,181,0,0.01,0,0,0.007,-0.051,0.031,0.082,-0.69,3.833,0.001
PA_UR_a144,1,218,0.001,0.009,0,0.001,0.007,-0.03,0.027,0.058,-0.06,1.322,0.001
VS_UR_a150,1,237,0.001,0.011,0,0.001,0.009,-0.033,0.041,0.074,0.154,0.743,0.001
ME_NE_a180,1,136,0.001,0.011,0.002,0.002,0.009,-0.032,0.033,0.065,-0.257,1.06,0.001
SU_SN_a103,1,260,0,0.01,0,0,0.008,-0.039,0.036,0.075,-0.225,1.359,0.001
SU_SA_a103,1,247,0,0.01,0.001,0.001,0.008,-0.044,0.025,0.069,-0.789,2.448,0.001
SU_MA_a90,1,251,0,0.011,0,0,0.009,-0.035,0.039,0.074,-0.156,1.124,0.001
ME_NN_a60,1,146,0.001,0.01,0.001,0.001,0.008,-0.041,0.035,0.076,-0.169,2.495,0.001
ME_SN_a120,1,146,0.001,0.01,0.001,0.001,0.008,-0.041,0.035,0.076,-0.169,2.495,0.001
ME_JN_a45,1,308,0,0.011,0,0,0.008,-0.035,0.043,0.078,-0.089,2.057,0.001
VS_NN_a60,1,185,0.001,0.01,0.001,0.001,0.007,-0.032,0.041,0.073,0.226,1.711,0.001
VS_SN_a120,1,186,0.001,0.01,0.001,0.001,0.007,-0.032,0.041,0.073,0.225,1.736,0.001
ME_MA_a72,1,328,0,0.011,0,0,0.008,-0.048,0.046,0.094,0.115,2.491,0.001
SU_JN_a60,1,300,0.001,0.012,0.001,0.001,0.009,-0.055,0.056,0.112,-0.079,3.972,0.001
CE_PL_a135,1,241,0.001,0.011,0.001,0.001,0.008,-0.048,0.038,0.086,-0.382,2.582,0.001
ME_PA_a72,1,248,0.002,0.01,0.001,0.002,0.008,-0.035,0.043,0.078,0.132,2.132,0.001
ME_JU_a60,1,254,0.001,0.011,0.001,0.001,0.008,-0.044,0.051,0.095,0.184,2.638,0.001
ME_PH_a90,1,208,0.001,0.01,0.001,0.001,0.008,-0.027,0.046,0.073,0.555,2.433,0.001
ME_VE_a0,1,397,-0.001,0.014,0,-0.001,0.009,-0.149,0.093,0.242,-2.312,32.812,0.001
PA_PL_a180,1,108,-0.001,0.007,-0.001,-0.001,0.006,-0.019,0.023,0.042,0.342,1.282,0.001
SU_NN_a72,1,256,0,0.012,0,-0.001,0.008,-0.035,0.056,0.091,1.107,4.201,0.001
ME_JN_a36,1,334,0.001,0.01,0.001,0.001,0.008,-0.035,0.059,0.094,0.56,5.53,0.001
JN_SA_a36,1,227,0,0.011,0.001,0,0.01,-0.028,0.041,0.069,0.222,0.58,0.001
CE_SN_a103,1,258,0,0.012,0,0,0.011,-0.032,0.042,0.074,0.229,0.758,0.001
ME_SA_a72,1,293,0,0.009,0,0,0.007,-0.032,0.059,0.091,0.65,5.551,0.001
ME_NN_a45,1,149,0.001,0.01,0.001,0.001,0.009,-0.028,0.032,0.061,-0.255,0.865,0.001
ME_SN_a135,1,148,0.001,0.01,0.001,0.001,0.009,-0.028,0.032,0.061,-0.263,0.925,0.001
CE_SA_a103,1,294,0,0.009,0.001,0,0.008,-0.033,0.031,0.064,-0.4,1.407,0.001
JN_CH_a90,1,189,0.002,0.01,0.001,0.001,0.008,-0.022,0.051,0.073,1,3.589,0.001
ME_MA_a60,1,290,-0.001,0.01,0,-0.001,0.009,-0.032,0.037,0.068,-0.052,1.471,0.001
PA_NE_a120,1,212,0,0.018,0.001,0,0.009,-0.073,0.086,0.158,0.5,6.949,0.001
SU_PA_a60,1,297,0.001,0.01,0.001,0,0.008,-0.043,0.051,0.094,0.427,2.687,0.001
VS_UR_a144,1,255,0.002,0.014,0.001,0.001,0.01,-0.039,0.064,0.103,0.52,3.131,0.001
SU_SA_a90,1,248,0.001,0.01,0.001,0.001,0.008,-0.031,0.027,0.058,-0.393,1.032,0.001
ME_JN_a30,1,322,0.001,0.01,0.001,0.001,0.009,-0.042,0.041,0.083,-0.292,1.893,0.001
ME_PH_a103,1,256,0,0.01,0,0,0.008,-0.035,0.041,0.076,-0.133,1.503,0.001
SU_JU_a72,1,270,0.001,0.013,0.001,0.001,0.007,-0.073,0.086,0.158,1.044,13.981,0.001
NN_NE_a120,1,261,0,0.008,0,0,0.007,-0.036,0.028,0.064,-0.248,2.12,0.001
SN_NE_a60,1,261,0,0.008,0,0,0.007,-0.036,0.028,0.064,-0.248,2.12,0.001
SU_NE_a180,1,126,-0.002,0.009,-0.001,-0.001,0.009,-0.024,0.016,0.04,-0.342,-0.345,0.001
PA_UR_a150,1,159,0,0.01,-0.001,0,0.008,-0.036,0.041,0.077,0.085,3.147,0.001
JN_PH_a135,1,142,0.002,0.009,0.001,0.001,0.008,-0.021,0.03,0.051,0.066,0.121,0.001
VS_JN_a45,1,393,-0.001,0.009,0,0,0.007,-0.039,0.026,0.064,-0.735,1.906,0
ME_NN_a36,1,263,0.001,0.009,0.001,0.001,0.007,-0.03,0.033,0.063,-0.002,2.047,0.001
ME_SN_a144,1,263,0.001,0.009,0.001,0.001,0.007,-0.03,0.033,0.063,-0.002,2.047,0.001
SU_NN_a60,1,252,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.55,2.813,0.001
SU_SN_a120,1,252,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.55,2.813,0.001
ME_JU_a45,1,321,0,0.012,0,0,0.009,-0.04,0.077,0.116,0.77,6.461,0.001
