PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SA_a135,1,250,0,0.01,0,0,0.008,-0.031,0.031,0.062,-0.16,0.53,0.001
CE_JU_a120,1,169,0.001,0.01,0,0,0.008,-0.024,0.046,0.07,0.614,1.761,0.001
CE_PH_a36,1,266,-0.001,0.01,-0.001,-0.001,0.008,-0.043,0.026,0.069,-0.89,2.747,0.001
ME_VE_a60,1,446,0,0.01,0,0,0.008,-0.048,0.033,0.081,-0.152,1.71,0
SU_CE_a36,1,308,0,0.011,0,0,0.008,-0.061,0.04,0.102,-1.086,5.708,0.001
SU_CH_a45,1,258,0.001,0.01,0.001,0.001,0.008,-0.044,0.027,0.071,-0.676,2.226,0.001
SU_UR_a120,1,245,0,0.011,-0.001,0,0.008,-0.04,0.035,0.075,0.405,1.842,0.001
VE_SN_a72,1,215,0,0.012,0.001,0,0.009,-0.044,0.042,0.086,-0.192,2.478,0.001
VS_SA_a120,1,330,-0.001,0.013,0,0,0.009,-0.061,0.077,0.138,0.35,5.963,0.001
MA_PH_a150,1,223,0,0.009,0.001,0,0.006,-0.029,0.043,0.072,0.613,3.242,0.001
VE_CH_a0,1,153,0,0.01,0,0,0.01,-0.033,0.025,0.058,-0.418,0.739,0.001
MO_NN_a180,1,391,-0.001,0.012,-0.001,-0.001,0.008,-0.149,0.041,0.19,-4.776,55.806,0.001
MO_SN_a0,1,391,-0.001,0.012,-0.001,-0.001,0.008,-0.149,0.041,0.19,-4.776,55.806,0.001
PA_SA_a180,1,74,-0.001,0.011,0,-0.001,0.007,-0.031,0.033,0.064,0.076,1.485,0.001
SU_PH_a0,1,130,0,0.01,0.001,0,0.007,-0.041,0.027,0.068,-0.689,2.422,0.001
VE_PH_a45,1,267,0.001,0.011,0.001,0.001,0.009,-0.041,0.038,0.079,-0.424,2.173,0.001
VE_NN_a103,1,210,0,0.011,0.001,0.001,0.009,-0.03,0.038,0.068,0.015,1.121,0.001
VE_MA_a103,1,291,0,0.01,0.001,0,0.008,-0.039,0.036,0.074,-0.414,1.67,0.001
VS_UR_a180,1,144,0,0.01,0,0,0.008,-0.03,0.033,0.064,0.165,1.331,0.001
VE_NE_a144,1,243,0,0.011,0,0,0.009,-0.037,0.036,0.072,-0.005,1.048,0.001
PA_UR_a120,1,199,-0.001,0.009,-0.001,-0.001,0.007,-0.033,0.038,0.071,0.043,2.246,0.001
MO_PL_a135,1,765,0.001,0.011,0,0.001,0.008,-0.055,0.064,0.12,0.213,4.235,0
MA_JN_a36,1,252,0,0.009,0,0,0.008,-0.035,0.033,0.068,0.06,1.781,0.001
MA_UR_a90,1,242,0,0.011,0.001,0.001,0.007,-0.043,0.036,0.079,-0.288,2.229,0.001
MA_VS_a90,1,193,0,0.009,0,0,0.008,-0.029,0.025,0.055,-0.214,0.39,0.001
ME_VE_a72,1,106,-0.001,0.014,-0.001,-0.001,0.008,-0.061,0.077,0.138,1.049,11.32,0.001
PA_CH_a45,1,231,0.001,0.01,0.001,0.001,0.01,-0.036,0.036,0.072,-0.081,0.923,0.001
SA_PL_a30,1,323,0.001,0.011,0.001,0.001,0.009,-0.059,0.036,0.094,-0.531,3.327,0.001
SU_CE_a30,1,328,0.001,0.01,0,0.001,0.007,-0.036,0.041,0.077,0.269,1.874,0.001
SU_CH_a36,1,259,0,0.011,0,0,0.008,-0.047,0.045,0.092,0.068,2.486,0.001
VE_JN_a60,1,281,-0.002,0.011,0,-0.001,0.008,-0.039,0.023,0.062,-0.602,0.608,0.001
VE_JU_a103,1,241,0.002,0.01,0.001,0.002,0.008,-0.043,0.041,0.084,-0.295,2.324,0.001
VS_PL_a144,1,223,0,0.009,0,0,0.008,-0.031,0.043,0.073,0.322,2.292,0.001
SU_NE_a103,1,256,0.001,0.012,0,0,0.009,-0.03,0.086,0.116,2.38,14.994,0.001
VS_NN_a90,1,313,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.263,2.522,0.001
VS_SN_a90,1,314,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.269,2.522,0.001
MA_PA_a150,1,252,0.001,0.011,0,0.001,0.009,-0.044,0.029,0.073,-0.227,1.042,0.001
CE_NE_a135,1,201,-0.001,0.011,-0.001,-0.001,0.008,-0.047,0.033,0.08,-0.429,2.143,0.001
SU_JN_a103,1,225,0.001,0.01,0.001,0.001,0.008,-0.041,0.033,0.074,-0.094,1.249,0.001
CE_SA_a135,1,194,0.001,0.011,0.001,0.001,0.009,-0.035,0.038,0.073,-0.074,1.196,0.001
JN_CE_a72,1,241,0.001,0.01,0.001,0.001,0.007,-0.036,0.039,0.075,-0.243,2.412,0.001
VE_NE_a150,1,255,0,0.009,0,0,0.008,-0.047,0.041,0.088,-0.262,3.815,0.001
VE_SA_a120,1,247,0,0.011,0.001,0.001,0.008,-0.091,0.039,0.13,-2.339,17.032,0.001
VS_PH_a60,1,318,0,0.01,0.001,0.001,0.008,-0.067,0.035,0.102,-1.225,7.926,0.001
PA_NN_a150,1,270,0,0.01,0,0,0.009,-0.024,0.025,0.049,0.164,-0.187,0.001
PA_SN_a30,1,270,0,0.01,0,0,0.009,-0.024,0.025,0.049,0.164,-0.187,0.001
VE_UR_a180,1,125,0.002,0.009,0.001,0.002,0.008,-0.027,0.028,0.054,-0.165,0.631,0.001
CE_SN_a72,1,191,0.001,0.011,0.001,0.001,0.009,-0.033,0.046,0.079,0.177,1.561,0.001
JN_SA_a60,1,244,0,0.011,0,0,0.008,-0.048,0.038,0.086,-0.202,2.246,0.001
MA_CH_a103,1,238,0,0.013,0.001,0,0.009,-0.066,0.031,0.097,-1.353,4.882,0.001
NN_UR_a90,1,324,-0.001,0.012,0,0,0.008,-0.091,0.056,0.147,-1.367,13.206,0.001
PA_PH_a0,1,102,0.002,0.009,0.001,0.002,0.008,-0.018,0.027,0.045,0.069,0.22,0.001
SN_UR_a90,1,324,-0.001,0.012,0,0,0.008,-0.091,0.056,0.147,-1.367,13.206,0.001
SU_CH_a30,1,266,0.001,0.011,0.001,0.002,0.009,-0.031,0.039,0.07,-0.08,1.286,0.001
SU_UR_a135,1,246,0,0.012,0,0,0.008,-0.073,0.047,0.12,-0.577,7.126,0.001
VE_MA_a90,1,257,0,0.011,0,0,0.009,-0.044,0.047,0.092,0.219,3.635,0.001
VE_NN_a90,1,244,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.69,4.678,0.001
VE_PA_a60,1,329,0,0.01,0,0,0.008,-0.051,0.032,0.083,-0.37,2.226,0.001
VE_SN_a90,1,244,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.69,4.678,0.001
VE_VS_a0,1,147,0,0.01,-0.001,0,0.01,-0.025,0.025,0.05,0.074,-0.077,0.001
VE_PH_a60,1,281,0,0.011,0.001,0,0.009,-0.091,0.029,0.12,-2.139,15.571,0.001
SU_VS_a45,1,317,0.001,0.011,0.001,0.001,0.008,-0.035,0.043,0.078,0.333,1.985,0.001
VE_JU_a90,1,254,0,0.011,0,0,0.009,-0.032,0.038,0.07,-0.036,0.832,0.001
VS_JU_a90,1,341,0.001,0.011,0.001,0.001,0.008,-0.048,0.038,0.086,-0.353,2.143,0.001
MO_UR_a0,1,378,-0.001,0.012,0,0,0.009,-0.043,0.044,0.088,-0.447,1.792,0.001
CE_CH_a0,1,81,0.002,0.009,0.001,0.002,0.009,-0.028,0.021,0.049,-0.224,0.503,0.001
JU_PH_a150,1,249,0,0.01,-0.001,0,0.008,-0.03,0.035,0.065,0.126,1.381,0.001
ME_SA_a180,1,91,0.002,0.012,0.001,0.001,0.009,-0.036,0.051,0.087,0.396,3.116,0.001
NN_CH_a103,1,361,0.001,0.009,0.001,0.001,0.008,-0.032,0.031,0.063,0.01,0.645,0
PA_JU_a150,1,231,-0.001,0.011,-0.001,-0.001,0.008,-0.054,0.033,0.087,-0.309,2.564,0.001
SU_UR_a144,1,244,0,0.01,0,0,0.008,-0.055,0.039,0.095,-0.424,4.186,0.001
JN_JU_a36,1,177,0,0.01,0,0,0.008,-0.022,0.056,0.078,1.219,5.67,0.001
MA_CE_a103,1,240,0.001,0.009,0.001,0.002,0.008,-0.029,0.036,0.064,-0.247,0.9,0.001
SU_PL_a180,1,120,0.001,0.01,0.002,0.001,0.009,-0.039,0.022,0.061,-0.505,1.086,0.001
MA_PA_a144,1,322,0,0.012,0.001,0,0.008,-0.073,0.032,0.105,-1.449,7.256,0.001
CE_NN_a103,1,197,0.002,0.01,0.001,0.002,0.007,-0.027,0.039,0.067,0.364,1.712,0.001
ME_UR_a120,1,257,0,0.01,0,0,0.009,-0.04,0.038,0.078,-0.18,2.224,0.001
PA_NN_a144,1,224,0,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.225,1.301,0.001
PA_SN_a36,1,224,0,0.012,0.001,0.001,0.01,-0.044,0.043,0.087,-0.225,1.301,0.001
SU_NE_a120,1,247,0.001,0.011,0.001,0.001,0.007,-0.055,0.059,0.114,0.066,5.426,0.001
CE_PH_a45,1,177,0,0.013,0,0,0.007,-0.047,0.077,0.123,1.192,9.059,0.001
VE_JN_a45,1,277,0,0.011,0,0,0.008,-0.039,0.041,0.08,-0.082,1.837,0.001
VE_SA_a103,1,275,-0.001,0.011,-0.001,-0.001,0.008,-0.039,0.036,0.075,-0.35,1.693,0.001
ME_CH_a45,1,260,0,0.011,0.001,0,0.009,-0.044,0.028,0.072,-0.479,0.973,0.001
MO_JU_a180,1,360,0.001,0.01,0,0.001,0.008,-0.051,0.027,0.078,-0.355,1.591,0.001
MA_JN_a30,1,346,0.002,0.01,0.002,0.001,0.007,-0.051,0.059,0.11,0.012,6.641,0.001
VE_SN_a103,1,261,-0.001,0.012,0,-0.001,0.009,-0.055,0.059,0.114,0.148,4.313,0.001
JN_NN_a30,1,225,0,0.011,0.002,0,0.008,-0.041,0.039,0.08,-0.136,1.257,0.001
JN_SN_a150,1,225,0,0.011,0.002,0,0.008,-0.041,0.039,0.08,-0.136,1.257,0.001
ME_PH_a0,1,129,0.001,0.012,0,0,0.01,-0.025,0.047,0.072,0.917,1.852,0.001
SU_JN_a90,1,242,0,0.011,0,0,0.009,-0.04,0.044,0.085,0.022,1.96,0.001
SU_UR_a150,1,243,0,0.011,0,0,0.008,-0.066,0.044,0.111,-0.622,6.941,0.001
VE_PH_a72,1,232,0,0.01,0.001,0.001,0.008,-0.039,0.051,0.09,-0.11,3.405,0.001
VS_PL_a135,1,308,-0.002,0.013,-0.001,-0.002,0.01,-0.066,0.042,0.108,-0.724,3.365,0.001
SU_NN_a120,1,245,-0.001,0.013,0,0,0.01,-0.058,0.047,0.106,-0.641,2.606,0.001
SU_SN_a60,1,246,0,0.013,0,0,0.01,-0.058,0.047,0.106,-0.644,2.63,0.001
SU_VS_a36,1,327,0.001,0.01,0.001,0.001,0.008,-0.039,0.034,0.073,-0.096,1.57,0.001
CE_NE_a144,1,213,0.001,0.008,0.001,0.001,0.007,-0.025,0.021,0.047,-0.238,0.516,0.001
VE_NN_a72,1,254,0.001,0.01,0.001,0.001,0.008,-0.036,0.04,0.077,-0.314,1.841,0.001
ME_NE_a103,1,222,0,0.011,0,0,0.009,-0.048,0.033,0.081,-0.534,2.635,0.001
VE_MA_a72,1,252,0,0.011,0,0,0.008,-0.059,0.039,0.098,-0.699,3.862,0.001
ME_CH_a36,1,276,-0.001,0.013,0,0,0.008,-0.091,0.051,0.142,-1.836,11.501,0.001
VE_PA_a72,1,257,0.001,0.012,0.002,0.001,0.008,-0.048,0.046,0.094,-0.318,2.924,0.001
SU_JU_a120,1,223,0.001,0.011,0.002,0.002,0.009,-0.051,0.031,0.082,-0.789,2.479,0.001
CE_JU_a103,1,253,0,0.011,0,0,0.01,-0.044,0.044,0.088,-0.22,1.516,0.001
JN_NE_a144,1,153,-0.002,0.01,-0.001,-0.001,0.009,-0.03,0.024,0.054,-0.326,0.441,0.001
ME_UR_a135,1,249,0,0.011,0.001,0.001,0.009,-0.054,0.041,0.095,-0.585,3.255,0.001
PA_NE_a103,1,185,0,0.011,0.001,0,0.008,-0.034,0.037,0.071,-0.193,1.223,0.001
VS_SA_a103,1,232,0,0.01,0,0,0.009,-0.043,0.032,0.075,-0.252,1.61,0.001
PA_JU_a144,1,246,0,0.012,0,0,0.009,-0.04,0.059,0.099,0.339,3.106,0.001
VE_JU_a72,1,297,0.001,0.01,0,0.001,0.008,-0.032,0.033,0.065,0.014,0.863,0.001
ME_CH_a30,1,259,0,0.011,0.001,0,0.009,-0.036,0.054,0.09,0.128,2.098,0.001
UR_NE_a30,1,668,0,0.012,0,0,0.009,-0.091,0.043,0.134,-1.224,7.217,0
VS_SN_a103,1,187,0.001,0.012,0.001,0.001,0.01,-0.041,0.059,0.1,0.001,3.648,0.001
ME_JN_a103,1,253,0.001,0.011,0.001,0.001,0.008,-0.049,0.093,0.142,1.504,19.208,0.001
PA_CH_a36,1,282,0,0.01,0,0,0.009,-0.032,0.036,0.067,0.023,0.47,0.001
NN_PH_a144,1,329,0,0.01,0,0,0.008,-0.035,0.046,0.081,0.228,2.062,0.001
SN_PH_a36,1,328,0,0.01,0,0,0.008,-0.035,0.046,0.081,0.223,2.07,0.001
ME_CE_a30,1,304,0.001,0.011,0,0.001,0.008,-0.038,0.036,0.074,-0.26,1.221,0.001
VE_SA_a90,1,241,0,0.011,0.001,0.001,0.008,-0.067,0.051,0.118,-0.898,8,0.001
ME_UR_a144,1,243,0.001,0.011,0.001,0,0.01,-0.029,0.051,0.081,0.478,1.892,0.001
CE_PL_a150,1,195,0.001,0.01,0.001,0.001,0.008,-0.023,0.043,0.066,0.621,2.399,0.001
SU_NE_a135,1,245,0.001,0.01,0.001,0.001,0.007,-0.039,0.051,0.09,-0.039,4.186,0.001
JN_JU_a30,1,237,0,0.009,0,0,0.007,-0.027,0.024,0.051,-0.205,0.475,0.001
CE_SA_a120,1,282,0.001,0.01,0,0.001,0.007,-0.067,0.064,0.132,0.223,11.715,0.001
ME_NE_a120,1,248,0,0.014,0,0,0.009,-0.039,0.086,0.125,1.706,11.436,0.001
MO_CE_a144,1,761,0,0.011,0,0,0.008,-0.091,0.042,0.133,-1.034,7.824,0
SU_SN_a72,1,256,0.001,0.011,0.001,0.001,0.008,-0.044,0.051,0.095,0.029,3.502,0.001
SU_VS_a30,1,333,0,0.011,0,0,0.01,-0.04,0.04,0.08,0.111,1.12,0.001
VE_JN_a36,1,321,-0.001,0.012,0,0,0.008,-0.058,0.043,0.101,-0.684,2.875,0.001
VE_NE_a180,1,130,0.002,0.009,0.002,0.001,0.007,-0.028,0.028,0.056,0.053,0.778,0.001
ME_UR_a150,1,258,0,0.012,0,0,0.008,-0.073,0.086,0.158,0.559,13.601,0.001
ME_VS_a45,1,301,0,0.011,-0.001,0,0.009,-0.035,0.051,0.086,0.308,2.065,0.001
PA_UR_a135,1,144,0.001,0.012,0.001,0,0.009,-0.036,0.064,0.101,0.973,5.921,0.001
VS_PH_a72,1,277,0.001,0.011,0,0,0.008,-0.043,0.056,0.1,0.385,3.183,0.001
CE_NE_a150,1,221,0.001,0.009,0.002,0.001,0.008,-0.03,0.02,0.05,-0.328,0.325,0.001
SU_NN_a103,1,242,0.001,0.013,0.001,0.002,0.007,-0.061,0.037,0.098,-1.328,5.528,0.001
VE_NN_a60,1,241,0.001,0.013,0.001,0.001,0.008,-0.049,0.086,0.135,1.674,12.55,0.001
VE_SN_a120,1,241,0.001,0.013,0.001,0.001,0.008,-0.049,0.086,0.135,1.674,12.55,0.001
ME_JN_a90,1,260,0.001,0.011,0.001,0.001,0.009,-0.043,0.042,0.085,-0.059,1.616,0.001
SU_CH_a0,1,128,0.001,0.012,-0.001,0,0.008,-0.032,0.077,0.108,2.481,13.675,0.001
CE_PA_a45,1,805,0,0.009,0,0,0.008,-0.039,0.043,0.082,-0.075,1.984,0
CE_UR_a180,1,89,0.002,0.007,0.002,0.002,0.005,-0.019,0.02,0.039,-0.24,0.755,0.001
ME_NE_a135,1,271,0.001,0.012,0,0.001,0.009,-0.055,0.059,0.114,0.181,4.087,0.001
ME_SN_a72,1,284,-0.001,0.011,0,-0.001,0.01,-0.038,0.029,0.066,-0.423,0.337,0.001
ME_VS_a36,1,358,0.001,0.01,0.001,0.001,0.008,-0.037,0.039,0.076,-0.244,1.19,0.001
PA_NN_a135,1,202,0.003,0.011,0.002,0.003,0.009,-0.043,0.046,0.09,-0.181,2.429,0.001
PA_SN_a45,1,202,0.003,0.011,0.002,0.003,0.009,-0.043,0.046,0.09,-0.181,2.429,0.001
SU_JU_a103,1,237,0.001,0.01,0.002,0.001,0.009,-0.027,0.041,0.068,0.179,0.703,0.001
SU_MA_a103,1,194,0.001,0.01,0,0.001,0.008,-0.039,0.036,0.075,0.19,1.858,0.001
SU_NE_a144,1,265,0,0.01,0,0,0.008,-0.036,0.028,0.064,-0.252,0.732,0.001
VS_CH_a30,1,195,0.001,0.01,0.001,0.001,0.008,-0.043,0.041,0.084,-0.31,3.219,0.001
VS_NN_a72,1,161,0.001,0.01,0.001,0.001,0.01,-0.026,0.038,0.063,0.367,0.584,0.001
ME_NN_a103,1,211,0,0.012,0,0,0.009,-0.091,0.051,0.142,-1.569,13.754,0.001
CE_NN_a90,1,267,0,0.01,0,0,0.009,-0.043,0.036,0.079,-0.061,1.886,0.001
CE_SN_a90,1,267,0,0.01,0,0,0.009,-0.043,0.036,0.079,-0.061,1.886,0.001
ME_VS_a30,1,335,0.001,0.011,0.001,0.001,0.01,-0.04,0.043,0.084,-0.063,1.385,0.001
ME_CH_a0,1,131,0,0.012,0,0,0.01,-0.033,0.051,0.084,0.479,2.647,0.001
CE_PL_a144,1,230,-0.002,0.012,-0.001,-0.002,0.01,-0.041,0.03,0.071,-0.48,0.861,0.001
ME_NE_a144,1,221,0.001,0.009,0.001,0.001,0.007,-0.037,0.033,0.069,-0.276,2.158,0.001
SU_JN_a72,1,265,0,0.012,0,0,0.009,-0.059,0.047,0.106,-0.582,4.52,0.001
VE_JU_a60,1,285,0,0.011,0.001,0,0.008,-0.035,0.056,0.091,0.24,3.208,0.001
CH_NE_a144,1,329,0,0.007,0,0,0.006,-0.025,0.029,0.054,0.033,1.803,0
JN_SA_a45,1,202,0,0.01,0.001,0.001,0.008,-0.044,0.027,0.071,-0.779,2.093,0.001
ME_MA_a103,1,247,-0.001,0.012,0,0,0.009,-0.037,0.064,0.101,0.583,5.093,0.001
SU_NE_a150,1,263,-0.001,0.01,-0.001,-0.001,0.008,-0.033,0.041,0.074,-0.342,2.058,0.001
VE_PH_a90,1,276,-0.001,0.01,-0.001,-0.001,0.008,-0.034,0.027,0.061,-0.353,0.716,0.001
ME_JN_a72,1,267,-0.001,0.014,0.001,0,0.009,-0.073,0.044,0.117,-1.35,6.214,0.001
ME_NE_a150,1,217,0.001,0.011,0.001,0.001,0.008,-0.035,0.051,0.086,0.206,3.214,0.001
SU_UR_a180,1,120,-0.001,0.009,-0.001,-0.001,0.008,-0.029,0.02,0.048,-0.382,0.305,0.001
ME_UR_a180,1,110,-0.001,0.009,0,0,0.009,-0.03,0.016,0.047,-0.606,0.303,0.001
ME_NN_a90,1,309,0,0.011,0,0,0.008,-0.04,0.051,0.091,0.382,3.803,0.001
ME_SN_a90,1,309,0,0.011,0,0,0.008,-0.04,0.051,0.091,0.382,3.803,0.001
SU_NN_a90,1,256,0,0.013,-0.001,-0.001,0.008,-0.054,0.077,0.131,0.998,7.964,0.001
SU_SN_a90,1,255,0,0.013,-0.001,-0.001,0.008,-0.054,0.077,0.131,0.995,7.92,0.001
ME_CE_a0,1,184,-0.001,0.01,-0.001,-0.001,0.009,-0.031,0.032,0.063,-0.032,0.621,0.001
SU_CE_a0,1,160,-0.001,0.011,-0.001,0,0.008,-0.047,0.036,0.082,-0.205,1.716,0.001
JN_NE_a135,1,162,0.001,0.008,0.001,0.001,0.007,-0.027,0.019,0.047,-0.278,0.614,0.001
PA_CH_a30,1,387,0.001,0.012,0,0.001,0.009,-0.091,0.046,0.137,-1.078,8.533,0.001
VS_JU_a72,1,243,0.001,0.009,0,0.001,0.009,-0.021,0.03,0.051,0.195,-0.149,0.001
ME_JU_a90,1,240,0,0.012,0.001,0,0.008,-0.073,0.029,0.102,-1.71,8.251,0.001
JN_PL_a72,1,360,0,0.01,0,0,0.008,-0.051,0.051,0.102,0.098,3.579,0.001
ME_JN_a60,1,304,0,0.013,0.001,0,0.009,-0.039,0.064,0.104,0.342,3.236,0.001
ME_MA_a90,1,241,0,0.01,0.001,0.001,0.009,-0.04,0.028,0.068,-0.455,0.844,0.001
MO_CE_a60,1,741,0,0.011,0,0,0.009,-0.049,0.077,0.126,0.504,5.563,0
MO_PA_a103,1,761,0.001,0.011,0.001,0.001,0.009,-0.054,0.041,0.095,-0.369,2.388,0
VS_PL_a120,1,348,-0.001,0.013,-0.001,-0.001,0.01,-0.043,0.059,0.102,0.28,1.787,0.001
VS_SA_a90,1,162,0.002,0.01,0.002,0.002,0.009,-0.03,0.028,0.058,-0.157,0.4,0.001
ME_SN_a103,1,154,-0.001,0.012,-0.001,-0.002,0.009,-0.041,0.035,0.076,0.011,1.007,0.001
SU_JU_a90,1,248,-0.001,0.012,0,0,0.008,-0.058,0.043,0.102,-0.542,3.587,0.001
VS_CH_a36,1,276,0,0.011,0,0,0.009,-0.049,0.038,0.087,-0.392,2.964,0.001
PA_JU_a135,1,224,0,0.016,0.001,0.001,0.009,-0.149,0.093,0.242,-2.998,36.33,0.001
VE_SU_a30,1,777,0,0.011,0.001,0.001,0.008,-0.058,0.035,0.093,-0.559,2.744,0
ME_NN_a72,1,144,0.001,0.01,0.001,0.001,0.008,-0.048,0.023,0.071,-0.808,4.02,0.001
CE_JU_a90,1,201,0.001,0.01,0,0,0.007,-0.03,0.051,0.081,0.801,3.459,0.001
ME_PA_a60,1,293,0.001,0.009,0.002,0.001,0.008,-0.041,0.036,0.078,-0.148,1.608,0.001
CE_PH_a60,1,261,0,0.012,0,0,0.008,-0.039,0.064,0.103,0.298,4.994,0.001
VS_NE_a180,1,172,-0.001,0.01,0,-0.001,0.008,-0.037,0.026,0.063,-0.388,1.067,0.001
JN_UR_a103,1,209,0,0.009,0.001,0,0.008,-0.028,0.033,0.061,-0.149,0.671,0.001
ME_JU_a72,1,247,0,0.011,0,0,0.008,-0.054,0.039,0.093,-0.564,2.969,0.001
ME_SA_a90,1,239,0.001,0.011,0,0.001,0.008,-0.048,0.051,0.099,0.002,3.484,0.001
ME_VS_a0,1,180,0,0.01,0,0,0.007,-0.051,0.031,0.082,-0.697,3.822,0.001
PA_UR_a144,1,218,0.001,0.009,0,0.001,0.007,-0.03,0.027,0.058,-0.06,1.322,0.001
VS_UR_a150,1,232,0.001,0.011,0,0,0.009,-0.033,0.041,0.074,0.162,0.781,0.001
ME_NE_a180,1,129,0.001,0.011,0.002,0.002,0.008,-0.032,0.028,0.059,-0.448,1.116,0.001
SU_SN_a103,1,254,0,0.01,-0.001,0,0.008,-0.039,0.036,0.075,-0.211,1.336,0.001
SU_SA_a103,1,242,0,0.01,0.001,0.001,0.008,-0.044,0.025,0.069,-0.793,2.46,0.001
SU_MA_a90,1,243,0,0.011,0,0,0.009,-0.035,0.039,0.074,-0.157,1.134,0.001
ME_NN_a60,1,141,0.001,0.01,0.001,0.001,0.007,-0.041,0.035,0.076,-0.145,2.414,0.001
ME_SN_a120,1,141,0.001,0.01,0.001,0.001,0.007,-0.041,0.035,0.076,-0.145,2.414,0.001
ME_JN_a45,1,304,0,0.011,0,0,0.008,-0.035,0.043,0.078,-0.062,2.097,0.001
VS_NN_a60,1,178,0.001,0.01,0.001,0.001,0.007,-0.032,0.041,0.073,0.227,1.862,0.001
VS_SN_a120,1,179,0.001,0.01,0.001,0.001,0.007,-0.032,0.041,0.073,0.227,1.889,0.001
ME_MA_a72,1,319,0,0.011,0,0,0.008,-0.048,0.046,0.094,0.12,2.584,0.001
SU_JN_a60,1,292,0.001,0.012,0.001,0.001,0.008,-0.055,0.056,0.112,-0.064,4.038,0.001
CE_PL_a135,1,226,0.001,0.011,0.001,0.001,0.008,-0.048,0.038,0.086,-0.418,2.704,0.001
ME_PA_a72,1,237,0.002,0.01,0.002,0.002,0.008,-0.035,0.043,0.078,0.019,2.124,0.001
ME_JU_a60,1,243,0.002,0.011,0.001,0.001,0.008,-0.044,0.051,0.095,0.213,2.852,0.001
ME_PH_a90,1,197,0.002,0.01,0.001,0.001,0.008,-0.027,0.046,0.073,0.61,2.635,0.001
ME_VE_a0,1,380,-0.001,0.014,0,0,0.009,-0.149,0.093,0.242,-2.298,31.978,0.001
PA_PL_a180,1,83,-0.001,0.007,-0.001,-0.001,0.006,-0.019,0.022,0.041,0.123,1.043,0.001
SU_NN_a72,1,252,0,0.012,0,-0.001,0.008,-0.035,0.056,0.091,1.117,4.203,0.001
ME_JN_a36,1,331,0.001,0.01,0.001,0.001,0.008,-0.035,0.059,0.094,0.574,5.629,0.001
JN_SA_a36,1,220,0,0.011,0,0,0.009,-0.028,0.041,0.069,0.24,0.599,0.001
CE_SN_a103,1,253,0,0.012,0,0,0.011,-0.032,0.042,0.074,0.233,0.71,0.001
ME_SA_a72,1,288,0,0.009,0,0,0.007,-0.032,0.059,0.091,0.674,5.717,0.001
ME_NN_a45,1,144,0.001,0.01,0.001,0.001,0.009,-0.028,0.032,0.061,-0.276,0.933,0.001
ME_SN_a135,1,143,0.001,0.01,0.001,0.001,0.009,-0.028,0.032,0.061,-0.285,0.996,0.001
CE_SA_a103,1,262,0,0.009,0.001,0.001,0.007,-0.033,0.031,0.064,-0.414,1.77,0.001
JN_CH_a90,1,182,0.001,0.01,0.001,0.001,0.008,-0.022,0.051,0.073,1.04,3.738,0.001
ME_MA_a60,1,282,-0.001,0.01,0,-0.001,0.009,-0.032,0.037,0.068,-0.059,1.536,0.001
PA_NE_a120,1,192,0,0.018,0.001,0,0.009,-0.073,0.086,0.158,0.48,6.655,0.001
SU_PA_a60,1,289,0.001,0.01,0.001,0.001,0.008,-0.043,0.051,0.094,0.423,2.792,0.001
VS_UR_a144,1,250,0.002,0.014,0.001,0.001,0.01,-0.039,0.064,0.103,0.528,3.205,0.001
SU_SA_a90,1,243,0.001,0.01,0.001,0.001,0.008,-0.031,0.027,0.058,-0.443,1.114,0.001
ME_JN_a30,1,321,0.001,0.01,0.001,0.001,0.009,-0.042,0.041,0.083,-0.291,1.925,0.001
ME_PH_a103,1,250,0,0.01,0,0,0.008,-0.035,0.041,0.076,-0.131,1.577,0.001
SU_JU_a72,1,260,0,0.013,0.001,0,0.007,-0.073,0.086,0.158,1.075,13.792,0.001
NN_NE_a120,1,261,0,0.008,0,0,0.007,-0.036,0.028,0.064,-0.248,2.12,0.001
SN_NE_a60,1,261,0,0.008,0,0,0.007,-0.036,0.028,0.064,-0.248,2.12,0.001
SU_NE_a180,1,124,-0.002,0.009,-0.001,-0.001,0.009,-0.024,0.016,0.04,-0.364,-0.34,0.001
PA_UR_a150,1,159,0,0.01,-0.001,0,0.008,-0.036,0.041,0.077,0.085,3.147,0.001
JN_PH_a135,1,142,0.002,0.009,0.001,0.001,0.008,-0.021,0.03,0.051,0.066,0.121,0.001
VS_JN_a45,1,393,-0.001,0.009,0,0,0.007,-0.039,0.026,0.064,-0.735,1.906,0
ME_NN_a36,1,259,0.001,0.008,0.001,0.001,0.007,-0.026,0.033,0.059,0.164,1.902,0.001
ME_SN_a144,1,259,0.001,0.008,0.001,0.001,0.007,-0.026,0.033,0.059,0.164,1.902,0.001
SU_NN_a60,1,245,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.637,2.927,0.001
SU_SN_a120,1,245,0.001,0.01,0.001,0.001,0.008,-0.048,0.032,0.08,-0.637,2.927,0.001
